"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 21:13:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:13:38,5.567,1.007,92.572,0.853,0.0,0.001,78750.239,254917.330,350257152.0,161718272.0,1075150848.0,5554450432.0,0.0,0.0
19-04 21:13:39,6.195,6.574,83.186,4.046,0.0,0.0,0.0,651264.0,380993536.0,161804288.0,1075179520.0,5523599360.0,474.0,168.0
19-04 21:13:40,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1116884992.0,161804288.0,1075503104.0,4787384320.0,356.0,250.0
19-04 21:13:41,5.625,6.875,87.500,0.0,0.0,0.0,0.0,0.0,1475694592.0,161804288.0,1075527680.0,4428550144.0,166.0,90.0
19-04 21:13:42,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,1828741120.0,161804288.0,1075527680.0,4075503616.0,64.0,0.0
19-04 21:13:43,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,2181869568.0,161804288.0,1075539968.0,3722362880.0,0.0,0.0
19-04 21:13:44,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,2535751680.0,161804288.0,1075539968.0,3368480768.0,190.0,70.0
19-04 21:13:45,11.083,0.882,87.909,0.126,0.0,0.0,0.0,167936.0,2590154752.0,161816576.0,1075539968.0,3314065408.0,0.0,0.0
19-04 21:13:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2602344448.0,161816576.0,1075539968.0,3301875712.0,64.0,0.0
19-04 21:13:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2615046144.0,161816576.0,1075539968.0,3289174016.0,0.0,0.0
19-04 21:13:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2628513792.0,161816576.0,1075539968.0,3275706368.0,190.0,70.0
19-04 21:13:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2640965632.0,161816576.0,1075539968.0,3263254528.0,0.0,0.0
19-04 21:13:50,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,2653282304.0,161824768.0,1075539968.0,3250929664.0,64.0,0.0
19-04 21:13:51,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2665926656.0,161824768.0,1075539968.0,3238285312.0,0.0,0.0
