"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:14:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:14:21,5.591,0.982,92.358,1.068,0.0,0.001,100606.563,339422.351,347414528.0,153014272.0,1064103936.0,5577043968.0,0.0,0.0
18-04 15:14:22,5.303,5.556,85.606,3.535,0.0,0.0,0.0,536576.0,373977088.0,153063424.0,1064263680.0,5550272512.0,230.0,258.0
18-04 15:14:23,6.767,5.764,87.469,0.0,0.0,0.0,0.0,0.0,780640256.0,153063424.0,1064333312.0,5143539712.0,308.0,250.0
18-04 15:14:24,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,937934848.0,153063424.0,1064341504.0,4986236928.0,522.0,0.0
18-04 15:14:25,12.390,0.250,87.359,0.0,0.0,0.0,0.0,147456.0,948629504.0,153063424.0,1064353792.0,4975529984.0,0.0,0.0
18-04 15:14:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,960765952.0,153063424.0,1064353792.0,4963393536.0,64.0,0.0
18-04 15:14:27,12.390,0.125,86.733,0.751,0.0,0.0,0.0,172032.0,974491648.0,153063424.0,1064353792.0,4949667840.0,0.0,70.0
18-04 15:14:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,986447872.0,153063424.0,1064353792.0,4937711616.0,190.0,0.0
18-04 15:14:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,999854080.0,153063424.0,1064353792.0,4924305408.0,0.0,0.0
18-04 15:14:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,61440.0,1012432896.0,153063424.0,1064353792.0,4911726592.0,64.0,0.0
18-04 15:14:31,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1025077248.0,153063424.0,1064353792.0,4899082240.0,0.0,70.0
18-04 15:14:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1036832768.0,153063424.0,1064353792.0,4887326720.0,190.0,0.0
18-04 15:14:33,12.390,0.0,87.359,0.250,0.0,0.0,0.0,40960.0,1049477120.0,153063424.0,1064353792.0,4874682368.0,0.0,0.0
18-04 15:14:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1061961728.0,153063424.0,1064353792.0,4862197760.0,64.0,0.0
18-04 15:14:35,12.360,0.250,87.391,0.0,0.0,0.0,0.0,4096.0,948461568.0,153063424.0,1064353792.0,4975697920.0,0.0,0.0
18-04 15:14:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,901963776.0,153063424.0,1064357888.0,5022191616.0,64.0,0.0
