"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","19 Apr 2016 20:58:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:58:26,4.963,0.902,93.249,0.886,0.0,0.001,89072.180,272447.358,347267072.0,153612288.0,1072783360.0,5567913984.0,0.0,0.0
19-04 20:58:27,6.179,6.305,84.489,3.026,0.0,0.0,0.0,675840.0,381313024.0,153612288.0,1072877568.0,5533773824.0,308.0,168.0
19-04 20:58:28,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,819150848.0,153612288.0,1073070080.0,5095743488.0,688.0,250.0
19-04 20:58:29,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,940158976.0,153612288.0,1073070080.0,4974735360.0,0.0,90.0
19-04 20:58:30,11.890,0.751,87.359,0.0,0.0,0.0,0.0,0.0,952332288.0,153612288.0,1073086464.0,4962545664.0,0.0,0.0
19-04 20:58:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,964710400.0,153612288.0,1073090560.0,4950163456.0,64.0,0.0
19-04 20:58:32,12.390,0.0,84.230,3.379,0.0,0.0,0.0,323584.0,977924096.0,153612288.0,1073090560.0,4936949760.0,126.0,70.0
19-04 20:58:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,990875648.0,153612288.0,1073090560.0,4923998208.0,64.0,0.0
19-04 20:58:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1005043712.0,153612288.0,1073090560.0,4909830144.0,0.0,0.0
19-04 20:58:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1017688064.0,153612288.0,1073090560.0,4897185792.0,64.0,0.0
19-04 20:58:36,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1031348224.0,153612288.0,1073090560.0,4883525632.0,126.0,70.0
19-04 20:58:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1043992576.0,153612288.0,1073090560.0,4870881280.0,64.0,0.0
19-04 20:58:38,12.516,0.0,86.984,0.501,0.0,0.0,0.0,24576.0,1058607104.0,153612288.0,1073090560.0,4856266752.0,0.0,0.0
