"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","20 Apr 2016 17:38:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:38:52,1.979,0.336,97.550,0.134,0.0,0.000,8357.997,38828.558,395780096.0,259481600.0,1097170944.0,5389144064.0,0.0,0.0
20-04 17:38:53,6.394,5.754,84.783,3.069,0.0,0.0,0.0,589824.0,426045440.0,259481600.0,1097199616.0,5358850048.0,166.0,258.0
20-04 17:38:54,5.646,6.650,87.704,0.0,0.0,0.0,0.0,0.0,1166016512.0,259481600.0,1097408512.0,4618670080.0,372.0,250.0
20-04 17:38:55,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,1517002752.0,259481600.0,1097498624.0,4267593728.0,458.0,0.0
20-04 17:38:56,6.533,6.156,87.312,0.0,0.0,0.0,0.0,180224.0,1854156800.0,259481600.0,1097498624.0,3930439680.0,64.0,0.0
20-04 17:38:57,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,2205466624.0,259481600.0,1097498624.0,3579129856.0,0.0,0.0
20-04 17:38:58,6.375,6.250,86.625,0.750,0.0,0.0,0.0,147456.0,2555027456.0,259481600.0,1097502720.0,3229564928.0,64.0,70.0
20-04 17:38:59,10.678,1.382,87.940,0.0,0.0,0.0,0.0,0.0,2634641408.0,259481600.0,1097502720.0,3149950976.0,126.0,0.0
20-04 17:39:00,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2646323200.0,259481600.0,1097502720.0,3138269184.0,64.0,0.0
20-04 17:39:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2658512896.0,259481600.0,1097502720.0,3126079488.0,0.0,0.0
20-04 17:39:02,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2672742400.0,259481600.0,1097502720.0,3111849984.0,64.0,70.0
20-04 17:39:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2683224064.0,259481600.0,1097502720.0,3101368320.0,126.0,0.0
20-04 17:39:04,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2697519104.0,259481600.0,1097502720.0,3087073280.0,64.0,0.0
20-04 17:39:05,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2708021248.0,259481600.0,1097502720.0,3076571136.0,126.0,0.0
20-04 17:39:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2720047104.0,259481600.0,1097502720.0,3064545280.0,64.0,0.0
20-04 17:39:07,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2732056576.0,259481600.0,1097502720.0,3052535808.0,0.0,0.0
20-04 17:39:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2744573952.0,259481600.0,1097502720.0,3040018432.0,64.0,0.0
20-04 17:39:09,12.360,0.250,86.642,0.749,0.0,0.0,0.0,20480.0,2758361088.0,259481600.0,1097502720.0,3026231296.0,0.0,0.0
