"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:49:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:49:47,6.851,1.162,91.085,0.901,0.0,0.001,74788.101,269879.054,353804288.0,164851712.0,1067499520.0,5555421184.0,0.0,0.0
18-04 15:49:48,6.305,6.305,84.111,3.279,0.0,0.0,0.0,565248.0,385208320.0,164925440.0,1067581440.0,5523861504.0,396.0,180.0
18-04 15:49:49,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,1149788160.0,164925440.0,1067843584.0,4759019520.0,142.0,78.0
18-04 15:49:50,6.767,5.764,87.469,0.0,0.0,0.0,0.0,0.0,1513897984.0,164925440.0,1067851776.0,4394901504.0,582.0,250.0
18-04 15:49:51,6.266,6.516,87.218,0.0,0.0,0.0,0.0,0.0,1878421504.0,164925440.0,1067864064.0,4030365696.0,60.0,0.0
18-04 15:49:52,6.375,6.250,87.375,0.0,0.0,0.0,0.0,0.0,2236043264.0,164925440.0,1067876352.0,3672731648.0,124.0,0.0
18-04 15:49:53,6.407,6.030,87.312,0.251,0.0,0.0,0.0,163840.0,2582298624.0,164937728.0,1067872256.0,3326468096.0,0.0,0.0
18-04 15:49:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2594107392.0,164937728.0,1067872256.0,3314659328.0,190.0,70.0
18-04 15:49:55,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2606166016.0,164937728.0,1067876352.0,3302596608.0,0.0,0.0
18-04 15:49:56,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2619441152.0,164937728.0,1067876352.0,3289321472.0,64.0,0.0
18-04 15:49:57,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2630430720.0,164937728.0,1067876352.0,3278331904.0,0.0,0.0
18-04 15:49:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2642755584.0,164937728.0,1067876352.0,3266007040.0,190.0,70.0
18-04 15:49:59,12.516,0.0,87.109,0.375,0.0,0.0,0.0,675840.0,2656796672.0,164941824.0,1067872256.0,3251965952.0,0.0,0.0
