"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","20 Apr 2016 17:11:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:11:45,1.797,0.310,97.759,0.134,0.0,0.000,8528.594,39392.329,394227712.0,259481600.0,1096900608.0,5390966784.0,0.0,0.0
20-04 17:11:46,6.297,6.675,84.131,2.897,0.0,0.0,0.0,589824.0,426995712.0,259481600.0,1096921088.0,5358178304.0,308.0,180.0
20-04 17:11:47,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,847994880.0,259481600.0,1097048064.0,4937052160.0,522.0,78.0
20-04 17:11:48,9.774,2.506,87.719,0.0,0.0,0.0,0.0,0.0,986206208.0,259481600.0,1097138176.0,4798750720.0,166.0,160.0
20-04 17:11:49,12.110,0.624,87.266,0.0,0.0,0.0,0.0,0.0,998154240.0,259481600.0,1097240576.0,4786700288.0,64.0,90.0
20-04 17:11:50,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1010868224.0,259481600.0,1097240576.0,4773986304.0,0.0,0.0
20-04 17:11:51,12.500,0.0,87.0,0.500,0.0,0.0,0.0,151552.0,1022238720.0,259481600.0,1097240576.0,4762615808.0,190.0,0.0
20-04 17:11:52,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1035960320.0,259481600.0,1097240576.0,4748894208.0,0.0,70.0
20-04 17:11:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1047269376.0,259481600.0,1097240576.0,4737585152.0,64.0,0.0
20-04 17:11:54,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1062731776.0,259481600.0,1097240576.0,4722122752.0,0.0,0.0
20-04 17:11:55,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1075503104.0,259481600.0,1097240576.0,4709351424.0,190.0,0.0
20-04 17:11:56,12.500,0.125,87.375,0.0,0.0,0.0,0.0,307200.0,1087258624.0,259481600.0,1097240576.0,4697595904.0,0.0,70.0
20-04 17:11:57,12.390,0.0,87.484,0.125,0.0,0.0,0.0,12288.0,1099636736.0,259481600.0,1097240576.0,4685217792.0,64.0,0.0
20-04 17:11:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1112281088.0,259481600.0,1097240576.0,4672573440.0,0.0,0.0
20-04 17:11:59,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,867807232.0,259481600.0,1097240576.0,4917047296.0,124.0,0.0
20-04 17:12:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,894500864.0,259481600.0,1097244672.0,4890349568.0,0.0,0.0
20-04 17:12:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,944259072.0,259481600.0,1097244672.0,4840591360.0,64.0,0.0
20-04 17:12:02,10.638,1.752,87.359,0.250,0.0,0.0,0.0,24576.0,961101824.0,259481600.0,1097244672.0,4823748608.0,0.0,0.0
20-04 17:12:03,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,878473216.0,259481600.0,1097244672.0,4906377216.0,214.0,0.0
20-04 17:12:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,893935616.0,259481600.0,1097244672.0,4890914816.0,0.0,0.0
20-04 17:12:05,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,944345088.0,259481600.0,1097244672.0,4840505344.0,64.0,0.0
20-04 17:12:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,944857088.0,259481600.0,1097244672.0,4839993344.0,0.0,0.0
20-04 17:12:07,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,966017024.0,259481600.0,1097244672.0,4818833408.0,64.0,0.0
20-04 17:12:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,878436352.0,259481600.0,1097244672.0,4906414080.0,0.0,0.0
20-04 17:12:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,909606912.0,259481600.0,1097244672.0,4875243520.0,64.0,0.0
20-04 17:12:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,944431104.0,259481600.0,1097244672.0,4840419328.0,0.0,0.0
20-04 17:12:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,961146880.0,259481600.0,1097244672.0,4823703552.0,64.0,0.0
20-04 17:12:12,10.388,2.128,86.608,0.876,0.0,0.0,0.0,12288.0,878518272.0,259481600.0,1097244672.0,4906332160.0,0.0,0.0
20-04 17:12:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,893739008.0,259481600.0,1097244672.0,4891111424.0,64.0,0.0
20-04 17:12:14,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,944062464.0,259481600.0,1097244672.0,4840787968.0,0.0,0.0
20-04 17:12:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,944320512.0,259481600.0,1097244672.0,4840529920.0,64.0,0.0
20-04 17:12:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,28672.0,962772992.0,259481600.0,1097244672.0,4822077440.0,0.0,0.0
