"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 15:22:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:22:09,5.905,1.039,92.011,1.044,0.0,0.001,93501.631,324688.474,351690752.0,156860416.0,1065553920.0,5567471616.0,0.0,0.0
18-04 15:22:10,6.234,5.598,84.733,3.435,0.0,0.0,0.0,528384.0,374751232.0,156925952.0,1065766912.0,5544132608.0,396.0,90.0
18-04 15:22:11,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,801714176.0,156925952.0,1065848832.0,5117087744.0,142.0,168.0
18-04 15:22:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,937451520.0,156925952.0,1065840640.0,4981358592.0,522.0,160.0
18-04 15:22:13,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,949559296.0,156925952.0,1065840640.0,4969250816.0,0.0,90.0
18-04 15:22:14,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,963452928.0,156925952.0,1065844736.0,4955353088.0,64.0,0.0
18-04 15:22:15,12.360,0.125,87.016,0.499,0.0,0.0,0.0,159744.0,976084992.0,156934144.0,1065844736.0,4942712832.0,0.0,0.0
18-04 15:22:16,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,988409856.0,156934144.0,1065844736.0,4930387968.0,190.0,70.0
18-04 15:22:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1000730624.0,156934144.0,1065844736.0,4918067200.0,0.0,0.0
18-04 15:22:18,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1012641792.0,156934144.0,1065844736.0,4906156032.0,64.0,0.0
18-04 15:22:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1025159168.0,156934144.0,1065844736.0,4893638656.0,0.0,0.0
18-04 15:22:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1039073280.0,156934144.0,1065844736.0,4879724544.0,190.0,70.0
18-04 15:22:21,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,1051693056.0,156934144.0,1065844736.0,4867104768.0,0.0,0.0
18-04 15:22:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1064337408.0,156934144.0,1065844736.0,4854460416.0,64.0,0.0
18-04 15:22:23,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,822341632.0,156934144.0,1065844736.0,5096456192.0,0.0,0.0
18-04 15:22:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,862674944.0,156934144.0,1065848832.0,5056118784.0,64.0,0.0
18-04 15:22:25,10.763,1.627,86.108,1.502,0.0,0.0,0.0,622592.0,894705664.0,156934144.0,1065848832.0,5024088064.0,0.0,0.0
18-04 15:22:26,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,911548416.0,156934144.0,1065848832.0,5007245312.0,64.0,0.0
18-04 15:22:27,10.750,1.750,87.125,0.375,0.0,0.0,0.0,45056.0,828907520.0,156934144.0,1065848832.0,5089886208.0,0.0,0.0
18-04 15:22:28,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,859508736.0,156934144.0,1065848832.0,5059284992.0,64.0,0.0
18-04 15:22:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,895414272.0,156934144.0,1065848832.0,5023379456.0,0.0,0.0
18-04 15:22:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,249856.0,911585280.0,156934144.0,1065848832.0,5007208448.0,64.0,0.0
18-04 15:22:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,829071360.0,156934144.0,1065848832.0,5089722368.0,0.0,0.0
18-04 15:22:32,11.0,1.500,87.0,0.500,0.0,0.0,0.0,61440.0,848941056.0,156934144.0,1065848832.0,5069852672.0,64.0,0.0
18-04 15:22:33,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,895029248.0,156934144.0,1065848832.0,5023764480.0,60.0,0.0
18-04 15:22:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,911491072.0,156934144.0,1065848832.0,5007302656.0,64.0,0.0
18-04 15:22:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,828850176.0,156934144.0,1065848832.0,5089943552.0,0.0,0.0
18-04 15:22:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,844845056.0,156934144.0,1065848832.0,5073948672.0,64.0,0.0
18-04 15:22:37,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,895111168.0,156934144.0,1065848832.0,5023682560.0,0.0,0.0
18-04 15:22:38,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,911663104.0,156934144.0,1065848832.0,5007130624.0,64.0,0.0
18-04 15:22:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,829149184.0,156934144.0,1065848832.0,5089644544.0,0.0,0.0
18-04 15:22:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,845017088.0,156934144.0,1065848832.0,5073776640.0,64.0,0.0
18-04 15:22:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,894697472.0,156934144.0,1065852928.0,5024092160.0,0.0,0.0
18-04 15:22:42,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,911376384.0,156938240.0,1065852928.0,5007409152.0,64.0,0.0
18-04 15:22:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,828862464.0,156938240.0,1065852928.0,5089923072.0,0.0,0.0
