"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","20 Apr 2016 17:06:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:06:30,1.761,0.305,97.800,0.134,0.0,0.000,8562.379,39444.522,395046912.0,259481600.0,1096839168.0,5390209024.0,0.0,0.0
20-04 17:06:31,5.808,6.439,84.470,3.283,0.0,0.0,0.0,598016.0,426381312.0,259481600.0,1097052160.0,5358661632.0,166.0,180.0
20-04 17:06:32,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,836911104.0,259481600.0,1097146368.0,4948037632.0,372.0,78.0
20-04 17:06:33,9.410,2.886,87.704,0.0,0.0,0.0,0.0,0.0,989192192.0,259481600.0,1097154560.0,4795748352.0,458.0,160.0
20-04 17:06:34,12.625,0.125,87.250,0.0,0.0,0.0,0.0,0.0,1001189376.0,259481600.0,1097166848.0,4783738880.0,64.0,90.0
20-04 17:06:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,1015001088.0,259481600.0,1097166848.0,4769927168.0,0.0,0.0
20-04 17:06:36,12.265,0.250,87.484,0.0,0.0,0.0,0.0,151552.0,1027641344.0,259481600.0,1097166848.0,4757286912.0,64.0,0.0
20-04 17:06:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1039888384.0,259481600.0,1097166848.0,4745039872.0,126.0,70.0
20-04 17:06:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1051197440.0,259481600.0,1097166848.0,4733730816.0,64.0,0.0
20-04 17:06:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1065111552.0,259481600.0,1097166848.0,4719816704.0,0.0,0.0
20-04 17:06:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1077620736.0,259481600.0,1097166848.0,4707307520.0,64.0,0.0
20-04 17:06:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1091600384.0,259481600.0,1097166848.0,4693327872.0,126.0,70.0
20-04 17:06:42,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1104244736.0,259481600.0,1097166848.0,4680683520.0,214.0,0.0
20-04 17:06:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1116762112.0,259481600.0,1097166848.0,4668166144.0,0.0,0.0
20-04 17:06:44,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,876355584.0,259481600.0,1097170944.0,4908568576.0,64.0,0.0
20-04 17:06:45,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,879955968.0,259481600.0,1097170944.0,4904968192.0,0.0,0.0
20-04 17:06:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,902549504.0,259481600.0,1097170944.0,4882374656.0,64.0,0.0
20-04 17:06:47,10.638,1.752,86.984,0.626,0.0,0.0,0.0,24576.0,945758208.0,259481600.0,1097170944.0,4839165952.0,0.0,0.0
20-04 17:06:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,962469888.0,259481600.0,1097170944.0,4822454272.0,64.0,0.0
20-04 17:06:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,879980544.0,259481600.0,1097170944.0,4904943616.0,0.0,0.0
20-04 17:06:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,895877120.0,259481600.0,1097170944.0,4889047040.0,64.0,0.0
20-04 17:06:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,945758208.0,259481600.0,1097170944.0,4839165952.0,0.0,0.0
20-04 17:06:52,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,962469888.0,259481600.0,1097170944.0,4822454272.0,64.0,0.0
20-04 17:06:53,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,983568384.0,259481600.0,1097170944.0,4801355776.0,0.0,0.0
20-04 17:06:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,900431872.0,259481600.0,1097170944.0,4884492288.0,64.0,0.0
20-04 17:06:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,319488.0,930996224.0,259481600.0,1097170944.0,4853927936.0,0.0,0.0
20-04 17:06:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,957874176.0,259481600.0,1097170944.0,4827049984.0,64.0,0.0
20-04 17:06:57,11.111,1.498,86.642,0.749,0.0,0.0,0.0,16384.0,974274560.0,259481600.0,1097170944.0,4810649600.0,0.0,0.0
20-04 17:06:58,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,891912192.0,259481600.0,1097170944.0,4893011968.0,64.0,0.0
20-04 17:06:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,907800576.0,259481600.0,1097170944.0,4877123584.0,0.0,0.0
20-04 17:07:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,20480.0,957554688.0,259481600.0,1097170944.0,4827369472.0,64.0,0.0
20-04 17:07:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,972738560.0,259481600.0,1097175040.0,4812181504.0,0.0,0.0
20-04 17:07:02,10.612,1.998,86.767,0.624,0.0,0.0,0.0,28672.0,984293376.0,259481600.0,1097175040.0,4800626688.0,64.0,0.0
20-04 17:07:03,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,904613888.0,259481600.0,1097175040.0,4880306176.0,0.0,0.0
20-04 17:07:04,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,935178240.0,259481600.0,1097175040.0,4849741824.0,64.0,0.0
20-04 17:07:05,10.638,1.752,87.610,0.0,0.0,0.0,0.0,102400.0,957661184.0,259481600.0,1097175040.0,4827258880.0,0.0,0.0
20-04 17:07:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,974499840.0,259481600.0,1097175040.0,4810420224.0,64.0,0.0
20-04 17:07:07,10.612,1.998,86.767,0.624,0.0,0.0,0.0,45056.0,891883520.0,259481600.0,1097175040.0,4893036544.0,0.0,0.0
20-04 17:07:08,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,907145216.0,259481600.0,1097175040.0,4877774848.0,64.0,0.0
20-04 17:07:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,957661184.0,259481600.0,1097175040.0,4827258880.0,0.0,0.0
20-04 17:07:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,974372864.0,259481600.0,1097175040.0,4810547200.0,0.0,0.0
20-04 17:07:11,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,989483008.0,259481600.0,1097175040.0,4795437056.0,64.0,0.0
20-04 17:07:12,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,907145216.0,259481600.0,1097175040.0,4877774848.0,0.0,0.0
20-04 17:07:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,938168320.0,259481600.0,1097175040.0,4846751744.0,64.0,0.0
