"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 15:16:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:16:35,5.685,0.999,92.253,1.061,0.0,0.001,98464.787,335023.931,349691904.0,153329664.0,1064497152.0,5574057984.0,0.0,0.0
18-04 15:16:36,4.962,5.980,84.606,4.453,0.0,0.0,0.0,536576.0,372989952.0,153378816.0,1064542208.0,5550665728.0,332.0,258.0
18-04 15:16:37,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,786743296.0,153378816.0,1064783872.0,5136670720.0,206.0,160.0
18-04 15:16:38,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,939044864.0,153378816.0,1064783872.0,4984369152.0,292.0,90.0
18-04 15:16:39,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,952270848.0,153378816.0,1064783872.0,4971143168.0,230.0,0.0
18-04 15:16:40,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,964337664.0,153378816.0,1064783872.0,4959076352.0,0.0,0.0
18-04 15:16:41,12.140,0.250,87.484,0.125,0.0,0.0,0.0,151552.0,976617472.0,153378816.0,1064783872.0,4946796544.0,64.0,70.0
18-04 15:16:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,989069312.0,153378816.0,1064783872.0,4934344704.0,126.0,0.0
18-04 15:16:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1000124416.0,153378816.0,1064783872.0,4923289600.0,64.0,0.0
18-04 15:16:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1014292480.0,153378816.0,1064783872.0,4909121536.0,0.0,0.0
18-04 15:16:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1026809856.0,153378816.0,1064783872.0,4896604160.0,64.0,70.0
18-04 15:16:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,188416.0,1038434304.0,153378816.0,1064783872.0,4884979712.0,126.0,0.0
18-04 15:16:47,12.406,0.125,85.213,2.256,0.0,0.0,0.0,401408.0,1051361280.0,153378816.0,1064783872.0,4872052736.0,64.0,0.0
18-04 15:16:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1063284736.0,153378816.0,1064783872.0,4860129280.0,0.0,0.0
18-04 15:16:49,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,824573952.0,153378816.0,1064783872.0,5098840064.0,64.0,0.0
18-04 15:16:50,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,897691648.0,153378816.0,1064787968.0,5025718272.0,0.0,0.0
18-04 15:16:51,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,914722816.0,153378816.0,1064787968.0,5008687104.0,64.0,0.0
18-04 15:16:52,10.750,1.750,85.875,1.625,0.0,0.0,0.0,262144.0,831934464.0,153378816.0,1064787968.0,5091475456.0,0.0,0.0
18-04 15:16:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,848158720.0,153378816.0,1064787968.0,5075251200.0,64.0,0.0
18-04 15:16:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,897785856.0,153378816.0,1064787968.0,5025624064.0,0.0,0.0
18-04 15:16:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,914690048.0,153378816.0,1064787968.0,5008719872.0,64.0,0.0
18-04 15:16:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,832135168.0,153378816.0,1064787968.0,5091274752.0,0.0,0.0
18-04 15:16:57,10.777,1.754,87.093,0.376,0.0,0.0,0.0,12288.0,847818752.0,153378816.0,1064787968.0,5075591168.0,64.0,0.0
18-04 15:16:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,893632512.0,153378816.0,1064787968.0,5029777408.0,0.0,0.0
18-04 15:16:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,910409728.0,153378816.0,1064787968.0,5013000192.0,64.0,0.0
18-04 15:17:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,827727872.0,153378816.0,1064787968.0,5095682048.0,0.0,0.0
18-04 15:17:01,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,856436736.0,153378816.0,1064787968.0,5066973184.0,64.0,0.0
18-04 15:17:02,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,894791680.0,153378816.0,1064787968.0,5028618240.0,0.0,0.0
18-04 15:17:03,11.125,1.500,87.125,0.250,0.0,0.0,0.0,45056.0,911298560.0,153378816.0,1064787968.0,5012111360.0,64.0,0.0
18-04 15:17:04,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,828551168.0,153378816.0,1064787968.0,5094858752.0,0.0,0.0
18-04 15:17:05,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,867897344.0,153378816.0,1064787968.0,5055512576.0,64.0,0.0
18-04 15:17:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,894529536.0,153378816.0,1064787968.0,5028880384.0,0.0,0.0
18-04 15:17:07,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,913547264.0,153378816.0,1064792064.0,5009858560.0,64.0,0.0
18-04 15:17:08,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,832901120.0,153378816.0,1064792064.0,5090504704.0,0.0,0.0
18-04 15:17:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,876306432.0,153378816.0,1064792064.0,5047099392.0,64.0,0.0
18-04 15:17:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,894414848.0,153378816.0,1064792064.0,5028990976.0,0.0,0.0
18-04 15:17:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,916271104.0,153378816.0,1064792064.0,5007134720.0,64.0,0.0
18-04 15:17:12,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,841166848.0,153378816.0,1064792064.0,5082238976.0,0.0,0.0
18-04 15:17:13,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,884756480.0,153378816.0,1064792064.0,5038649344.0,64.0,0.0
18-04 15:17:14,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,894541824.0,153378816.0,1064792064.0,5028864000.0,0.0,0.0
18-04 15:17:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,916779008.0,153378816.0,1064792064.0,5006626816.0,64.0,0.0
18-04 15:17:16,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,841166848.0,153378816.0,1064792064.0,5082238976.0,0.0,0.0
18-04 15:17:17,10.777,1.880,87.343,0.0,0.0,0.0,0.0,0.0,876855296.0,153378816.0,1064792064.0,5046550528.0,64.0,0.0
18-04 15:17:18,10.861,1.748,86.517,0.874,0.0,0.0,0.0,12288.0,894455808.0,153378816.0,1064792064.0,5028950016.0,0.0,0.0
18-04 15:17:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,915550208.0,153378816.0,1064792064.0,5007855616.0,64.0,0.0
18-04 15:17:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,828604416.0,153378816.0,1064792064.0,5094801408.0,0.0,0.0
18-04 15:17:21,10.763,1.752,86.608,0.876,0.0,0.0,0.0,0.0,844423168.0,153378816.0,1064792064.0,5078982656.0,64.0,0.0
18-04 15:17:22,10.487,2.122,87.391,0.0,0.0,0.0,0.0,98304.0,894431232.0,153378816.0,1064792064.0,5028974592.0,0.0,0.0
18-04 15:17:23,10.889,1.502,86.859,0.751,0.0,0.0,0.0,24576.0,911335424.0,153378816.0,1064792064.0,5012070400.0,64.0,0.0
18-04 15:17:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,828452864.0,153378816.0,1064792064.0,5094952960.0,0.0,0.0
18-04 15:17:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,859103232.0,153378816.0,1064792064.0,5064302592.0,64.0,0.0
18-04 15:17:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,894431232.0,153378816.0,1064792064.0,5028974592.0,0.0,0.0
18-04 15:17:27,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,911544320.0,153378816.0,1064792064.0,5011861504.0,64.0,0.0
