"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 16:01:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:01:58,7.166,1.200,90.784,0.849,0.0,0.001,68725.771,251193.152,355241984.0,166944768.0,1068240896.0,5551149056.0,0.0,0.0
18-04 16:01:59,6.574,5.942,84.703,2.781,0.0,0.0,0.0,552960.0,387796992.0,166993920.0,1068421120.0,5518364672.0,332.0,258.0
18-04 16:02:00,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1151537152.0,166993920.0,1068548096.0,4754497536.0,206.0,160.0
18-04 16:02:01,5.743,6.991,87.266,0.0,0.0,0.0,0.0,0.0,1519591424.0,166993920.0,1068568576.0,4386422784.0,458.0,90.0
18-04 16:02:02,6.045,6.297,87.657,0.0,0.0,0.0,0.0,0.0,1869717504.0,166993920.0,1068568576.0,4036296704.0,64.0,0.0
18-04 16:02:03,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,2233888768.0,166993920.0,1068568576.0,3672125440.0,0.0,0.0
18-04 16:02:04,7.384,5.131,87.234,0.250,0.0,0.0,0.0,163840.0,2583453696.0,166993920.0,1068568576.0,3322560512.0,64.0,70.0
18-04 16:02:05,12.045,0.125,87.829,0.0,0.0,0.0,0.0,0.0,2595516416.0,166993920.0,1068568576.0,3310497792.0,126.0,0.0
18-04 16:02:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2607517696.0,166993920.0,1068568576.0,3298496512.0,64.0,0.0
18-04 16:02:07,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2620157952.0,166993920.0,1068568576.0,3285856256.0,0.0,0.0
18-04 16:02:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2634641408.0,166993920.0,1068568576.0,3271372800.0,64.0,70.0
18-04 16:02:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2646839296.0,166993920.0,1068568576.0,3259174912.0,126.0,0.0
18-04 16:02:10,12.484,0.0,87.141,0.375,0.0,0.0,0.0,12288.0,2659483648.0,166993920.0,1068568576.0,3246530560.0,64.0,0.0
18-04 16:02:11,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2670030848.0,166993920.0,1068568576.0,3235983360.0,0.0,0.0
18-04 16:02:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2682228736.0,166993920.0,1068568576.0,3223785472.0,64.0,0.0
18-04 16:02:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,610304.0,2694746112.0,166993920.0,1068568576.0,3211268096.0,0.0,0.0
18-04 16:02:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,61440.0,2707136512.0,166993920.0,1068568576.0,3198877696.0,64.0,0.0
18-04 16:02:15,12.390,0.125,87.234,0.250,0.0,0.0,0.0,36864.0,2721370112.0,166993920.0,1068568576.0,3184644096.0,0.0,0.0
18-04 16:02:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2734014464.0,166993920.0,1068568576.0,3171999744.0,64.0,0.0
18-04 16:02:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2746531840.0,166993920.0,1068568576.0,3159482368.0,0.0,0.0
18-04 16:02:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,294912.0,2759340032.0,166993920.0,1068568576.0,3146674176.0,64.0,0.0
18-04 16:02:19,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2771918848.0,166993920.0,1068568576.0,3134095360.0,0.0,0.0
18-04 16:02:20,12.375,0.125,87.125,0.375,0.0,0.0,0.0,69632.0,2784309248.0,166993920.0,1068568576.0,3121704960.0,64.0,0.0
18-04 16:02:21,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2795417600.0,166993920.0,1068568576.0,3110596608.0,0.0,0.0
18-04 16:02:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2807201792.0,166993920.0,1068568576.0,3098812416.0,64.0,0.0
18-04 16:02:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2819911680.0,166993920.0,1068568576.0,3086102528.0,0.0,0.0
18-04 16:02:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2832494592.0,166993920.0,1068568576.0,3073519616.0,64.0,0.0
18-04 16:02:25,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2846347264.0,166993920.0,1068568576.0,3059666944.0,0.0,0.0
18-04 16:02:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2858930176.0,166993920.0,1068568576.0,3047084032.0,64.0,0.0
18-04 16:02:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2869477376.0,166993920.0,1068568576.0,3036536832.0,0.0,0.0
18-04 16:02:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2882060288.0,166993920.0,1068568576.0,3023953920.0,64.0,0.0
18-04 16:02:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2894639104.0,166993920.0,1068572672.0,3011371008.0,0.0,0.0
18-04 16:02:30,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,2907156480.0,166993920.0,1068572672.0,2998853632.0,64.0,0.0
18-04 16:02:31,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2920087552.0,166993920.0,1068572672.0,2985922560.0,0.0,0.0
18-04 16:02:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2932670464.0,166993920.0,1068572672.0,2973339648.0,64.0,0.0
18-04 16:02:33,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2944983040.0,166993920.0,1068572672.0,2961027072.0,0.0,0.0
18-04 16:02:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2957565952.0,166993920.0,1068572672.0,2948444160.0,64.0,0.0
18-04 16:02:35,12.484,0.0,86.642,0.874,0.0,0.0,0.0,12288.0,2970148864.0,166993920.0,1068572672.0,2935861248.0,0.0,0.0
18-04 16:02:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2982731776.0,166993920.0,1068572672.0,2923278336.0,64.0,0.0
18-04 16:02:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2995249152.0,166993920.0,1068572672.0,2910760960.0,0.0,0.0
18-04 16:02:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3007832064.0,166993920.0,1068572672.0,2898178048.0,64.0,0.0
18-04 16:02:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3020414976.0,166993920.0,1068572672.0,2885595136.0,0.0,0.0
18-04 16:02:40,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,3032997888.0,166993920.0,1068572672.0,2873012224.0,0.0,0.0
18-04 16:02:41,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,3045646336.0,166993920.0,1068572672.0,2860363776.0,64.0,0.0
18-04 16:02:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3058262016.0,166993920.0,1068572672.0,2847748096.0,0.0,0.0
18-04 16:02:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3070844928.0,166993920.0,1068572672.0,2835165184.0,64.0,0.0
18-04 16:02:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3083427840.0,166993920.0,1068572672.0,2822582272.0,0.0,0.0
18-04 16:02:45,12.265,0.125,86.984,0.626,0.0,0.0,0.0,12288.0,3097227264.0,166993920.0,1068572672.0,2808782848.0,64.0,0.0
18-04 16:02:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3107586048.0,166993920.0,1068572672.0,2798424064.0,0.0,0.0
18-04 16:02:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3120168960.0,166993920.0,1068572672.0,2785841152.0,64.0,0.0
18-04 16:02:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,3122266112.0,166993920.0,1068572672.0,2783744000.0,0.0,0.0
18-04 16:02:49,12.265,0.250,87.484,0.0,0.0,0.0,0.0,77824.0,2625306624.0,166993920.0,1068572672.0,3280703488.0,64.0,0.0
18-04 16:02:50,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2126540800.0,166993920.0,1068576768.0,3779465216.0,0.0,0.0
18-04 16:02:51,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2394877952.0,166993920.0,1068576768.0,3511128064.0,64.0,0.0
18-04 16:02:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2127269888.0,166993920.0,1068576768.0,3778736128.0,0.0,0.0
18-04 16:02:53,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2394775552.0,166993920.0,1068576768.0,3511230464.0,64.0,0.0
18-04 16:02:54,9.787,2.509,87.704,0.0,0.0,0.0,0.0,0.0,2193264640.0,166993920.0,1068576768.0,3712741376.0,0.0,0.0
18-04 16:02:55,11.111,1.498,86.767,0.624,0.0,0.0,0.0,24576.0,2356002816.0,166993920.0,1068576768.0,3550003200.0,64.0,0.0
18-04 16:02:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2193137664.0,166993920.0,1068576768.0,3712868352.0,0.0,0.0
18-04 16:02:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2421694464.0,166993920.0,1068576768.0,3484311552.0,64.0,0.0
18-04 16:02:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2286743552.0,166993920.0,1068576768.0,3619262464.0,0.0,0.0
18-04 16:02:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2427412480.0,166993920.0,1068576768.0,3478593536.0,124.0,0.0
18-04 16:03:00,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2394734592.0,166993920.0,1068576768.0,3511271424.0,0.0,0.0
18-04 16:03:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2125299712.0,166993920.0,1068576768.0,3780706304.0,64.0,0.0
18-04 16:03:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2392846336.0,166993920.0,1068576768.0,3513159680.0,0.0,0.0
18-04 16:03:03,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2125299712.0,166993920.0,1068576768.0,3780706304.0,64.0,0.0
18-04 16:03:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2393100288.0,166993920.0,1068576768.0,3512905728.0,0.0,0.0
18-04 16:03:05,10.100,2.494,86.783,0.623,0.0,0.0,0.0,12288.0,2191331328.0,166993920.0,1068580864.0,3714670592.0,124.0,0.0
18-04 16:03:06,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2347716608.0,166993920.0,1068580864.0,3558285312.0,60.0,0.0
18-04 16:03:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2191331328.0,166993920.0,1068580864.0,3714670592.0,124.0,0.0
18-04 16:03:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2419888128.0,166993920.0,1068580864.0,3486113792.0,60.0,0.0
18-04 16:03:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2272100352.0,166993920.0,1068580864.0,3633901568.0,124.0,0.0
18-04 16:03:10,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2419888128.0,166993920.0,1068580864.0,3486113792.0,180.0,0.0
18-04 16:03:11,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2394128384.0,166993920.0,1068580864.0,3511873536.0,184.0,0.0
18-04 16:03:12,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2126708736.0,166993920.0,1068580864.0,3779293184.0,180.0,0.0
18-04 16:03:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394509312.0,166993920.0,1068580864.0,3511492608.0,304.0,0.0
18-04 16:03:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2126475264.0,166993920.0,1068580864.0,3779526656.0,240.0,0.0
18-04 16:03:15,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2394222592.0,166993920.0,1068580864.0,3511779328.0,304.0,0.0
