"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","20 Apr 2016 17:50:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:50:58,2.058,0.348,97.460,0.134,0.0,0.000,8284.074,38565.860,398610432.0,259821568.0,1097285632.0,5385859072.0,0.0,0.0
20-04 17:50:59,7.071,6.313,83.965,2.652,0.0,0.0,0.0,593920.0,429719552.0,259829760.0,1097248768.0,5354778624.0,308.0,258.0
20-04 17:51:00,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,1183125504.0,259829760.0,1097465856.0,4601155584.0,522.0,160.0
20-04 17:51:01,7.018,5.388,87.594,0.0,0.0,0.0,0.0,0.0,1529262080.0,259829760.0,1097465856.0,4255019008.0,166.0,90.0
20-04 17:51:02,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,1871953920.0,259829760.0,1097609216.0,3912183808.0,64.0,0.0
20-04 17:51:03,5.890,6.516,87.594,0.0,0.0,0.0,0.0,0.0,2216058880.0,259829760.0,1097609216.0,3568078848.0,0.0,0.0
20-04 17:51:04,6.750,5.625,86.625,1.0,0.0,0.0,0.0,151552.0,2559758336.0,259833856.0,1097605120.0,3224379392.0,190.0,70.0
20-04 17:51:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2633277440.0,259833856.0,1097605120.0,3150860288.0,0.0,0.0
20-04 17:51:06,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2646929408.0,259833856.0,1097609216.0,3137204224.0,64.0,0.0
20-04 17:51:07,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2659504128.0,259833856.0,1097609216.0,3124629504.0,0.0,0.0
20-04 17:51:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2672717824.0,259833856.0,1097609216.0,3111415808.0,190.0,70.0
20-04 17:51:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2685169664.0,259833856.0,1097609216.0,3098963968.0,0.0,0.0
20-04 17:51:10,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2699587584.0,259837952.0,1097609216.0,3084541952.0,64.0,0.0
20-04 17:51:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2710134784.0,259837952.0,1097609216.0,3073994752.0,0.0,0.0
20-04 17:51:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2723033088.0,259837952.0,1097609216.0,3061096448.0,64.0,0.0
20-04 17:51:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2737328128.0,259837952.0,1097609216.0,3046801408.0,0.0,0.0
20-04 17:51:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2748321792.0,259837952.0,1097609216.0,3035807744.0,64.0,0.0
20-04 17:51:15,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2761596928.0,259842048.0,1097609216.0,3022528512.0,0.0,0.0
20-04 17:51:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2774589440.0,259842048.0,1097609216.0,3009536000.0,64.0,0.0
20-04 17:51:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2786574336.0,259842048.0,1097609216.0,2997551104.0,0.0,0.0
20-04 17:51:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2801127424.0,259842048.0,1097609216.0,2982998016.0,64.0,0.0
20-04 17:51:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2813644800.0,259842048.0,1097609216.0,2970480640.0,0.0,0.0
20-04 17:51:20,12.500,0.125,87.375,0.0,0.0,0.0,0.0,4096.0,2826289152.0,259842048.0,1097609216.0,2957836288.0,64.0,0.0
