"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 15:17:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:17:41,5.730,1.008,92.202,1.059,0.0,0.001,97437.157,332871.655,343687168.0,153505792.0,1064689664.0,5579694080.0,0.0,0.0
18-04 15:17:42,6.187,6.187,84.343,3.157,0.0,0.126,0.0,528384.0,378482688.0,153559040.0,1064689664.0,5544845312.0,308.0,180.0
18-04 15:17:43,6.0,6.625,87.375,0.0,0.0,0.0,0.0,0.0,822206464.0,153559040.0,1064935424.0,5100875776.0,688.0,78.0
18-04 15:17:44,10.401,1.880,87.719,0.0,0.0,0.0,0.0,0.0,938332160.0,153559040.0,1064984576.0,4984700928.0,0.0,250.0
18-04 15:17:45,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,950468608.0,153559040.0,1064992768.0,4972556288.0,124.0,0.0
18-04 15:17:46,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,963272704.0,153559040.0,1064992768.0,4959752192.0,60.0,0.0
18-04 15:17:47,12.0,0.500,87.0,0.500,0.0,0.0,0.0,151552.0,978591744.0,153567232.0,1064992768.0,4944424960.0,250.0,0.0
18-04 15:17:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,991129600.0,153567232.0,1064992768.0,4931887104.0,60.0,70.0
18-04 15:17:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1003581440.0,153567232.0,1064992768.0,4919435264.0,124.0,0.0
18-04 15:17:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1016225792.0,153567232.0,1064992768.0,4906790912.0,180.0,0.0
18-04 15:17:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1028837376.0,153567232.0,1064992768.0,4894179328.0,310.0,0.0
18-04 15:17:52,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,1041100800.0,153567232.0,1064992768.0,4881915904.0,180.0,70.0
18-04 15:17:53,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,1053990912.0,153575424.0,1064992768.0,4869017600.0,304.0,0.0
18-04 15:17:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1065746432.0,153575424.0,1064992768.0,4857262080.0,240.0,0.0
18-04 15:17:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,828289024.0,153575424.0,1064992768.0,5094719488.0,304.0,0.0
18-04 15:17:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,4096.0,829222912.0,153575424.0,1064996864.0,5093781504.0,120.0,0.0
18-04 15:17:57,11.236,1.373,87.391,0.0,0.0,0.0,0.0,630784.0,845058048.0,153575424.0,1064996864.0,5077946368.0,244.0,0.0
18-04 15:17:58,10.625,1.875,87.250,0.250,0.0,0.0,0.0,24576.0,894935040.0,153583616.0,1064996864.0,5028061184.0,120.0,0.0
18-04 15:17:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,911650816.0,153583616.0,1064996864.0,5011345408.0,124.0,0.0
18-04 15:18:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,911654912.0,153583616.0,1064996864.0,5011341312.0,60.0,0.0
18-04 15:18:01,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,829067264.0,153583616.0,1064996864.0,5093928960.0,124.0,0.0
18-04 15:18:02,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,862101504.0,153583616.0,1064996864.0,5060894720.0,60.0,0.0
18-04 15:18:03,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,894877696.0,153591808.0,1064996864.0,5028110336.0,64.0,0.0
18-04 15:18:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,911720448.0,153591808.0,1064996864.0,5011267584.0,0.0,0.0
18-04 15:18:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,829005824.0,153591808.0,1064996864.0,5093982208.0,64.0,0.0
18-04 15:18:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,861405184.0,153591808.0,1064996864.0,5061582848.0,0.0,0.0
18-04 15:18:07,10.750,2.0,87.250,0.0,0.0,0.0,0.0,65536.0,895152128.0,153591808.0,1064996864.0,5027835904.0,64.0,0.0
18-04 15:18:08,11.0,1.500,86.750,0.750,0.0,0.0,0.0,36864.0,911814656.0,153595904.0,1064996864.0,5011169280.0,0.0,0.0
18-04 15:18:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,829300736.0,153595904.0,1064996864.0,5093683200.0,64.0,0.0
18-04 15:18:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,845422592.0,153595904.0,1064996864.0,5077561344.0,0.0,0.0
18-04 15:18:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,895434752.0,153595904.0,1064996864.0,5027549184.0,64.0,0.0
18-04 15:18:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,163840.0,911958016.0,153595904.0,1065000960.0,5011021824.0,0.0,0.0
18-04 15:18:13,10.889,1.502,87.359,0.250,0.0,0.0,0.0,53248.0,926302208.0,153604096.0,1065000960.0,4996669440.0,64.0,0.0
18-04 15:18:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,845303808.0,153604096.0,1065000960.0,5077667840.0,0.0,0.0
18-04 15:18:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,895569920.0,153604096.0,1065000960.0,5027401728.0,64.0,0.0
18-04 15:18:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,895066112.0,153604096.0,1065000960.0,5027905536.0,0.0,0.0
18-04 15:18:17,11.111,1.748,87.141,0.0,0.0,0.0,0.0,86016.0,915070976.0,153604096.0,1065000960.0,5007900672.0,64.0,0.0
18-04 15:18:18,10.638,1.877,87.234,0.250,0.0,0.0,0.0,32768.0,829206528.0,153608192.0,1065000960.0,5093761024.0,0.0,0.0
18-04 15:18:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,859254784.0,153608192.0,1065000960.0,5063712768.0,64.0,0.0
18-04 15:18:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,895160320.0,153608192.0,1065000960.0,5027807232.0,0.0,0.0
18-04 15:18:21,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,911843328.0,153608192.0,1065000960.0,5011124224.0,64.0,0.0
18-04 15:18:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,829329408.0,153608192.0,1065000960.0,5093638144.0,0.0,0.0
18-04 15:18:23,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,845066240.0,153612288.0,1065000960.0,5077897216.0,64.0,0.0
18-04 15:18:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,895205376.0,153612288.0,1065000960.0,5027758080.0,0.0,0.0
18-04 15:18:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,911921152.0,153612288.0,1065000960.0,5011042304.0,64.0,0.0
18-04 15:18:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,829280256.0,153612288.0,1065000960.0,5093683200.0,0.0,0.0
18-04 15:18:27,11.014,1.627,87.359,0.0,0.0,0.0,0.0,4096.0,845537280.0,153612288.0,1065000960.0,5077426176.0,64.0,0.0
18-04 15:18:28,10.750,1.750,87.0,0.500,0.0,0.0,0.0,24576.0,895299584.0,153616384.0,1065000960.0,5027659776.0,0.0,0.0
18-04 15:18:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,911761408.0,153616384.0,1065000960.0,5011197952.0,64.0,0.0
18-04 15:18:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,927002624.0,153616384.0,1065000960.0,4995956736.0,0.0,0.0
18-04 15:18:31,10.237,2.247,87.516,0.0,0.0,0.0,0.0,0.0,845242368.0,153616384.0,1065000960.0,5077716992.0,64.0,0.0
18-04 15:18:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,61440.0,895381504.0,153616384.0,1065000960.0,5027577856.0,0.0,0.0
18-04 15:18:33,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,895004672.0,153616384.0,1065000960.0,5027954688.0,64.0,0.0
18-04 15:18:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,918450176.0,153616384.0,1065000960.0,5004509184.0,0.0,0.0
18-04 15:18:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,832233472.0,153616384.0,1065000960.0,5090725888.0,64.0,0.0
18-04 15:18:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,870236160.0,153616384.0,1065000960.0,5052723200.0,0.0,0.0
18-04 15:18:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,902729728.0,153616384.0,1065000960.0,5020229632.0,64.0,0.0
18-04 15:18:38,10.777,1.754,86.967,0.501,0.0,0.0,0.0,12288.0,919314432.0,153620480.0,1065000960.0,5003640832.0,0.0,0.0
18-04 15:18:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,836726784.0,153620480.0,1065000960.0,5086228480.0,64.0,0.0
18-04 15:18:40,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,836603904.0,153620480.0,1065000960.0,5086351360.0,0.0,0.0
