"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 21:01:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:01:46,5.103,0.929,93.084,0.882,0.0,0.001,86570.928,268873.485,347746304.0,155381760.0,1073319936.0,5565128704.0,0.0,0.0
19-04 21:01:47,7.089,5.949,83.924,3.038,0.0,0.0,0.0,585728.0,381243392.0,155418624.0,1073463296.0,5531451392.0,538.0,90.0
19-04 21:01:48,6.758,5.757,87.484,0.0,0.0,0.0,0.0,4096.0,816832512.0,155418624.0,1073721344.0,5095604224.0,458.0,168.0
19-04 21:01:49,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,940900352.0,155418624.0,1073729536.0,4971528192.0,64.0,250.0
19-04 21:01:50,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,953413632.0,155418624.0,1073729536.0,4959014912.0,0.0,0.0
19-04 21:01:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,965648384.0,155418624.0,1073729536.0,4946780160.0,64.0,0.0
19-04 21:01:52,12.265,0.250,87.109,0.375,0.0,0.0,0.0,155648.0,977993728.0,155426816.0,1073729536.0,4934426624.0,126.0,0.0
19-04 21:01:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,991911936.0,155426816.0,1073729536.0,4920508416.0,64.0,70.0
19-04 21:01:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1004109824.0,155426816.0,1073729536.0,4908310528.0,0.0,0.0
19-04 21:01:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1019105280.0,155426816.0,1073729536.0,4893315072.0,64.0,0.0
19-04 21:01:56,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1029779456.0,155426816.0,1073729536.0,4882640896.0,126.0,0.0
19-04 21:01:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1043693568.0,155426816.0,1073729536.0,4868726784.0,64.0,70.0
19-04 21:01:58,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,1056202752.0,155435008.0,1073729536.0,4856209408.0,0.0,0.0
19-04 21:01:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1068720128.0,155435008.0,1073729536.0,4843692032.0,64.0,0.0
19-04 21:02:00,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,831082496.0,155435008.0,1073729536.0,5081329664.0,0.0,0.0
19-04 21:02:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,914427904.0,155435008.0,1073733632.0,4997980160.0,64.0,0.0
19-04 21:02:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,831840256.0,155435008.0,1073733632.0,5080567808.0,0.0,0.0
19-04 21:02:03,10.652,1.880,86.842,0.627,0.0,0.0,0.0,24576.0,847392768.0,155443200.0,1073733632.0,5065007104.0,0.0,0.0
19-04 21:02:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,634880.0,897785856.0,155443200.0,1073733632.0,5014614016.0,64.0,0.0
19-04 21:02:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,898424832.0,155443200.0,1073733632.0,5013975040.0,0.0,0.0
19-04 21:02:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,920346624.0,155443200.0,1073733632.0,4992053248.0,64.0,0.0
19-04 21:02:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,832000000.0,155443200.0,1073733632.0,5080399872.0,0.0,0.0
19-04 21:02:08,10.513,1.752,87.359,0.375,0.0,0.0,0.0,12288.0,867774464.0,155451392.0,1073729536.0,5044621312.0,64.0,0.0
19-04 21:02:09,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,897830912.0,155451392.0,1073733632.0,5014560768.0,0.0,0.0
19-04 21:02:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,914419712.0,155451392.0,1073733632.0,4997971968.0,64.0,0.0
19-04 21:02:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,831893504.0,155451392.0,1073733632.0,5080498176.0,0.0,0.0
19-04 21:02:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,847835136.0,155451392.0,1073733632.0,5064556544.0,64.0,0.0
19-04 21:02:13,10.513,2.128,87.359,0.0,0.0,0.0,0.0,106496.0,897593344.0,155451392.0,1073733632.0,5014798336.0,0.0,0.0
19-04 21:02:14,11.0,1.500,87.250,0.250,0.0,0.0,0.0,45056.0,914071552.0,155455488.0,1073729536.0,4998320128.0,64.0,0.0
19-04 21:02:15,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,928546816.0,155455488.0,1073733632.0,4983840768.0,0.0,0.0
19-04 21:02:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,847548416.0,155455488.0,1073733632.0,5064839168.0,64.0,0.0
19-04 21:02:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,886435840.0,155455488.0,1073737728.0,5025947648.0,0.0,0.0
19-04 21:02:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,208896.0,897433600.0,155455488.0,1073737728.0,5014949888.0,64.0,0.0
