"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 15:10:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:10:11,5.483,0.916,92.562,1.037,0.0,0.001,104859.822,340254.674,338378752.0,145940480.0,1061941248.0,5595316224.0,0.0,0.0
18-04 15:10:12,6.329,6.329,84.304,3.038,0.0,0.0,0.0,528384.0,374435840.0,145973248.0,1062100992.0,5559066624.0,332.0,258.0
18-04 15:10:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,521023488.0,145973248.0,1062244352.0,5412335616.0,206.0,160.0
18-04 15:10:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,533458944.0,145973248.0,1062219776.0,5399924736.0,292.0,90.0
18-04 15:10:15,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,546213888.0,145973248.0,1062281216.0,5387108352.0,230.0,0.0
18-04 15:10:16,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,499449856.0,145973248.0,1062285312.0,5433868288.0,0.0,0.0
18-04 15:10:17,10.638,1.877,87.109,0.375,0.0,0.0,0.0,147456.0,521498624.0,145981440.0,1062281216.0,5411815424.0,64.0,70.0
18-04 15:10:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,517128192.0,145981440.0,1062285312.0,5416181760.0,126.0,0.0
18-04 15:10:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,508694528.0,145981440.0,1062285312.0,5424615424.0,64.0,0.0
18-04 15:10:20,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,503025664.0,145981440.0,1062285312.0,5430284288.0,0.0,0.0
18-04 15:10:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,524554240.0,145981440.0,1062285312.0,5408755712.0,214.0,70.0
18-04 15:10:22,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,517013504.0,145981440.0,1062285312.0,5416296448.0,126.0,0.0
18-04 15:10:23,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,517087232.0,145989632.0,1062285312.0,5416214528.0,64.0,0.0
18-04 15:10:24,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,504377344.0,145989632.0,1062285312.0,5428924416.0,0.0,0.0
18-04 15:10:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,501092352.0,145989632.0,1062285312.0,5432209408.0,64.0,0.0
18-04 15:10:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,521461760.0,145989632.0,1062285312.0,5411840000.0,0.0,0.0
18-04 15:10:27,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,517443584.0,145989632.0,1062285312.0,5415858176.0,64.0,0.0
