"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","20 Apr 2016 17:00:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:00:54,1.725,0.297,97.845,0.134,0.0,0.000,8598.792,39416.364,397799424.0,259440640.0,1096695808.0,5387640832.0,0.0,0.0
20-04 17:00:55,6.329,6.962,83.291,3.418,0.0,0.0,0.0,512000.0,426201088.0,259440640.0,1096699904.0,5359235072.0,332.0,90.0
20-04 17:00:56,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,575664128.0,259440640.0,1096966144.0,5209505792.0,206.0,168.0
20-04 17:00:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,587575296.0,259440640.0,1097019392.0,5197541376.0,518.0,160.0
20-04 17:00:58,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,599437312.0,259440640.0,1097027584.0,5185671168.0,64.0,90.0
20-04 17:00:59,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,570806272.0,259440640.0,1097027584.0,5214302208.0,0.0,0.0
20-04 17:01:00,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,555335680.0,259440640.0,1097031680.0,5229768704.0,64.0,0.0
20-04 17:01:01,10.375,2.125,87.375,0.125,0.0,0.0,0.0,139264.0,575033344.0,259440640.0,1097031680.0,5210071040.0,126.0,70.0
20-04 17:01:02,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,570650624.0,259440640.0,1097031680.0,5214453760.0,64.0,0.0
20-04 17:01:03,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,559132672.0,259440640.0,1097031680.0,5225971712.0,0.0,0.0
20-04 17:01:04,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,579837952.0,259440640.0,1097031680.0,5205266432.0,64.0,0.0
20-04 17:01:05,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,571899904.0,259440640.0,1097031680.0,5213204480.0,126.0,70.0
20-04 17:01:06,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,559837184.0,259440640.0,1097031680.0,5225267200.0,64.0,0.0
20-04 17:01:07,9.988,2.622,86.767,0.624,0.0,0.0,0.0,12288.0,575991808.0,259440640.0,1097031680.0,5209112576.0,0.0,0.0
20-04 17:01:08,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,571863040.0,259440640.0,1097031680.0,5213241344.0,64.0,0.0
20-04 17:01:09,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,559222784.0,259440640.0,1097031680.0,5225881600.0,0.0,0.0
20-04 17:01:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,575991808.0,259440640.0,1097031680.0,5209112576.0,64.0,0.0
20-04 17:01:11,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,571736064.0,259440640.0,1097031680.0,5213368320.0,0.0,0.0
20-04 17:01:12,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,556396544.0,259440640.0,1097031680.0,5228707840.0,64.0,0.0
