"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","20 Apr 2016 17:02:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:02:18,1.734,0.299,97.833,0.134,0.0,0.000,8589.571,39433.119,396234752.0,259448832.0,1096740864.0,5389152256.0,0.0,0.0
20-04 17:02:19,5.711,5.838,85.533,2.919,0.0,0.0,0.0,573440.0,428703744.0,259448832.0,1096794112.0,5356630016.0,166.0,180.0
20-04 17:02:20,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,578031616.0,259448832.0,1097052160.0,5207044096.0,372.0,78.0
20-04 17:02:21,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,590028800.0,259448832.0,1097060352.0,5195038720.0,658.0,160.0
20-04 17:02:22,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,603283456.0,259448832.0,1097064448.0,5181779968.0,64.0,90.0
20-04 17:02:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,578199552.0,259448832.0,1097064448.0,5206863872.0,0.0,0.0
20-04 17:02:24,10.276,2.130,86.967,0.627,0.0,0.0,0.0,143360.0,562229248.0,259448832.0,1097068544.0,5222830080.0,64.0,0.0
20-04 17:02:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,559255552.0,259448832.0,1097068544.0,5225803776.0,126.0,70.0
20-04 17:02:26,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,578097152.0,259448832.0,1097068544.0,5206962176.0,64.0,0.0
20-04 17:02:27,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,568950784.0,259448832.0,1097068544.0,5216108544.0,0.0,0.0
20-04 17:02:28,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,559054848.0,259448832.0,1097068544.0,5226004480.0,64.0,0.0
20-04 17:02:29,10.0,2.500,83.875,3.625,0.0,0.0,0.0,344064.0,578478080.0,259448832.0,1097068544.0,5206581248.0,126.0,70.0
20-04 17:02:30,10.125,2.375,87.250,0.250,0.0,0.0,0.0,20480.0,574349312.0,259448832.0,1097068544.0,5210710016.0,64.0,0.0
20-04 17:02:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,562102272.0,259448832.0,1097068544.0,5222957056.0,0.0,0.0
20-04 17:02:32,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,578306048.0,259448832.0,1097068544.0,5206753280.0,64.0,0.0
20-04 17:02:33,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,574558208.0,259448832.0,1097068544.0,5210501120.0,0.0,0.0
20-04 17:02:34,9.988,2.747,87.266,0.0,0.0,0.0,0.0,4096.0,562360320.0,259448832.0,1097068544.0,5222699008.0,64.0,0.0
20-04 17:02:35,9.512,2.879,87.359,0.250,0.0,0.0,0.0,32768.0,579624960.0,259448832.0,1097068544.0,5205434368.0,0.0,0.0
20-04 17:02:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,559132672.0,259448832.0,1097068544.0,5225926656.0,64.0,0.0
