"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 15:11:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:11:50,5.527,0.942,92.479,1.050,0.0,0.001,103122.053,339873.549,341909504.0,148762624.0,1062801408.0,5588103168.0,0.0,0.0
18-04 15:11:51,6.667,6.289,83.899,3.145,0.0,0.0,0.0,532480.0,377495552.0,148803584.0,1063030784.0,5552246784.0,332.0,168.0
18-04 15:11:52,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,523952128.0,148803584.0,1063100416.0,5405720576.0,206.0,340.0
18-04 15:11:53,12.125,0.375,87.500,0.0,0.0,0.0,0.0,147456.0,537550848.0,148803584.0,1063112704.0,5392109568.0,458.0,0.0
18-04 15:11:54,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,549728256.0,148803584.0,1063112704.0,5379932160.0,64.0,0.0
18-04 15:11:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,517713920.0,148803584.0,1063116800.0,5411942400.0,0.0,0.0
18-04 15:11:56,10.263,2.378,87.109,0.250,0.0,0.0,0.0,176128.0,517971968.0,148815872.0,1063104512.0,5411684352.0,64.0,70.0
18-04 15:11:57,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,507019264.0,148815872.0,1063116800.0,5422624768.0,126.0,0.0
18-04 15:11:58,9.750,2.750,87.500,0.0,0.0,0.0,0.0,69632.0,525787136.0,148815872.0,1063116800.0,5403856896.0,64.0,0.0
18-04 15:11:59,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,519118848.0,148815872.0,1063116800.0,5410525184.0,0.0,0.0
18-04 15:12:00,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,514736128.0,148815872.0,1063116800.0,5414907904.0,64.0,70.0
18-04 15:12:01,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,506384384.0,148815872.0,1063116800.0,5423259648.0,126.0,0.0
18-04 15:12:02,9.988,2.497,86.891,0.624,0.0,0.0,0.0,53248.0,525778944.0,148824064.0,1063116800.0,5403856896.0,64.0,0.0
18-04 15:12:03,10.013,2.503,87.484,0.0,0.0,0.0,0.0,4096.0,519102464.0,148824064.0,1063116800.0,5410533376.0,0.0,0.0
18-04 15:12:04,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,513957888.0,148824064.0,1063116800.0,5415677952.0,64.0,0.0
18-04 15:12:05,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,503955456.0,148824064.0,1063116800.0,5425680384.0,0.0,0.0
18-04 15:12:06,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,523358208.0,148824064.0,1063116800.0,5406277632.0,64.0,0.0
18-04 15:12:07,10.540,1.882,86.951,0.627,0.0,0.0,0.0,32768.0,519094272.0,148832256.0,1063116800.0,5410533376.0,0.0,0.0
18-04 15:12:08,9.398,3.008,87.093,0.501,0.0,0.0,0.0,49152.0,355708928.0,148832256.0,1063108608.0,5573926912.0,1.84467440737e+19,1.84467440737e+19
