Percentage served,Time in ms
0,553.274
1,2129.152
2,2454.714
3,3008.910
4,3027.150
5,3052.933
6,3074.395
7,3082.920
8,3092.434
9,3109.445
10,3114.412
11,3123.175
12,3129.596
13,3134.111
14,3137.760
15,3145.456
16,3151.206
17,3155.198
18,3159.459
19,3162.761
20,3168.098
21,3172.330
22,3178.540
23,3183.261
24,3188.409
25,3193.599
26,3199.194
27,3202.807
28,3205.933
29,3210.416
30,3213.772
31,3220.483
32,3222.395
33,3223.909
34,3226.836
35,3231.703
36,3233.326
37,3238.513
38,3245.992
39,3249.352
40,3254.525
41,3256.059
42,3259.871
43,3262.135
44,3266.554
45,3269.052
46,3271.035
47,3275.105
48,3278.528
49,3280.734
50,3283.389
51,3285.182
52,3291.870
53,3296.632
54,3299.443
55,3303.697
56,3306.790
57,3309.009
58,3311.305
59,3313.302
60,3317.205
61,3320.060
62,3326.953
63,3331.988
64,3338.291
65,3342.186
66,3344.173
67,3346.393
68,3350.422
69,3353.020
70,3358.570
71,3363.368
72,3367.382
73,3370.758
74,3376.697
75,3385.198
76,3390.076
77,3396.875
78,3402.560
79,3408.304
80,3414.728
81,3418.941
82,3423.199
83,3434.402
84,3440.920
85,3449.921
86,3455.538
87,3468.415
88,3476.237
89,3483.718
90,3499.540
91,3512.487
92,3524.237
93,3547.021
94,3572.253
95,3641.576
96,3787.812
97,3987.932
98,4185.900
99,4793.474
