starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:33:22 2017	1499938402	0	264	265	249
Thu Jul 13 09:34:07 2017	1499938447	0	299	300	280
Thu Jul 13 09:33:03 2017	1499938383	0	329	330	301
Thu Jul 13 09:33:10 2017	1499938390	0	329	330	307
Thu Jul 13 09:32:55 2017	1499938375	0	334	334	318
Thu Jul 13 09:33:19 2017	1499938399	2	339	341	316
Thu Jul 13 09:33:30 2017	1499938410	0	350	350	282
Thu Jul 13 09:33:31 2017	1499938411	0	355	355	341
Thu Jul 13 09:33:57 2017	1499938437	0	359	359	344
Thu Jul 13 09:32:15 2017	1499938335	1	364	365	346
Thu Jul 13 09:31:52 2017	1499938312	0	365	366	349
Thu Jul 13 09:32:50 2017	1499938370	0	366	367	346
Thu Jul 13 09:33:13 2017	1499938393	0	367	367	354
Thu Jul 13 09:33:54 2017	1499938434	1	368	369	357
Thu Jul 13 09:31:50 2017	1499938310	1	369	369	349
Thu Jul 13 09:32:43 2017	1499938363	0	371	371	338
Thu Jul 13 09:32:41 2017	1499938361	0	374	374	359
Thu Jul 13 09:32:14 2017	1499938334	0	378	378	363
Thu Jul 13 09:32:19 2017	1499938339	0	378	379	350
Thu Jul 13 09:33:16 2017	1499938396	0	379	380	362
Thu Jul 13 09:32:54 2017	1499938374	0	382	382	355
Thu Jul 13 09:34:04 2017	1499938444	0	382	383	346
Thu Jul 13 09:33:17 2017	1499938397	0	384	384	369
Thu Jul 13 09:33:39 2017	1499938419	0	385	385	364
Thu Jul 13 09:34:14 2017	1499938454	0	386	386	369
Thu Jul 13 09:33:15 2017	1499938395	0	386	387	370
Thu Jul 13 09:34:16 2017	1499938456	1	388	388	360
Thu Jul 13 09:32:54 2017	1499938374	0	389	390	376
Thu Jul 13 09:32:31 2017	1499938351	0	391	391	319
Thu Jul 13 09:31:55 2017	1499938315	1	392	392	362
Thu Jul 13 09:32:12 2017	1499938332	0	394	394	376
Thu Jul 13 09:32:15 2017	1499938335	1	395	395	333
Thu Jul 13 09:32:46 2017	1499938366	0	396	397	386
Thu Jul 13 09:33:05 2017	1499938385	15	382	397	372
Thu Jul 13 09:31:50 2017	1499938310	0	398	398	335
Thu Jul 13 09:31:55 2017	1499938315	0	398	399	373
Thu Jul 13 09:33:48 2017	1499938428	1	398	399	371
Thu Jul 13 09:32:48 2017	1499938368	0	398	399	383
Thu Jul 13 09:32:11 2017	1499938331	0	399	400	385
Thu Jul 13 09:32:58 2017	1499938378	5	399	403	385
Thu Jul 13 09:32:07 2017	1499938327	0	404	405	329
Thu Jul 13 09:32:09 2017	1499938329	0	406	407	373
Thu Jul 13 09:33:23 2017	1499938403	0	406	407	360
Thu Jul 13 09:33:02 2017	1499938382	0	408	408	395
Thu Jul 13 09:32:03 2017	1499938323	0	409	409	389
Thu Jul 13 09:32:16 2017	1499938336	1	414	414	364
Thu Jul 13 09:32:52 2017	1499938372	0	415	415	400
Thu Jul 13 09:32:54 2017	1499938374	14	402	415	382
Thu Jul 13 09:33:24 2017	1499938404	0	416	416	397
Thu Jul 13 09:32:24 2017	1499938344	0	417	417	382
Thu Jul 13 09:34:00 2017	1499938440	0	421	421	415
Thu Jul 13 09:34:23 2017	1499938463	0	422	422	407
Thu Jul 13 09:32:33 2017	1499938353	0	423	424	401
Thu Jul 13 09:33:05 2017	1499938385	1	426	426	395
Thu Jul 13 09:33:52 2017	1499938432	0	426	427	409
Thu Jul 13 09:32:36 2017	1499938356	1	427	427	416
Thu Jul 13 09:32:25 2017	1499938345	1	430	430	410
Thu Jul 13 09:32:48 2017	1499938368	12	419	430	400
Thu Jul 13 09:34:13 2017	1499938453	1	431	432	402
Thu Jul 13 09:32:22 2017	1499938342	1	431	432	420
Thu Jul 13 09:32:08 2017	1499938328	0	432	433	418
Thu Jul 13 09:33:44 2017	1499938424	0	439	440	422
Thu Jul 13 09:32:11 2017	1499938331	0	439	440	421
Thu Jul 13 09:34:22 2017	1499938462	1	439	440	397
Thu Jul 13 09:34:19 2017	1499938459	0	440	440	423
Thu Jul 13 09:32:46 2017	1499938366	1	441	442	422
Thu Jul 13 09:32:29 2017	1499938349	0	444	445	426
Thu Jul 13 09:32:35 2017	1499938355	1	445	445	387
Thu Jul 13 09:32:40 2017	1499938360	0	449	449	395
Thu Jul 13 09:32:47 2017	1499938367	0	450	450	414
Thu Jul 13 09:33:53 2017	1499938433	0	450	451	430
Thu Jul 13 09:32:15 2017	1499938335	1	452	452	342
Thu Jul 13 09:33:44 2017	1499938424	18	436	454	425
Thu Jul 13 09:32:53 2017	1499938373	0	458	458	416
Thu Jul 13 09:32:19 2017	1499938339	0	460	460	437
Thu Jul 13 09:32:04 2017	1499938324	29	432	461	381
Thu Jul 13 09:34:17 2017	1499938457	0	462	463	445
Thu Jul 13 09:32:00 2017	1499938320	0	463	463	450
Thu Jul 13 09:32:59 2017	1499938379	0	463	463	383
Thu Jul 13 09:32:25 2017	1499938345	13	449	463	412
Thu Jul 13 09:34:18 2017	1499938458	0	465	465	439
Thu Jul 13 09:33:38 2017	1499938418	0	468	468	454
Thu Jul 13 09:32:17 2017	1499938337	1	470	471	448
Thu Jul 13 09:32:33 2017	1499938353	0	471	471	411
Thu Jul 13 09:32:04 2017	1499938324	0	473	473	444
Thu Jul 13 09:34:00 2017	1499938440	12	462	474	448
Thu Jul 13 09:32:29 2017	1499938349	19	455	474	438
Thu Jul 13 09:32:33 2017	1499938353	0	475	475	382
Thu Jul 13 09:32:13 2017	1499938333	0	479	479	467
Thu Jul 13 09:32:42 2017	1499938362	0	479	480	396
Thu Jul 13 09:32:27 2017	1499938347	0	480	481	472
Thu Jul 13 09:31:53 2017	1499938313	0	480	481	399
Thu Jul 13 09:31:57 2017	1499938317	1	480	481	458
Thu Jul 13 09:31:54 2017	1499938314	0	484	484	412
Thu Jul 13 09:32:38 2017	1499938358	0	485	485	363
Thu Jul 13 09:31:52 2017	1499938312	1	487	488	426
Thu Jul 13 09:32:52 2017	1499938372	0	488	488	456
Thu Jul 13 09:34:00 2017	1499938440	3	485	488	462
Thu Jul 13 09:33:38 2017	1499938418	2	488	490	472
Thu Jul 13 09:33:01 2017	1499938381	0	491	491	424
Thu Jul 13 09:33:43 2017	1499938423	0	492	492	464
Thu Jul 13 09:34:11 2017	1499938451	1	493	494	453
Thu Jul 13 09:33:14 2017	1499938394	1	493	494	475
Thu Jul 13 09:32:45 2017	1499938365	0	494	494	483
Thu Jul 13 09:33:26 2017	1499938406	1	497	498	479
Thu Jul 13 09:31:59 2017	1499938319	0	498	499	490
Thu Jul 13 09:33:43 2017	1499938423	0	499	499	463
Thu Jul 13 09:33:40 2017	1499938420	0	499	499	483
Thu Jul 13 09:34:10 2017	1499938450	0	499	499	464
Thu Jul 13 09:32:37 2017	1499938357	0	501	501	489
Thu Jul 13 09:32:57 2017	1499938377	1	501	502	409
Thu Jul 13 09:32:02 2017	1499938322	0	504	505	484
Thu Jul 13 09:33:25 2017	1499938405	1	504	505	475
Thu Jul 13 09:32:09 2017	1499938329	3	503	505	473
Thu Jul 13 09:33:08 2017	1499938388	0	505	506	497
Thu Jul 13 09:31:59 2017	1499938319	0	506	506	489
Thu Jul 13 09:31:56 2017	1499938316	0	506	507	493
Thu Jul 13 09:33:30 2017	1499938410	16	492	508	441
Thu Jul 13 09:32:58 2017	1499938378	0	509	509	498
Thu Jul 13 09:32:49 2017	1499938369	1	508	509	482
Thu Jul 13 09:34:14 2017	1499938454	0	509	509	468
Thu Jul 13 09:32:36 2017	1499938356	1	510	511	389
Thu Jul 13 09:32:10 2017	1499938330	0	511	511	448
Thu Jul 13 09:34:22 2017	1499938462	0	512	513	428
Thu Jul 13 09:33:03 2017	1499938383	0	513	513	482
Thu Jul 13 09:32:21 2017	1499938341	0	513	513	474
Thu Jul 13 09:32:05 2017	1499938325	0	513	513	438
Thu Jul 13 09:33:28 2017	1499938408	0	513	513	477
Thu Jul 13 09:32:00 2017	1499938320	0	513	514	485
Thu Jul 13 09:32:59 2017	1499938379	0	513	514	494
Thu Jul 13 09:34:00 2017	1499938440	1	513	514	500
Thu Jul 13 09:31:54 2017	1499938314	1	513	514	496
Thu Jul 13 09:33:29 2017	1499938409	0	515	515	501
Thu Jul 13 09:32:31 2017	1499938351	0	517	517	501
Thu Jul 13 09:32:01 2017	1499938321	0	517	518	460
Thu Jul 13 09:33:33 2017	1499938413	0	518	518	505
Thu Jul 13 09:31:50 2017	1499938310	0	518	519	499
Thu Jul 13 09:33:22 2017	1499938402	1	518	519	460
Thu Jul 13 09:32:16 2017	1499938336	1	518	519	504
Thu Jul 13 09:33:02 2017	1499938382	0	520	520	506
Thu Jul 13 09:33:46 2017	1499938426	1	520	521	503
Thu Jul 13 09:33:41 2017	1499938421	1	521	522	495
Thu Jul 13 09:32:44 2017	1499938364	0	521	522	511
Thu Jul 13 09:32:50 2017	1499938370	13	509	522	424
Thu Jul 13 09:32:50 2017	1499938370	0	522	522	448
Thu Jul 13 09:33:50 2017	1499938430	0	523	523	448
Thu Jul 13 09:32:57 2017	1499938377	0	523	524	449
Thu Jul 13 09:32:54 2017	1499938374	0	524	524	487
Thu Jul 13 09:33:17 2017	1499938397	0	524	524	445
Thu Jul 13 09:33:42 2017	1499938422	0	524	524	493
Thu Jul 13 09:32:31 2017	1499938351	0	524	524	516
Thu Jul 13 09:33:26 2017	1499938406	1	524	525	502
Thu Jul 13 09:33:03 2017	1499938383	0	525	525	507
Thu Jul 13 09:33:42 2017	1499938422	1	524	525	504
Thu Jul 13 09:32:09 2017	1499938329	2	523	525	454
Thu Jul 13 09:33:27 2017	1499938407	0	525	526	513
Thu Jul 13 09:31:53 2017	1499938313	0	526	526	449
Thu Jul 13 09:32:06 2017	1499938326	0	526	526	511
Thu Jul 13 09:34:05 2017	1499938445	0	526	527	515
Thu Jul 13 09:33:38 2017	1499938418	1	526	527	457
Thu Jul 13 09:33:37 2017	1499938417	1	526	528	507
Thu Jul 13 09:33:40 2017	1499938420	0	528	528	507
Thu Jul 13 09:33:00 2017	1499938380	0	528	528	482
Thu Jul 13 09:31:59 2017	1499938319	0	528	529	516
Thu Jul 13 09:32:56 2017	1499938376	0	529	529	380
Thu Jul 13 09:33:32 2017	1499938412	0	529	530	455
Thu Jul 13 09:31:52 2017	1499938312	1	529	530	451
Thu Jul 13 09:33:49 2017	1499938429	0	530	530	516
Thu Jul 13 09:32:32 2017	1499938352	0	530	531	487
Thu Jul 13 09:34:21 2017	1499938461	0	531	531	490
Thu Jul 13 09:33:40 2017	1499938420	0	531	531	517
Thu Jul 13 09:32:33 2017	1499938353	1	531	532	460
Thu Jul 13 09:33:04 2017	1499938384	24	509	533	478
Thu Jul 13 09:33:04 2017	1499938384	15	517	533	490
Thu Jul 13 09:33:20 2017	1499938400	1	532	533	516
Thu Jul 13 09:32:56 2017	1499938376	1	532	533	422
Thu Jul 13 09:33:14 2017	1499938394	1	532	533	514
Thu Jul 13 09:32:00 2017	1499938320	0	534	534	518
Thu Jul 13 09:34:00 2017	1499938440	1	533	534	510
Thu Jul 13 09:33:59 2017	1499938439	1	533	534	508
Thu Jul 13 09:34:00 2017	1499938440	22	513	534	486
Thu Jul 13 09:31:49 2017	1499938309	16	519	535	500
Thu Jul 13 09:32:44 2017	1499938364	0	534	535	523
Thu Jul 13 09:33:02 2017	1499938382	0	535	535	529
Thu Jul 13 09:33:30 2017	1499938410	0	535	535	495
Thu Jul 13 09:33:25 2017	1499938405	0	535	535	518
Thu Jul 13 09:33:31 2017	1499938411	0	536	536	493
Thu Jul 13 09:33:10 2017	1499938390	0	536	536	512
Thu Jul 13 09:31:54 2017	1499938314	0	536	537	429
Thu Jul 13 09:32:08 2017	1499938328	1	536	537	428
Thu Jul 13 09:33:22 2017	1499938402	0	536	537	525
Thu Jul 13 09:34:12 2017	1499938452	1	536	537	496
Thu Jul 13 09:32:48 2017	1499938368	0	536	537	432
Thu Jul 13 09:32:26 2017	1499938346	0	537	537	526
Thu Jul 13 09:34:03 2017	1499938443	0	536	537	456
Thu Jul 13 09:34:00 2017	1499938440	1	536	537	513
Thu Jul 13 09:32:28 2017	1499938348	0	537	537	486
Thu Jul 13 09:31:57 2017	1499938317	0	537	538	528
Thu Jul 13 09:33:22 2017	1499938402	0	538	538	514
Thu Jul 13 09:31:57 2017	1499938317	1	538	539	522
Thu Jul 13 09:31:49 2017	1499938309	1	538	539	518
Thu Jul 13 09:33:25 2017	1499938405	0	538	539	507
Thu Jul 13 09:32:00 2017	1499938320	0	539	539	426
Thu Jul 13 09:32:20 2017	1499938340	0	539	540	514
Thu Jul 13 09:33:16 2017	1499938396	0	540	541	483
Thu Jul 13 09:32:16 2017	1499938336	0	541	541	515
Thu Jul 13 09:34:01 2017	1499938441	1	541	541	528
Thu Jul 13 09:33:32 2017	1499938412	1	541	541	523
Thu Jul 13 09:32:27 2017	1499938347	0	542	542	532
Thu Jul 13 09:32:05 2017	1499938325	0	542	542	523
Thu Jul 13 09:32:34 2017	1499938354	17	525	542	438
Thu Jul 13 09:33:20 2017	1499938400	0	542	543	533
Thu Jul 13 09:33:28 2017	1499938408	0	543	543	531
Thu Jul 13 09:31:59 2017	1499938319	1	542	543	527
Thu Jul 13 09:33:55 2017	1499938435	1	544	544	500
Thu Jul 13 09:32:41 2017	1499938361	0	544	544	527
Thu Jul 13 09:33:11 2017	1499938391	0	544	545	524
Thu Jul 13 09:33:28 2017	1499938408	8	536	545	515
Thu Jul 13 09:33:26 2017	1499938406	1	544	545	453
Thu Jul 13 09:34:09 2017	1499938449	30	515	545	499
Thu Jul 13 09:33:56 2017	1499938436	0	546	546	487
Thu Jul 13 09:33:12 2017	1499938392	0	546	546	536
Thu Jul 13 09:33:59 2017	1499938439	0	547	547	538
Thu Jul 13 09:33:16 2017	1499938396	1	547	547	492
Thu Jul 13 09:33:59 2017	1499938439	0	547	548	515
Thu Jul 13 09:32:19 2017	1499938339	0	547	548	527
Thu Jul 13 09:33:11 2017	1499938391	18	530	548	505
Thu Jul 13 09:32:58 2017	1499938378	1	548	548	535
Thu Jul 13 09:33:19 2017	1499938399	0	548	548	537
Thu Jul 13 09:33:13 2017	1499938393	0	548	549	517
Thu Jul 13 09:32:48 2017	1499938368	0	549	549	449
Thu Jul 13 09:34:06 2017	1499938446	0	549	550	514
Thu Jul 13 09:32:19 2017	1499938339	0	549	550	455
Thu Jul 13 09:32:08 2017	1499938328	0	549	550	524
Thu Jul 13 09:32:40 2017	1499938360	0	550	550	511
Thu Jul 13 09:32:43 2017	1499938363	0	551	551	542
