Percentage served,Time in ms
0,925.059
1,959.952
2,964.637
3,980.772
4,986.087
5,993.362
6,995.395
7,1003.287
8,1011.052
9,1028.318
10,1033.679
11,1044.313
12,1052.364
13,1064.257
14,1066.302
15,1085.854
16,1096.157
17,1098.528
18,1112.799
19,1119.677
20,1128.402
21,1134.492
22,1138.050
23,1149.173
24,1156.417
25,1160.427
26,1167.622
27,1204.715
28,1218.730
29,1265.930
30,1269.054
31,1278.904
32,1282.620
33,1289.265
34,1290.112
35,1295.352
36,1297.136
37,1311.865
38,1312.895
39,1319.445
40,1328.985
41,1333.766
42,1336.313
43,1349.204
44,1354.911
45,1359.992
46,1361.477
47,1362.961
48,1364.429
49,1368.227
50,1369.741
51,1370.576
52,1371.506
53,1373.273
54,1374.201
55,1377.888
56,1378.571
57,1382.535
58,1383.044
59,1384.315
60,1384.766
61,1388.931
62,1390.456
63,1396.207
64,1397.924
65,1398.889
66,1401.920
67,1405.685
68,1405.846
69,1407.960
70,1408.799
71,1410.551
72,1411.084
73,1415.699
74,1422.720
75,1432.515
76,1435.100
77,1449.147
78,1460.783
79,1468.566
80,1479.942
81,1485.792
82,1489.329
83,1492.473
84,1508.265
85,1526.721
86,1535.444
87,1565.551
88,1575.041
89,1586.139
90,1593.112
91,1601.037
92,1615.922
93,1637.912
94,1661.412
95,1840.478
96,1987.626
97,2174.172
98,2338.022
99,2484.931
100,3699.027
