"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-6.csv",,,,"Date:","05 Apr 2016 08:17:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 08:17:18,8.959,2.801,87.826,0.413,0.0,0.001,57297.770,103787.056,476741632.0,264560640.0,2820075520.0,3580198912.0,0.0,0.0
05-04 08:17:19,5.316,6.076,84.937,3.671,0.0,0.0,0.0,634880.0,501837824.0,264589312.0,2820124672.0,3555024896.0,230.0,258.0
05-04 08:17:20,1.248,11.486,87.266,0.0,0.0,0.0,0.0,0.0,517971968.0,264589312.0,2820321280.0,3538694144.0,308.0,160.0
05-04 08:17:21,4.250,8.250,87.500,0.0,0.0,0.0,0.0,0.0,542707712.0,264589312.0,2820321280.0,3513958400.0,522.0,90.0
05-04 08:17:22,8.897,3.759,87.343,0.0,0.0,0.0,0.0,0.0,531460096.0,264589312.0,2820362240.0,3525165056.0,0.0,0.0
05-04 08:17:23,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,533995520.0,264589312.0,2820362240.0,3522629632.0,64.0,0.0
05-04 08:17:24,8.625,3.875,87.500,0.0,0.0,0.0,0.0,8192.0,530608128.0,264589312.0,2820362240.0,3526017024.0,0.0,70.0
05-04 08:17:25,9.398,3.008,87.469,0.125,0.0,0.0,0.0,126976.0,531898368.0,264601600.0,2820354048.0,3524722688.0,190.0,0.0
05-04 08:17:26,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,549896192.0,264601600.0,2820362240.0,3506716672.0,0.0,0.0
05-04 08:17:27,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,531103744.0,264601600.0,2820362240.0,3525509120.0,64.0,0.0
05-04 08:17:28,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,540119040.0,264601600.0,2820362240.0,3516493824.0,0.0,70.0
05-04 08:17:29,9.363,3.246,87.391,0.0,0.0,0.0,0.0,516096.0,531931136.0,264601600.0,2820362240.0,3524681728.0,190.0,0.0
05-04 08:17:30,9.023,3.383,87.218,0.376,0.0,0.0,0.0,12288.0,532238336.0,264609792.0,2820362240.0,3524366336.0,0.0,0.0
05-04 08:17:31,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,529952768.0,264609792.0,2820362240.0,3526651904.0,64.0,0.0
05-04 08:17:32,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,531898368.0,264609792.0,2820362240.0,3524706304.0,0.0,0.0
05-04 08:17:33,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,549761024.0,264609792.0,2820362240.0,3506843648.0,64.0,0.0
05-04 08:17:34,9.398,3.008,87.594,0.0,0.0,0.0,0.0,12288.0,531222528.0,264609792.0,2820362240.0,3525382144.0,0.0,0.0
05-04 08:17:35,9.500,3.0,87.250,0.250,0.0,0.0,0.0,36864.0,542773248.0,264613888.0,2820362240.0,3513827328.0,64.0,0.0
05-04 08:17:36,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,531091456.0,264613888.0,2820362240.0,3525509120.0,0.0,0.0
05-04 08:17:37,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,534417408.0,264613888.0,2820362240.0,3522183168.0,64.0,0.0
05-04 08:17:38,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,531369984.0,264613888.0,2820362240.0,3525230592.0,0.0,0.0
05-04 08:17:39,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,531091456.0,264613888.0,2820362240.0,3525509120.0,64.0,0.0
05-04 08:17:40,8.500,4.0,87.0,0.500,0.0,0.0,0.0,12288.0,550772736.0,264613888.0,2820362240.0,3505827840.0,0.0,0.0
05-04 08:17:41,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,531918848.0,264613888.0,2820362240.0,3524681728.0,64.0,0.0
05-04 08:17:42,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,542646272.0,264613888.0,2820362240.0,3513954304.0,0.0,0.0
05-04 08:17:43,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,531218432.0,264613888.0,2820362240.0,3525382144.0,64.0,0.0
05-04 08:17:44,9.262,3.254,87.484,0.0,0.0,0.0,0.0,8192.0,534392832.0,264613888.0,2820362240.0,3522207744.0,0.0,0.0
05-04 08:17:45,9.0,3.500,87.250,0.250,0.0,0.0,0.0,12288.0,531894272.0,264613888.0,2820362240.0,3524706304.0,64.0,0.0
05-04 08:17:46,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,531218432.0,264613888.0,2820362240.0,3525382144.0,0.0,0.0
05-04 08:17:47,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,552169472.0,264613888.0,2820362240.0,3504431104.0,64.0,0.0
05-04 08:17:48,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,531058688.0,264613888.0,2820362240.0,3525541888.0,0.0,0.0
05-04 08:17:49,9.0,3.500,87.500,0.0,0.0,0.0,0.0,196608.0,540962816.0,264613888.0,2820362240.0,3515637760.0,64.0,0.0
05-04 08:17:50,9.023,3.383,86.842,0.752,0.0,0.0,0.0,90112.0,531841024.0,264613888.0,2820366336.0,3524755456.0,0.0,0.0
05-04 08:17:51,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,533594112.0,264613888.0,2820366336.0,3523002368.0,64.0,0.0
05-04 08:17:52,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,530292736.0,264613888.0,2820366336.0,3526303744.0,0.0,0.0
05-04 08:17:53,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,531881984.0,264613888.0,2820366336.0,3524714496.0,64.0,0.0
05-04 08:17:54,9.136,3.379,87.484,0.0,0.0,0.0,0.0,36864.0,550481920.0,264613888.0,2820366336.0,3506114560.0,0.0,0.0
05-04 08:17:55,8.989,3.496,86.891,0.624,0.0,0.0,0.0,32768.0,531181568.0,264613888.0,2820366336.0,3525414912.0,64.0,0.0
05-04 08:17:56,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,543244288.0,264613888.0,2820366336.0,3513352192.0,0.0,0.0
05-04 08:17:57,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,531857408.0,264613888.0,2820366336.0,3524739072.0,64.0,0.0
05-04 08:17:58,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,535752704.0,264613888.0,2820366336.0,3520843776.0,0.0,0.0
05-04 08:17:59,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,531181568.0,264613888.0,2820366336.0,3525414912.0,64.0,0.0
05-04 08:18:00,9.524,2.882,87.343,0.251,0.0,0.0,0.0,12288.0,531054592.0,264613888.0,2820366336.0,3525541888.0,0.0,0.0
05-04 08:18:01,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,548237312.0,264613888.0,2820366336.0,3508359168.0,64.0,0.0
05-04 08:18:02,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,529854464.0,264613888.0,2820366336.0,3526742016.0,0.0,0.0
05-04 08:18:03,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,536457216.0,264613888.0,2820366336.0,3520139264.0,64.0,0.0
05-04 08:18:04,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,530608128.0,264613888.0,2820366336.0,3525988352.0,0.0,0.0
05-04 08:18:05,9.387,3.129,87.234,0.250,0.0,0.0,0.0,12288.0,530104320.0,264617984.0,2820366336.0,3526488064.0,64.0,0.0
05-04 08:18:06,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,546992128.0,264617984.0,2820366336.0,3509600256.0,0.0,0.0
05-04 08:18:07,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,530706432.0,264617984.0,2820366336.0,3525885952.0,64.0,0.0
05-04 08:18:08,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,534675456.0,264617984.0,2820366336.0,3521916928.0,0.0,0.0
05-04 08:18:09,9.387,3.129,87.484,0.0,0.0,0.0,0.0,69632.0,541478912.0,264617984.0,2820366336.0,3515113472.0,64.0,0.0
05-04 08:18:10,9.262,3.129,87.359,0.250,0.0,0.0,0.0,12288.0,530100224.0,264622080.0,2820366336.0,3526488064.0,0.0,0.0
05-04 08:18:11,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,535244800.0,264622080.0,2820366336.0,3521343488.0,64.0,0.0
05-04 08:18:12,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,528896000.0,264622080.0,2820366336.0,3527692288.0,0.0,0.0
05-04 08:18:13,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,529571840.0,264622080.0,2820366336.0,3527016448.0,64.0,0.0
05-04 08:18:14,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,546164736.0,264622080.0,2820366336.0,3510423552.0,0.0,0.0
05-04 08:18:15,9.125,3.375,87.250,0.250,0.0,0.0,0.0,12288.0,529149952.0,264622080.0,2820366336.0,3527438336.0,64.0,0.0
05-04 08:18:16,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,534863872.0,264622080.0,2820366336.0,3521724416.0,0.0,0.0
05-04 08:18:17,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,529022976.0,264622080.0,2820366336.0,3527565312.0,64.0,0.0
05-04 08:18:18,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,529809408.0,264622080.0,2820366336.0,3526778880.0,0.0,0.0
05-04 08:18:19,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,545021952.0,264622080.0,2820366336.0,3511566336.0,64.0,0.0
05-04 08:18:20,9.250,3.125,87.250,0.375,0.0,0.0,0.0,12288.0,529018880.0,264626176.0,2820366336.0,3527565312.0,0.0,0.0
