"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-3.csv",,,,"Date:","05 Apr 2016 16:45:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:45:36,8.017,2.266,89.414,0.303,0.000,0.000,30394.155,73769.913,501288960.0,284991488.0,2818170880.0,3537125376.0,0.0,0.0
05-04 16:45:37,5.570,5.063,84.810,4.557,0.0,0.0,0.0,671744.0,526422016.0,284999680.0,2818162688.0,3511992320.0,538.0,180.0
05-04 16:45:38,1.877,10.638,87.484,0.0,0.0,0.0,0.0,0.0,544129024.0,284999680.0,2818396160.0,3494051840.0,458.0,78.0
05-04 16:45:39,3.500,9.125,87.375,0.0,0.0,0.0,0.0,0.0,557977600.0,284999680.0,2818478080.0,3480121344.0,64.0,250.0
05-04 16:45:40,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,573743104.0,284999680.0,2818514944.0,3464318976.0,0.0,0.0
05-04 16:45:41,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,556855296.0,284999680.0,2818514944.0,3481206784.0,64.0,0.0
05-04 16:45:42,9.512,3.004,86.984,0.501,0.0,0.0,0.0,4096.0,576155648.0,284999680.0,2818514944.0,3461906432.0,126.0,0.0
05-04 16:45:43,9.476,3.242,87.032,0.249,0.0,0.0,0.0,126976.0,556630016.0,284999680.0,2818514944.0,3481432064.0,64.0,70.0
05-04 16:45:44,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,577695744.0,284999680.0,2818514944.0,3460366336.0,0.0,0.0
05-04 16:45:45,9.250,3.250,87.500,0.0,0.0,0.0,0.0,643072.0,558649344.0,284999680.0,2818514944.0,3479412736.0,64.0,0.0
05-04 16:45:46,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,572616704.0,284999680.0,2818514944.0,3465445376.0,126.0,0.0
05-04 16:45:47,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,558776320.0,284999680.0,2818514944.0,3479285760.0,214.0,70.0
05-04 16:45:48,9.011,3.504,86.984,0.501,0.0,0.0,0.0,16384.0,569696256.0,284999680.0,2818514944.0,3468365824.0,0.0,0.0
05-04 16:45:49,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,558522368.0,284999680.0,2818514944.0,3479539712.0,64.0,0.0
05-04 16:45:50,8.761,3.755,87.484,0.0,0.0,0.0,0.0,282624.0,568332288.0,284999680.0,2818514944.0,3469729792.0,0.0,0.0
05-04 16:45:51,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,559063040.0,284999680.0,2818514944.0,3478999040.0,0.0,0.0
05-04 16:45:52,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,566300672.0,284999680.0,2818514944.0,3471761408.0,64.0,0.0
05-04 16:45:53,8.750,3.750,87.250,0.250,0.0,0.0,0.0,98304.0,558682112.0,284999680.0,2818514944.0,3479379968.0,0.0,0.0
05-04 16:45:54,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,564903936.0,284999680.0,2818514944.0,3473158144.0,64.0,0.0
