"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-8.csv",,,,"Date:","05 Apr 2016 16:47:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:47:30,8.017,2.269,89.410,0.304,0.000,0.000,30340.912,74117.922,503406592.0,285302784.0,2818998272.0,3533869056.0,0.0,0.0
05-04 16:47:31,5.823,5.570,84.684,3.797,0.0,0.127,0.0,663552.0,531099648.0,285302784.0,2819219456.0,3505954816.0,166.0,168.0
05-04 16:47:32,0.876,11.640,87.484,0.0,0.0,0.0,0.0,0.0,546230272.0,285302784.0,2819289088.0,3490754560.0,372.0,250.0
05-04 16:47:33,4.250,8.250,87.500,0.0,0.0,0.0,0.0,0.0,579248128.0,285302784.0,2819293184.0,3457732608.0,292.0,90.0
05-04 16:47:34,9.023,3.509,87.469,0.0,0.0,0.0,0.0,0.0,559452160.0,285302784.0,2819297280.0,3477524480.0,230.0,0.0
05-04 16:47:35,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,575676416.0,285302784.0,2819346432.0,3461251072.0,0.0,0.0
05-04 16:47:36,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,560377856.0,285302784.0,2819346432.0,3476549632.0,64.0,70.0
05-04 16:47:37,9.125,3.375,87.375,0.125,0.0,0.0,0.0,126976.0,570036224.0,285302784.0,2819346432.0,3466891264.0,126.0,0.0
05-04 16:47:38,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,559624192.0,285302784.0,2819346432.0,3477303296.0,64.0,0.0
05-04 16:47:39,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,565719040.0,285302784.0,2819346432.0,3471208448.0,0.0,0.0
05-04 16:47:40,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,560300032.0,285302784.0,2819346432.0,3476627456.0,64.0,70.0
05-04 16:47:41,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,561909760.0,285302784.0,2819346432.0,3475017728.0,126.0,0.0
05-04 16:47:42,9.125,3.375,83.750,3.750,0.0,0.0,0.0,651264.0,558354432.0,285302784.0,2819346432.0,3478573056.0,64.0,0.0
05-04 16:47:43,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,559624192.0,285302784.0,2819346432.0,3477303296.0,0.0,0.0
05-04 16:47:44,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,581464064.0,285302784.0,2819346432.0,3455463424.0,64.0,0.0
05-04 16:47:45,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,560209920.0,285302784.0,2819346432.0,3476717568.0,0.0,0.0
05-04 16:47:46,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,576892928.0,285302784.0,2819346432.0,3460034560.0,64.0,0.0
05-04 16:47:47,8.897,3.509,87.343,0.251,0.0,0.0,0.0,290816.0,559493120.0,285306880.0,2819346432.0,3477430272.0,0.0,0.0
05-04 16:47:48,9.476,3.117,87.282,0.125,0.0,0.0,0.0,0.0,571555840.0,285306880.0,2819346432.0,3465367552.0,124.0,0.0
