"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-7.csv",,,,"Date:","05 Apr 2016 16:47:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:47:07,8.017,2.269,89.410,0.304,0.000,0.000,30351.570,74049.373,504377344.0,285257728.0,2818936832.0,3533004800.0,0.0,0.0
05-04 16:47:08,6.226,5.210,84.625,3.939,0.0,0.0,0.0,675840.0,530518016.0,285261824.0,2819117056.0,3506679808.0,372.0,168.0
05-04 16:47:09,1.378,11.028,87.594,0.0,0.0,0.0,0.0,0.0,548077568.0,285261824.0,2819178496.0,3489058816.0,624.0,250.0
05-04 16:47:10,3.995,8.614,87.391,0.0,0.0,0.0,0.0,0.0,562683904.0,285261824.0,2819182592.0,3474448384.0,64.0,90.0
05-04 16:47:11,9.148,3.383,87.469,0.0,0.0,0.0,0.0,0.0,560304128.0,285261824.0,2819182592.0,3476828160.0,0.0,0.0
05-04 16:47:12,9.375,3.250,87.375,0.0,0.0,0.0,0.0,532480.0,561278976.0,285261824.0,2819182592.0,3475853312.0,64.0,0.0
05-04 16:47:13,9.136,3.254,87.234,0.375,0.0,0.0,0.0,135168.0,559755264.0,285261824.0,2819182592.0,3477377024.0,126.0,70.0
05-04 16:47:14,9.488,3.246,87.266,0.0,0.0,0.0,0.0,0.0,564424704.0,285261824.0,2819182592.0,3472707584.0,64.0,0.0
05-04 16:47:15,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,561315840.0,285261824.0,2819182592.0,3475816448.0,0.0,0.0
05-04 16:47:16,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,563789824.0,285261824.0,2819182592.0,3473342464.0,64.0,0.0
05-04 16:47:17,9.375,3.125,87.500,0.0,0.0,0.0,0.0,266240.0,561246208.0,285261824.0,2819182592.0,3475886080.0,126.0,70.0
05-04 16:47:18,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,563212288.0,285261824.0,2819182592.0,3473920000.0,64.0,0.0
05-04 16:47:19,8.875,3.625,87.125,0.375,0.0,0.0,0.0,90112.0,561377280.0,285265920.0,2819182592.0,3475750912.0,0.0,0.0
05-04 16:47:20,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,563216384.0,285265920.0,2819182592.0,3473911808.0,64.0,0.0
05-04 16:47:21,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,561184768.0,285265920.0,2819182592.0,3475943424.0,0.0,0.0
05-04 16:47:22,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,563638272.0,285265920.0,2819182592.0,3473489920.0,64.0,0.0
05-04 16:47:23,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,562114560.0,285265920.0,2819182592.0,3475013632.0,0.0,0.0
05-04 16:47:24,9.738,2.871,87.016,0.375,0.0,0.0,0.0,20480.0,562454528.0,285265920.0,2819182592.0,3474673664.0,64.0,0.0
05-04 16:47:25,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,556183552.0,285265920.0,2819182592.0,3480944640.0,0.0,0.0
