"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 08:51:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 08:51:06,9.017,2.784,87.801,0.398,0.0,0.001,54112.952,99341.008,474370048.0,267091968.0,2821521408.0,3578593280.0,0.0,0.0
05-04 08:51:07,5.316,5.063,84.430,5.190,0.0,0.0,0.0,704512.0,495943680.0,267120640.0,2821562368.0,3556950016.0,332.0,180.0
05-04 08:51:08,2.003,10.513,87.484,0.0,0.0,0.0,0.0,0.0,516898816.0,267120640.0,2821750784.0,3535806464.0,206.0,78.0
05-04 08:51:09,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,529604608.0,267120640.0,2821754880.0,3523096576.0,292.0,250.0
05-04 08:51:10,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,539664384.0,267120640.0,2821754880.0,3513036800.0,230.0,0.0
05-04 08:51:11,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,552173568.0,267120640.0,2821779456.0,3500503040.0,60.0,0.0
05-04 08:51:12,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,564756480.0,267120640.0,2821779456.0,3487920128.0,124.0,0.0
05-04 08:51:13,0.375,12.250,86.875,0.500,0.0,0.0,0.0,126976.0,600850432.0,267120640.0,2821779456.0,3451826176.0,186.0,70.0
05-04 08:51:14,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,601735168.0,267120640.0,2821783552.0,3450937344.0,124.0,0.0
05-04 08:51:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,601735168.0,267120640.0,2821783552.0,3450937344.0,60.0,0.0
05-04 08:51:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,601608192.0,267120640.0,2821783552.0,3451064320.0,184.0,0.0
