"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-1.csv",,,,"Date:","05 Apr 2016 16:44:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:44:51,8.017,2.264,89.416,0.303,0.000,0.000,30415.349,73620.424,503201792.0,284868608.0,2817810432.0,3535695872.0,0.0,0.0
05-04 16:44:52,6.218,5.838,84.010,3.934,0.0,0.0,0.0,655360.0,528580608.0,284880896.0,2817900544.0,3510214656.0,332.0,180.0
05-04 16:44:53,1.252,11.264,87.484,0.0,0.0,0.0,0.0,0.0,544555008.0,284880896.0,2818174976.0,3493965824.0,206.0,78.0
05-04 16:44:54,3.875,8.625,87.500,0.0,0.0,0.0,0.0,4096.0,566358016.0,284880896.0,2818174976.0,3472162816.0,458.0,250.0
05-04 16:44:55,9.524,3.008,87.469,0.0,0.0,0.0,0.0,0.0,556920832.0,284880896.0,2818179072.0,3481595904.0,64.0,0.0
05-04 16:44:56,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,558002176.0,284880896.0,2818179072.0,3480514560.0,0.0,0.0
05-04 16:44:57,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,580739072.0,284880896.0,2818179072.0,3457777664.0,64.0,0.0
05-04 16:44:58,9.262,3.129,87.484,0.125,0.0,0.0,0.0,135168.0,557117440.0,284884992.0,2818179072.0,3481395200.0,126.0,70.0
05-04 16:44:59,9.238,3.371,86.017,1.373,0.0,0.0,0.0,970752.0,571592704.0,284884992.0,2818179072.0,3466919936.0,64.0,0.0
05-04 16:45:00,9.262,3.254,87.484,0.0,0.0,0.0,0.0,151552.0,558018560.0,284884992.0,2818179072.0,3480494080.0,0.0,0.0
05-04 16:45:01,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,564133888.0,284884992.0,2818179072.0,3474378752.0,124.0,0.0
05-04 16:45:02,8.396,4.010,87.594,0.0,0.0,0.0,0.0,0.0,557023232.0,284884992.0,2818179072.0,3481489408.0,306.0,70.0
05-04 16:45:03,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,557150208.0,284884992.0,2818179072.0,3481362432.0,244.0,0.0
05-04 16:45:04,9.387,3.129,87.234,0.250,0.0,0.0,0.0,40960.0,576450560.0,284893184.0,2818170880.0,3462062080.0,180.0,0.0
05-04 16:45:05,9.011,3.379,87.610,0.0,0.0,0.0,0.0,16384.0,557936640.0,284893184.0,2818170880.0,3480576000.0,124.0,0.0
05-04 16:45:06,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,569552896.0,284893184.0,2818179072.0,3468951552.0,180.0,0.0
05-04 16:45:07,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,556851200.0,284893184.0,2818183168.0,3481649152.0,244.0,0.0
05-04 16:45:08,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,560984064.0,284893184.0,2818183168.0,3477516288.0,120.0,0.0
05-04 16:45:09,8.989,3.496,87.266,0.250,0.0,0.0,0.0,0.0,557875200.0,284897280.0,2818179072.0,3480625152.0,64.0,0.0
