"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-5.csv",,,,"Date:","05 Apr 2016 16:46:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:46:21,8.017,2.267,89.412,0.303,0.000,0.000,30372.930,73910.413,503754752.0,285118464.0,2818490368.0,3534213120.0,0.0,0.0
05-04 16:46:22,5.964,5.584,84.391,4.061,0.0,0.0,0.0,671744.0,531824640.0,285126656.0,2818625536.0,3505999872.0,166.0,180.0
05-04 16:46:23,1.623,10.986,87.391,0.0,0.0,0.0,0.0,0.0,547774464.0,285126656.0,2818801664.0,3489873920.0,498.0,78.0
05-04 16:46:24,4.005,8.511,87.484,0.0,0.0,0.0,0.0,0.0,564060160.0,285126656.0,2818809856.0,3473580032.0,458.0,250.0
05-04 16:46:25,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,582782976.0,285126656.0,2818838528.0,3454828544.0,64.0,0.0
05-04 16:46:26,9.500,3.125,87.375,0.0,0.0,0.0,0.0,499712.0,562843648.0,285126656.0,2818842624.0,3474763776.0,0.0,0.0
05-04 16:46:27,9.262,3.254,87.109,0.375,0.0,0.0,0.0,131072.0,570056704.0,285134848.0,2818834432.0,3467550720.0,64.0,0.0
05-04 16:46:28,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,563765248.0,285134848.0,2818842624.0,3473833984.0,126.0,70.0
05-04 16:46:29,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,563064832.0,285134848.0,2818842624.0,3474534400.0,64.0,0.0
05-04 16:46:30,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,583761920.0,285134848.0,2818842624.0,3453837312.0,0.0,0.0
05-04 16:46:31,9.262,3.129,87.610,0.0,0.0,0.0,0.0,266240.0,563740672.0,285134848.0,2818842624.0,3473858560.0,64.0,0.0
05-04 16:46:32,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,573984768.0,285134848.0,2818842624.0,3463614464.0,126.0,70.0
05-04 16:46:33,9.262,3.254,87.234,0.250,0.0,0.0,0.0,94208.0,562806784.0,285138944.0,2818842624.0,3474788352.0,64.0,0.0
05-04 16:46:34,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,564711424.0,285138944.0,2818842624.0,3472883712.0,0.0,0.0
05-04 16:46:35,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,557801472.0,285138944.0,2818842624.0,3479793664.0,64.0,0.0
05-04 16:46:36,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,563720192.0,285138944.0,2818842624.0,3473874944.0,0.0,0.0
05-04 16:46:37,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,578674688.0,285138944.0,2818846720.0,3458916352.0,64.0,0.0
05-04 16:46:38,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,562929664.0,285138944.0,2818846720.0,3474661376.0,0.0,0.0
05-04 16:46:39,9.148,3.258,87.343,0.251,0.0,0.0,0.0,20480.0,568389632.0,285138944.0,2818846720.0,3469201408.0,0.0,0.0
