"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-2.csv",,,,"Date:","05 Apr 2016 08:06:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 08:06:41,8.957,2.790,87.835,0.418,0.0,0.001,58377.905,105028.583,472461312.0,263847936.0,2819268608.0,3585998848.0,0.0,0.0
05-04 08:06:42,5.337,5.845,84.752,4.066,0.0,0.0,0.0,647168.0,500027392.0,263864320.0,2819497984.0,3558187008.0,396.0,90.0
05-04 08:06:43,1.252,11.264,87.484,0.0,0.0,0.0,0.0,0.0,516366336.0,263864320.0,2819596288.0,3541749760.0,142.0,168.0
05-04 08:06:44,4.005,8.385,87.610,0.0,0.0,0.0,0.0,0.0,541339648.0,263864320.0,2819604480.0,3516768256.0,522.0,160.0
05-04 08:06:45,9.250,3.500,87.250,0.0,0.0,0.0,0.0,0.0,529195008.0,263864320.0,2819612672.0,3528904704.0,0.0,90.0
05-04 08:06:46,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,529195008.0,263864320.0,2819612672.0,3528904704.0,64.0,0.0
05-04 08:06:47,8.886,3.504,87.484,0.125,0.0,0.0,0.0,126976.0,550801408.0,263864320.0,2819612672.0,3507298304.0,0.0,0.0
05-04 08:06:48,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,535785472.0,263864320.0,2819612672.0,3522314240.0,190.0,70.0
05-04 08:06:49,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,529092608.0,263864320.0,2819612672.0,3529007104.0,0.0,0.0
05-04 08:06:50,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,529092608.0,263864320.0,2819612672.0,3529007104.0,64.0,0.0
05-04 08:06:51,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,548864000.0,263864320.0,2819612672.0,3509235712.0,0.0,0.0
05-04 08:06:52,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,534896640.0,263864320.0,2819612672.0,3523203072.0,190.0,70.0
05-04 08:06:53,9.136,3.379,87.484,0.0,0.0,0.0,0.0,12288.0,529055744.0,263864320.0,2819612672.0,3529043968.0,0.0,0.0
05-04 08:06:54,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,529055744.0,263864320.0,2819612672.0,3529043968.0,64.0,0.0
05-04 08:06:55,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,548483072.0,263864320.0,2819612672.0,3509616640.0,0.0,0.0
05-04 08:06:56,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,535531520.0,263864320.0,2819612672.0,3522568192.0,64.0,0.0
05-04 08:06:57,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,528928768.0,263864320.0,2819612672.0,3529170944.0,0.0,0.0
05-04 08:06:58,9.136,3.254,87.109,0.501,0.0,0.0,0.0,20480.0,528928768.0,263864320.0,2819612672.0,3529170944.0,64.0,0.0
05-04 08:06:59,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,547975168.0,263864320.0,2819612672.0,3510124544.0,0.0,0.0
05-04 08:07:00,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,533880832.0,263864320.0,2819612672.0,3524218880.0,64.0,0.0
05-04 08:07:01,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,529096704.0,263864320.0,2819612672.0,3529003008.0,0.0,0.0
05-04 08:07:02,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,529096704.0,263864320.0,2819612672.0,3529003008.0,64.0,0.0
05-04 08:07:03,9.125,3.375,86.750,0.750,0.0,0.0,0.0,12288.0,546066432.0,263868416.0,2819612672.0,3512029184.0,0.0,0.0
