"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 16:55:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:55:46,8.027,2.275,89.393,0.305,0.000,0.000,30111.059,74438.947,504516608.0,285921280.0,2820554752.0,3530584064.0,0.0,0.0
05-04 16:55:47,4.689,4.689,84.664,5.957,0.0,0.0,0.0,651264.0,522780672.0,285925376.0,2820616192.0,3512254464.0,166.0,90.0
05-04 16:55:48,2.253,10.263,87.484,0.0,0.0,0.0,0.0,0.0,547799040.0,285925376.0,2820857856.0,3486994432.0,372.0,168.0
05-04 16:55:49,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,558260224.0,285925376.0,2820882432.0,3476508672.0,458.0,250.0
05-04 16:55:50,0.125,12.734,87.141,0.0,0.0,0.0,0.0,0.0,570683392.0,285925376.0,2820882432.0,3464085504.0,64.0,0.0
05-04 16:55:51,0.0,12.390,87.610,0.0,0.0,0.0,0.0,438272.0,583491584.0,285925376.0,2820886528.0,3451273216.0,0.0,0.0
05-04 16:55:52,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,593944576.0,285925376.0,2820886528.0,3440820224.0,64.0,0.0
05-04 16:55:53,0.0,12.609,86.642,0.749,0.0,0.0,0.0,131072.0,605192192.0,285925376.0,2820886528.0,3429572608.0,126.0,70.0
05-04 16:55:54,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,633786368.0,285925376.0,2820890624.0,3400974336.0,64.0,0.0
