"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-1.csv",,,,"Date:","05 Apr 2016 16:48:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:48:38,8.016,2.272,89.407,0.305,0.000,0.000,30309.142,74330.910,505434112.0,285417472.0,2819588096.0,3531137024.0,0.0,0.0
05-04 16:48:39,5.584,6.091,84.518,3.807,0.0,0.0,0.0,663552.0,530182144.0,285421568.0,2819829760.0,3506143232.0,538.0,180.0
05-04 16:48:40,1.752,10.763,87.484,0.0,0.0,0.0,0.0,0.0,546115584.0,285421568.0,2819842048.0,3490197504.0,458.0,78.0
05-04 16:48:41,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,558825472.0,285421568.0,2819842048.0,3477487616.0,64.0,250.0
05-04 16:48:42,0.0,12.641,87.359,0.0,0.0,0.0,0.0,0.0,571830272.0,285421568.0,2819846144.0,3464478720.0,0.0,0.0
05-04 16:48:43,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,582262784.0,285421568.0,2819846144.0,3454046208.0,64.0,0.0
05-04 16:48:44,0.0,12.500,87.0,0.500,0.0,0.0,0.0,131072.0,594845696.0,285421568.0,2819846144.0,3441463296.0,126.0,0.0
05-04 16:48:45,1.375,11.125,87.500,0.0,0.0,0.0,0.0,0.0,630779904.0,285421568.0,2819846144.0,3405529088.0,64.0,70.0
05-04 16:48:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,677855232.0,285421568.0,2819850240.0,3358449664.0,0.0,0.0
05-04 16:48:47,11.028,1.378,87.594,0.0,0.0,0.0,0.0,4096.0,630743040.0,285421568.0,2819850240.0,3405561856.0,64.0,0.0
05-04 16:48:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,651264.0,631250944.0,285421568.0,2819850240.0,3405053952.0,126.0,0.0
05-04 16:48:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,630616064.0,285421568.0,2819850240.0,3405688832.0,64.0,70.0
05-04 16:48:50,11.153,1.253,87.594,0.0,0.0,0.0,0.0,16384.0,631246848.0,285425664.0,2819850240.0,3405053952.0,0.0,0.0
