"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 09:51:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 09:51:20,9.170,2.693,87.765,0.372,0.0,0.000,49235.385,91583.465,475381760.0,268374016.0,2822930432.0,3574890496.0,0.0,0.0
05-04 09:51:21,4.835,5.216,84.987,4.962,0.0,0.0,0.0,733184.0,497065984.0,268374016.0,2823028736.0,3553107968.0,538.0,90.0
05-04 09:51:22,2.128,10.388,87.484,0.0,0.0,0.0,0.0,0.0,520609792.0,268374016.0,2823168000.0,3529424896.0,458.0,168.0
05-04 09:51:23,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,533135360.0,268374016.0,2823168000.0,3516899328.0,64.0,160.0
05-04 09:51:24,0.125,12.625,87.250,0.0,0.0,0.0,0.0,0.0,543440896.0,268374016.0,2823168000.0,3506593792.0,0.0,90.0
05-04 09:51:25,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,556023808.0,268374016.0,2823168000.0,3494010880.0,124.0,0.0
05-04 09:51:26,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,566472704.0,268374016.0,2823204864.0,3483525120.0,126.0,0.0
05-04 09:51:27,0.249,12.469,87.157,0.125,0.0,0.0,0.0,167936.0,604639232.0,268374016.0,2823204864.0,3445358592.0,64.0,70.0
05-04 09:51:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,604315648.0,268374016.0,2823208960.0,3445678080.0,0.0,0.0
05-04 09:51:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,604700672.0,268374016.0,2823208960.0,3445293056.0,64.0,0.0
05-04 09:51:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,604577792.0,268374016.0,2823208960.0,3445415936.0,186.0,0.0
05-04 09:51:31,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,631582720.0,268374016.0,2823208960.0,3418411008.0,64.0,70.0
05-04 09:51:32,11.014,1.502,87.234,0.250,0.0,0.0,0.0,16384.0,604647424.0,268374016.0,2823208960.0,3445346304.0,0.0,0.0
05-04 09:51:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,605159424.0,268374016.0,2823208960.0,3444834304.0,64.0,0.0
05-04 09:51:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,686931968.0,268374016.0,2823208960.0,3363061760.0,0.0,0.0
05-04 09:51:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,605229056.0,268374016.0,2823208960.0,3444764672.0,124.0,0.0
05-04 09:51:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,604598272.0,268374016.0,2823208960.0,3445395456.0,60.0,0.0
05-04 09:51:37,10.599,1.995,86.908,0.499,0.0,0.0,0.0,20480.0,604602368.0,268374016.0,2823208960.0,3445391360.0,124.0,0.0
05-04 09:51:38,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,604667904.0,268374016.0,2823208960.0,3445325824.0,60.0,0.0
05-04 09:51:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,604672000.0,268374016.0,2823208960.0,3445321728.0,124.0,0.0
05-04 09:51:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,605151232.0,268374016.0,2823208960.0,3444842496.0,60.0,0.0
05-04 09:51:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,659062784.0,268374016.0,2823208960.0,3390930944.0,244.0,0.0
05-04 09:51:42,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,605188096.0,268374016.0,2823208960.0,3444805632.0,120.0,0.0
05-04 09:51:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,604557312.0,268374016.0,2823208960.0,3445436416.0,244.0,0.0
05-04 09:51:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,579784704.0,268374016.0,2823208960.0,3470209024.0,240.0,0.0
05-04 09:51:45,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,604823552.0,268374016.0,2823208960.0,3445170176.0,364.0,0.0
05-04 09:51:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,604827648.0,268374016.0,2823208960.0,3445166080.0,300.0,0.0
05-04 09:51:47,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,605339648.0,268374016.0,2823208960.0,3444654080.0,244.0,0.0
05-04 09:51:48,11.640,0.876,84.481,3.004,0.0,0.0,0.0,634880.0,619098112.0,268374016.0,2823208960.0,3430895616.0,180.0,0.0
05-04 09:51:49,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,605376512.0,268374016.0,2823208960.0,3444617216.0,184.0,0.0
05-04 09:51:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,604745728.0,268374016.0,2823208960.0,3445248000.0,60.0,0.0
05-04 09:51:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,670887936.0,268374016.0,2823208960.0,3379105792.0,64.0,0.0
05-04 09:51:52,10.875,1.625,87.0,0.500,0.0,0.0,0.0,49152.0,604815360.0,268374016.0,2823208960.0,3445178368.0,0.0,0.0
05-04 09:51:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,208896.0,604819456.0,268374016.0,2823208960.0,3445174272.0,64.0,0.0
05-04 09:51:54,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,605392896.0,268374016.0,2823213056.0,3444596736.0,0.0,0.0
05-04 09:51:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,604823552.0,268374016.0,2823213056.0,3445166080.0,64.0,0.0
05-04 09:51:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,605302784.0,268374016.0,2823213056.0,3444686848.0,0.0,0.0
05-04 09:51:57,10.625,2.0,87.250,0.125,0.0,0.0,0.0,98304.0,604831744.0,268374016.0,2823213056.0,3445157888.0,64.0,0.0
05-04 09:51:58,11.389,1.126,87.484,0.0,0.0,0.0,0.0,4096.0,640540672.0,268374016.0,2823213056.0,3409448960.0,0.0,0.0
05-04 09:51:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,604901376.0,268374016.0,2823213056.0,3445088256.0,64.0,0.0
05-04 09:52:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,604778496.0,268374016.0,2823213056.0,3445211136.0,0.0,0.0
05-04 09:52:01,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,692903936.0,268374016.0,2823213056.0,3357085696.0,64.0,0.0
05-04 09:52:02,11.471,1.247,86.908,0.374,0.0,0.0,0.0,24576.0,604913664.0,268374016.0,2823213056.0,3445075968.0,0.0,0.0
05-04 09:52:03,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,605044736.0,268374016.0,2823213056.0,3444944896.0,64.0,0.0
05-04 09:52:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,605556736.0,268374016.0,2823213056.0,3444432896.0,0.0,0.0
05-04 09:52:05,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,605114368.0,268374016.0,2823213056.0,3444875264.0,64.0,0.0
05-04 09:52:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,605249536.0,268374016.0,2823213056.0,3444740096.0,0.0,0.0
05-04 09:52:07,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,604745728.0,268374016.0,2823213056.0,3445243904.0,64.0,0.0
05-04 09:52:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,640581632.0,268374016.0,2823213056.0,3409408000.0,0.0,0.0
05-04 09:52:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,604688384.0,268374016.0,2823213056.0,3445301248.0,64.0,0.0
05-04 09:52:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,604692480.0,268374016.0,2823213056.0,3445297152.0,0.0,0.0
05-04 09:52:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,691548160.0,268374016.0,2823213056.0,3358441472.0,64.0,0.0
05-04 09:52:12,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,604762112.0,268374016.0,2823213056.0,3445227520.0,0.0,0.0
05-04 09:52:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,605274112.0,268374016.0,2823213056.0,3444715520.0,64.0,0.0
05-04 09:52:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,604770304.0,268374016.0,2823213056.0,3445219328.0,0.0,0.0
05-04 09:52:15,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,605343744.0,268374016.0,2823213056.0,3444645888.0,64.0,0.0
05-04 09:52:16,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,604712960.0,268374016.0,2823213056.0,3445276672.0,0.0,0.0
05-04 09:52:17,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,604717056.0,268374016.0,2823213056.0,3445272576.0,64.0,0.0
05-04 09:52:18,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,653070336.0,268374016.0,2823213056.0,3396919296.0,0.0,0.0
05-04 09:52:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,604786688.0,268374016.0,2823213056.0,3445202944.0,64.0,0.0
05-04 09:52:20,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,605298688.0,268374016.0,2823213056.0,3444690944.0,0.0,0.0
05-04 09:52:21,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,646475776.0,268374016.0,2823213056.0,3403513856.0,64.0,0.0
05-04 09:52:22,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,605495296.0,268374016.0,2823213056.0,3444494336.0,0.0,0.0
05-04 09:52:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,102400.0,604737536.0,268374016.0,2823213056.0,3445252096.0,64.0,0.0
05-04 09:52:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,604741632.0,268374016.0,2823213056.0,3445248000.0,0.0,0.0
05-04 09:52:25,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,604807168.0,268374016.0,2823213056.0,3445182464.0,64.0,0.0
05-04 09:52:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,604684288.0,268374016.0,2823213056.0,3445305344.0,0.0,0.0
05-04 09:52:27,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,605323264.0,268374016.0,2823213056.0,3444666368.0,124.0,0.0
