"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-10.csv",,,,"Date:","05 Apr 2016 16:48:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:48:15,8.017,2.271,89.408,0.305,0.000,0.000,30319.895,74259.585,504602624.0,285384704.0,2819354624.0,3532234752.0,0.0,0.0
05-04 16:48:16,5.801,5.296,84.489,4.414,0.0,0.0,0.0,671744.0,528384000.0,285388800.0,2819502080.0,3508301824.0,458.0,90.0
05-04 16:48:17,1.629,10.777,87.594,0.0,0.0,0.0,0.0,0.0,547180544.0,285388800.0,2819559424.0,3489447936.0,522.0,168.0
05-04 16:48:18,3.371,9.238,87.391,0.0,0.0,0.0,0.0,0.0,560242688.0,285388800.0,2819649536.0,3476295680.0,166.0,250.0
05-04 16:48:19,9.398,3.133,87.469,0.0,0.0,0.0,0.0,0.0,572243968.0,285388800.0,2819682304.0,3464261632.0,64.0,0.0
05-04 16:48:20,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,560181248.0,285388800.0,2819682304.0,3476324352.0,0.0,0.0
05-04 16:48:21,9.262,3.254,87.109,0.375,0.0,0.0,0.0,126976.0,567418880.0,285388800.0,2819682304.0,3469086720.0,190.0,0.0
05-04 16:48:22,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,560607232.0,285388800.0,2819682304.0,3475898368.0,0.0,70.0
05-04 16:48:23,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,562388992.0,285388800.0,2819682304.0,3474116608.0,64.0,0.0
05-04 16:48:24,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,562380800.0,285388800.0,2819682304.0,3474124800.0,0.0,0.0
05-04 16:48:25,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,562061312.0,285388800.0,2819682304.0,3474444288.0,190.0,0.0
05-04 16:48:26,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,580218880.0,285388800.0,2819682304.0,3456286720.0,0.0,70.0
05-04 16:48:27,9.273,3.133,87.469,0.125,0.0,0.0,0.0,335872.0,562737152.0,285388800.0,2819682304.0,3473768448.0,64.0,0.0
05-04 16:48:28,9.375,3.125,87.500,0.0,0.0,0.0,0.0,286720.0,568664064.0,285388800.0,2819682304.0,3467841536.0,0.0,0.0
05-04 16:48:29,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,562061312.0,285388800.0,2819682304.0,3474444288.0,64.0,0.0
05-04 16:48:30,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,562053120.0,285388800.0,2819682304.0,3474452480.0,0.0,0.0
05-04 16:48:31,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,580079616.0,285388800.0,2819686400.0,3456421888.0,64.0,0.0
05-04 16:48:32,9.023,3.383,87.594,0.0,0.0,0.0,0.0,286720.0,562348032.0,285388800.0,2819686400.0,3474153472.0,0.0,0.0
05-04 16:48:33,9.238,3.371,86.767,0.624,0.0,0.0,0.0,114688.0,569098240.0,285388800.0,2819686400.0,3467403264.0,64.0,0.0
