"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 08:25:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 08:25:25,8.959,2.811,87.820,0.410,0.0,0.001,56500.161,102897.952,478015488.0,265269248.0,2820628480.0,3577663488.0,0.0,0.0
05-04 08:25:26,6.353,5.591,83.990,4.066,0.0,0.0,0.0,720896.0,504791040.0,265269248.0,2820665344.0,3550851072.0,474.0,258.0
05-04 08:25:27,1.252,11.139,87.610,0.0,0.0,0.0,0.0,0.0,521293824.0,265269248.0,2820898816.0,3534114816.0,356.0,250.0
05-04 08:25:28,3.755,8.761,87.484,0.0,0.0,0.0,0.0,0.0,538832896.0,265269248.0,2820923392.0,3516551168.0,166.0,0.0
05-04 08:25:29,9.011,3.630,87.359,0.0,0.0,0.0,0.0,0.0,533057536.0,265269248.0,2820927488.0,3522322432.0,64.0,0.0
05-04 08:25:30,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,542662656.0,265269248.0,2820927488.0,3512717312.0,0.0,0.0
05-04 08:25:31,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,532979712.0,265269248.0,2820927488.0,3522400256.0,190.0,70.0
05-04 08:25:32,9.887,2.628,87.359,0.125,0.0,0.0,0.0,126976.0,548470784.0,265273344.0,2820927488.0,3506905088.0,0.0,0.0
05-04 08:25:33,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,534724608.0,265273344.0,2820927488.0,3520651264.0,64.0,0.0
05-04 08:25:34,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,550723584.0,265273344.0,2820927488.0,3504652288.0,0.0,0.0
05-04 08:25:35,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,533962752.0,265273344.0,2820927488.0,3521413120.0,190.0,70.0
05-04 08:25:36,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,552824832.0,265273344.0,2820927488.0,3502551040.0,0.0,0.0
05-04 08:25:37,9.262,3.254,86.984,0.501,0.0,0.0,0.0,12288.0,534286336.0,265273344.0,2820927488.0,3521089536.0,64.0,0.0
05-04 08:25:38,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,553840640.0,265273344.0,2820927488.0,3501535232.0,0.0,0.0
05-04 08:25:39,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,534331392.0,265273344.0,2820927488.0,3521044480.0,64.0,0.0
05-04 08:25:40,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,555745280.0,265273344.0,2820927488.0,3499630592.0,0.0,0.0
05-04 08:25:41,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,534159360.0,265273344.0,2820927488.0,3521216512.0,64.0,0.0
05-04 08:25:42,9.500,3.0,87.125,0.375,0.0,0.0,0.0,20480.0,557142016.0,265273344.0,2820927488.0,3498233856.0,0.0,0.0
05-04 08:25:43,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,534732800.0,265273344.0,2820927488.0,3520643072.0,64.0,0.0
05-04 08:25:44,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,554602496.0,265273344.0,2820927488.0,3500773376.0,0.0,0.0
05-04 08:25:45,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,534032384.0,265273344.0,2820927488.0,3521343488.0,0.0,0.0
05-04 08:25:46,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,555999232.0,265273344.0,2820927488.0,3499376640.0,64.0,0.0
05-04 08:25:47,9.637,2.879,87.109,0.375,0.0,0.0,0.0,12288.0,534884352.0,265277440.0,2820927488.0,3520487424.0,0.0,0.0
05-04 08:25:48,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,556724224.0,265277440.0,2820927488.0,3498647552.0,64.0,0.0
05-04 08:25:49,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,534122496.0,265277440.0,2820927488.0,3521249280.0,0.0,0.0
05-04 08:25:50,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,535449600.0,265277440.0,2820927488.0,3519922176.0,64.0,0.0
05-04 08:25:51,9.774,2.632,87.594,0.0,0.0,0.0,0.0,348160.0,534249472.0,265277440.0,2820927488.0,3521122304.0,0.0,0.0
05-04 08:25:52,8.739,3.870,84.145,3.246,0.0,0.0,0.0,200704.0,534020096.0,265285632.0,2820923392.0,3521347584.0,64.0,0.0
