"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-8.csv",,,,"Date:","05 Apr 2016 16:56:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:56:57,8.028,2.276,89.390,0.305,0.000,0.000,30078.806,74455.135,505745408.0,286015488.0,2820730880.0,3529084928.0,0.0,0.0
05-04 16:56:58,4.453,5.598,84.733,5.216,0.0,0.0,0.0,659456.0,527757312.0,286040064.0,2820829184.0,3506950144.0,166.0,90.0
05-04 16:56:59,2.125,10.500,87.375,0.0,0.0,0.0,0.0,0.0,548048896.0,286040064.0,2821083136.0,3486404608.0,372.0,168.0
05-04 16:57:00,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,560713728.0,286040064.0,2821120000.0,3473702912.0,458.0,250.0
05-04 16:57:01,0.125,12.516,87.359,0.0,0.0,0.0,0.0,0.0,571121664.0,286040064.0,2821058560.0,3463356416.0,64.0,0.0
05-04 16:57:02,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,583831552.0,286040064.0,2821058560.0,3450646528.0,0.0,0.0
05-04 16:57:03,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,596398080.0,286040064.0,2821058560.0,3438080000.0,64.0,0.0
05-04 16:57:04,0.251,12.281,87.469,0.0,0.0,0.0,0.0,126976.0,634486784.0,286040064.0,2821058560.0,3399991296.0,126.0,70.0
05-04 16:57:05,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,635117568.0,286040064.0,2821062656.0,3399356416.0,64.0,0.0
