"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 16:52:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:52:12,8.021,2.273,89.400,0.305,0.000,0.000,30209.910,74398.066,502902784.0,285671424.0,2820087808.0,3532914688.0,0.0,0.0
05-04 16:52:13,6.107,6.489,83.461,3.944,0.0,0.0,0.0,647168.0,532111360.0,285675520.0,2820284416.0,3503505408.0,372.0,258.0
05-04 16:52:14,1.500,11.125,87.375,0.0,0.0,0.0,0.0,0.0,551227392.0,285675520.0,2820341760.0,3484332032.0,458.0,160.0
05-04 16:52:15,0.0,12.516,87.484,0.0,0.0,0.0,0.0,90112.0,563810304.0,285675520.0,2820358144.0,3471732736.0,230.0,90.0
05-04 16:52:16,0.0,12.625,87.375,0.0,0.0,0.0,0.0,0.0,573865984.0,285675520.0,2820358144.0,3461677056.0,0.0,0.0
05-04 16:52:17,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,586448896.0,285675520.0,2820358144.0,3449094144.0,64.0,0.0
05-04 16:52:18,0.0,12.500,87.500,0.0,0.0,0.0,0.0,151552.0,599031808.0,285679616.0,2820354048.0,3436511232.0,126.0,70.0
05-04 16:52:19,1.253,11.153,87.594,0.0,0.0,0.0,0.0,0.0,634359808.0,285679616.0,2820358144.0,3401179136.0,64.0,0.0
05-04 16:52:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,462848.0,674283520.0,285679616.0,2820362240.0,3361251328.0,0.0,0.0
05-04 16:52:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,634576896.0,285679616.0,2820362240.0,3400957952.0,64.0,0.0
05-04 16:52:22,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,634576896.0,285679616.0,2820362240.0,3400957952.0,126.0,70.0
05-04 16:52:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,694550528.0,285679616.0,2820362240.0,3340984320.0,64.0,0.0
05-04 16:52:24,10.986,1.498,87.141,0.375,0.0,0.0,0.0,36864.0,634576896.0,285679616.0,2820362240.0,3400957952.0,0.0,0.0
05-04 16:52:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,180224.0,634576896.0,285679616.0,2820362240.0,3400957952.0,64.0,0.0
05-04 16:52:26,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,713895936.0,285679616.0,2820362240.0,3321638912.0,0.0,0.0
05-04 16:52:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,634609664.0,285679616.0,2820362240.0,3400925184.0,64.0,0.0
05-04 16:52:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,634605568.0,285679616.0,2820366336.0,3400925184.0,0.0,0.0
05-04 16:52:29,10.638,1.877,86.859,0.626,0.0,0.0,0.0,69632.0,613126144.0,285679616.0,2820366336.0,3422404608.0,64.0,0.0
05-04 16:52:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,634605568.0,285679616.0,2820366336.0,3400925184.0,0.0,0.0
05-04 16:52:31,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,634605568.0,285679616.0,2820366336.0,3400925184.0,64.0,0.0
05-04 16:52:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,635113472.0,285679616.0,2820366336.0,3400417280.0,0.0,0.0
05-04 16:52:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,634638336.0,285679616.0,2820366336.0,3400892416.0,64.0,0.0
05-04 16:52:34,10.652,1.754,87.218,0.376,0.0,0.0,0.0,12288.0,634638336.0,285679616.0,2820366336.0,3400892416.0,0.0,0.0
05-04 16:52:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,635146240.0,285679616.0,2820366336.0,3400384512.0,64.0,0.0
05-04 16:52:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,641245184.0,285679616.0,2820366336.0,3394285568.0,0.0,0.0
05-04 16:52:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,634638336.0,285679616.0,2820366336.0,3400892416.0,64.0,0.0
05-04 16:52:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,635146240.0,285679616.0,2820366336.0,3400384512.0,0.0,0.0
05-04 16:52:39,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,655794176.0,285679616.0,2820366336.0,3379736576.0,64.0,0.0
05-04 16:52:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,634638336.0,285679616.0,2820366336.0,3400892416.0,0.0,0.0
05-04 16:52:41,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,635146240.0,285679616.0,2820366336.0,3400384512.0,64.0,0.0
05-04 16:52:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,674852864.0,285679616.0,2820366336.0,3360677888.0,0.0,0.0
05-04 16:52:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,634638336.0,285679616.0,2820366336.0,3400892416.0,64.0,0.0
05-04 16:52:44,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,635142144.0,285679616.0,2820370432.0,3400384512.0,0.0,0.0
05-04 16:52:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,696131584.0,285679616.0,2820370432.0,3339395072.0,64.0,0.0
05-04 16:52:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,634634240.0,285679616.0,2820370432.0,3400892416.0,0.0,0.0
05-04 16:52:47,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,635142144.0,285679616.0,2820370432.0,3400384512.0,64.0,0.0
05-04 16:52:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,717668352.0,285679616.0,2820370432.0,3317858304.0,0.0,0.0
05-04 16:52:49,11.361,1.248,87.016,0.375,0.0,0.0,0.0,12288.0,634634240.0,285679616.0,2820370432.0,3400892416.0,64.0,0.0
05-04 16:52:50,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,635142144.0,285679616.0,2820370432.0,3400384512.0,0.0,0.0
