"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 10:01:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 10:01:20,9.194,2.678,87.759,0.368,0.0,0.000,48509.467,90440.608,473509888.0,268378112.0,2823163904.0,3576524800.0,0.0,0.0
05-04 10:01:21,5.083,5.972,84.752,4.193,0.0,0.0,0.0,729088.0,502562816.0,268378112.0,2823217152.0,3547418624.0,332.0,168.0
05-04 10:01:22,1.629,10.777,87.594,0.0,0.0,0.0,0.0,0.0,519716864.0,268378112.0,2823397376.0,3530084352.0,206.0,250.0
05-04 10:01:23,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,532299776.0,268378112.0,2823397376.0,3517501440.0,458.0,90.0
05-04 10:01:24,0.0,12.531,87.469,0.0,0.0,0.0,0.0,0.0,542101504.0,268378112.0,2823401472.0,3507695616.0,64.0,0.0
05-04 10:01:25,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,554684416.0,268378112.0,2823401472.0,3495112704.0,0.0,0.0
05-04 10:01:26,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,566915072.0,268378112.0,2823438336.0,3482845184.0,64.0,70.0
05-04 10:01:27,1.250,11.375,87.125,0.250,0.0,0.0,0.0,163840.0,602447872.0,268378112.0,2823438336.0,3447312384.0,126.0,0.0
05-04 10:01:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,640692224.0,268378112.0,2823442432.0,3409063936.0,64.0,0.0
05-04 10:01:29,10.777,1.629,87.594,0.0,0.0,0.0,0.0,4096.0,602828800.0,268378112.0,2823442432.0,3446927360.0,0.0,0.0
05-04 10:01:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602324992.0,268378112.0,2823442432.0,3447431168.0,64.0,70.0
05-04 10:01:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,696295424.0,268378112.0,2823442432.0,3353460736.0,126.0,0.0
05-04 10:01:32,11.125,1.375,87.0,0.500,0.0,0.0,0.0,16384.0,602521600.0,268378112.0,2823442432.0,3447234560.0,64.0,0.0
05-04 10:01:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602271744.0,268378112.0,2823442432.0,3447484416.0,0.0,0.0
05-04 10:01:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,603164672.0,268378112.0,2823442432.0,3446591488.0,64.0,0.0
05-04 10:01:35,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,616448000.0,268378112.0,2823442432.0,3433308160.0,0.0,0.0
05-04 10:01:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602980352.0,268378112.0,2823442432.0,3446775808.0,214.0,0.0
05-04 10:01:37,10.375,2.250,87.125,0.250,0.0,0.0,0.0,20480.0,602222592.0,268378112.0,2823442432.0,3447533568.0,0.0,0.0
05-04 10:01:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,663662592.0,268378112.0,2823442432.0,3386093568.0,64.0,0.0
05-04 10:01:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602419200.0,268378112.0,2823442432.0,3447336960.0,0.0,0.0
05-04 10:01:40,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,602423296.0,268378112.0,2823442432.0,3447332864.0,124.0,0.0
05-04 10:01:41,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,599441408.0,268378112.0,2823442432.0,3450314752.0,60.0,0.0
05-04 10:01:42,11.361,1.124,87.016,0.499,0.0,0.0,0.0,12288.0,602492928.0,268378112.0,2823442432.0,3447263232.0,124.0,0.0
05-04 10:01:43,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,603004928.0,268378112.0,2823442432.0,3446751232.0,60.0,0.0
05-04 10:01:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602247168.0,268378112.0,2823442432.0,3447508992.0,124.0,0.0
05-04 10:01:45,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,617308160.0,268378112.0,2823442432.0,3432448000.0,180.0,0.0
05-04 10:01:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602411008.0,268378112.0,2823442432.0,3447345152.0,184.0,0.0
05-04 10:01:47,10.263,2.253,87.109,0.375,0.0,0.0,0.0,12288.0,602415104.0,268378112.0,2823442432.0,3447341056.0,180.0,0.0
05-04 10:01:48,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,662077440.0,268378112.0,2823442432.0,3387678720.0,304.0,0.0
05-04 10:01:49,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,602484736.0,268378112.0,2823442432.0,3447271424.0,300.0,0.0
05-04 10:01:50,10.638,1.752,87.359,0.250,0.0,0.0,0.0,790528.0,602996736.0,268378112.0,2823442432.0,3446759424.0,364.0,0.0
05-04 10:01:51,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,588767232.0,268378112.0,2823442432.0,3460988928.0,180.0,0.0
05-04 10:01:52,11.514,1.001,87.234,0.250,0.0,0.0,0.0,86016.0,603033600.0,268378112.0,2823442432.0,3446722560.0,244.0,0.0
05-04 10:01:53,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,602398720.0,268378112.0,2823446528.0,3447353344.0,120.0,0.0
05-04 10:01:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602402816.0,268378112.0,2823446528.0,3447349248.0,124.0,0.0
05-04 10:01:55,11.500,1.125,87.375,0.0,0.0,0.0,0.0,131072.0,623181824.0,268378112.0,2823446528.0,3426570240.0,0.0,0.0
05-04 10:01:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602472448.0,268378112.0,2823446528.0,3447279616.0,64.0,0.0
05-04 10:01:57,10.638,1.752,87.359,0.250,0.0,0.0,0.0,81920.0,602984448.0,268378112.0,2823446528.0,3446767616.0,0.0,0.0
05-04 10:01:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,674209792.0,268378112.0,2823446528.0,3375542272.0,64.0,0.0
05-04 10:01:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,603054080.0,268378112.0,2823446528.0,3446697984.0,0.0,0.0
05-04 10:02:00,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,602423296.0,268378112.0,2823446528.0,3447328768.0,64.0,0.0
05-04 10:02:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,602427392.0,268378112.0,2823446528.0,3447324672.0,0.0,0.0
05-04 10:02:02,11.640,0.876,87.109,0.375,0.0,0.0,0.0,24576.0,602943488.0,268378112.0,2823446528.0,3446808576.0,64.0,0.0
05-04 10:02:03,10.652,1.629,87.719,0.0,0.0,0.0,0.0,0.0,602439680.0,268378112.0,2823446528.0,3447312384.0,0.0,0.0
05-04 10:02:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602316800.0,268378112.0,2823446528.0,3447435264.0,64.0,0.0
05-04 10:02:05,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,602255360.0,268378112.0,2823446528.0,3447496704.0,0.0,0.0
05-04 10:02:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602386432.0,268378112.0,2823446528.0,3447365632.0,64.0,0.0
05-04 10:02:07,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,603025408.0,268378112.0,2823446528.0,3446726656.0,0.0,0.0
05-04 10:02:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,644771840.0,268378112.0,2823446528.0,3404980224.0,64.0,0.0
05-04 10:02:09,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,602968064.0,268378112.0,2823446528.0,3446784000.0,0.0,0.0
05-04 10:02:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602337280.0,268378112.0,2823446528.0,3447414784.0,64.0,0.0
05-04 10:02:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,689700864.0,268378112.0,2823446528.0,3360051200.0,0.0,0.0
05-04 10:02:12,11.610,0.999,86.891,0.499,0.0,0.0,0.0,12288.0,602279936.0,268378112.0,2823446528.0,3447472128.0,64.0,0.0
05-04 10:02:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602378240.0,268378112.0,2823446528.0,3447373824.0,0.0,0.0
05-04 10:02:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,603017216.0,268378112.0,2823446528.0,3446734848.0,64.0,0.0
05-04 10:02:15,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,602447872.0,268378112.0,2823446528.0,3447304192.0,0.0,0.0
