"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 09:21:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 09:21:20,9.096,2.737,87.782,0.384,0.0,0.000,51549.679,95258.347,475156480.0,268349440.0,2822164480.0,3575906304.0,0.0,0.0
05-04 09:21:21,5.520,4.750,85.366,4.365,0.0,0.0,0.0,720896.0,500260864.0,268365824.0,2822316032.0,3550633984.0,166.0,90.0
05-04 09:21:22,2.0,10.500,87.500,0.0,0.0,0.0,0.0,0.0,518737920.0,268365824.0,2822459392.0,3532013568.0,372.0,168.0
05-04 09:21:23,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,531329024.0,268365824.0,2822459392.0,3519422464.0,458.0,160.0
05-04 09:21:24,0.0,12.625,87.375,0.0,0.0,0.0,0.0,0.0,541032448.0,268365824.0,2822492160.0,3509686272.0,124.0,90.0
05-04 09:21:25,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,553615360.0,268365824.0,2822492160.0,3497103360.0,60.0,0.0
05-04 09:21:26,0.125,12.484,86.891,0.499,0.0,0.0,0.0,126976.0,566198272.0,268365824.0,2822492160.0,3484520448.0,124.0,0.0
05-04 09:21:27,0.749,11.860,87.391,0.0,0.0,0.0,0.0,0.0,601858048.0,268365824.0,2822492160.0,3448860672.0,186.0,70.0
05-04 09:21:28,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,615387136.0,268365824.0,2822496256.0,3435327488.0,124.0,0.0
05-04 09:21:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,602075136.0,268365824.0,2822496256.0,3448639488.0,180.0,0.0
05-04 09:21:30,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,602075136.0,268365824.0,2822496256.0,3448639488.0,184.0,0.0
05-04 09:21:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,695218176.0,268365824.0,2822496256.0,3355496448.0,366.0,70.0
05-04 09:21:32,11.250,1.250,87.0,0.500,0.0,0.0,0.0,16384.0,602075136.0,268365824.0,2822496256.0,3448639488.0,364.0,0.0
05-04 09:21:33,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,602202112.0,268365824.0,2822496256.0,3448512512.0,300.0,0.0
05-04 09:21:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,602710016.0,268365824.0,2822496256.0,3448004608.0,364.0,0.0
05-04 09:21:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,644198400.0,268365824.0,2822496256.0,3406516224.0,180.0,0.0
05-04 09:21:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,602710016.0,268365824.0,2822496256.0,3448004608.0,244.0,0.0
05-04 09:21:37,10.401,2.005,87.343,0.251,0.0,0.0,0.0,20480.0,602075136.0,268365824.0,2822496256.0,3448639488.0,60.0,0.0
05-04 09:21:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,602202112.0,268365824.0,2822496256.0,3448512512.0,64.0,0.0
05-04 09:21:39,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,602075136.0,268365824.0,2822496256.0,3448639488.0,0.0,0.0
05-04 09:21:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602202112.0,268365824.0,2822496256.0,3448512512.0,64.0,0.0
05-04 09:21:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602710016.0,268365824.0,2822496256.0,3448004608.0,0.0,0.0
05-04 09:21:42,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,668389376.0,268365824.0,2822496256.0,3382325248.0,64.0,0.0
05-04 09:21:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602648576.0,268365824.0,2822496256.0,3448066048.0,0.0,0.0
05-04 09:21:44,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,603156480.0,268365824.0,2822496256.0,3447558144.0,64.0,0.0
05-04 09:21:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,602521600.0,268365824.0,2822496256.0,3448193024.0,0.0,0.0
05-04 09:21:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,615927808.0,268365824.0,2822496256.0,3434786816.0,64.0,0.0
05-04 09:21:47,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,602521600.0,268365824.0,2822496256.0,3448193024.0,0.0,0.0
05-04 09:21:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602648576.0,268365824.0,2822496256.0,3448066048.0,64.0,0.0
05-04 09:21:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,693567488.0,268365824.0,2822496256.0,3357147136.0,0.0,0.0
05-04 09:21:50,11.625,0.875,87.500,0.0,0.0,0.0,0.0,708608.0,602656768.0,268365824.0,2822496256.0,3448057856.0,64.0,0.0
05-04 09:21:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,603164672.0,268365824.0,2822496256.0,3447549952.0,0.0,0.0
05-04 09:21:52,10.750,1.875,87.125,0.250,0.0,0.0,0.0,57344.0,603017216.0,268365824.0,2822500352.0,3447693312.0,64.0,0.0
05-04 09:21:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,639262720.0,268365824.0,2822500352.0,3411447808.0,0.0,0.0
05-04 09:21:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,603619328.0,268365824.0,2822500352.0,3447091200.0,64.0,0.0
05-04 09:21:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,118784.0,602685440.0,268365824.0,2822500352.0,3448025088.0,0.0,0.0
05-04 09:21:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822500352.0,3447898112.0,64.0,0.0
05-04 09:21:57,11.500,1.0,87.0,0.500,0.0,0.0,0.0,65536.0,602685440.0,268365824.0,2822500352.0,3448025088.0,0.0,0.0
05-04 09:21:58,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822500352.0,3447898112.0,64.0,0.0
05-04 09:21:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,603320320.0,268365824.0,2822500352.0,3447390208.0,60.0,0.0
05-04 09:22:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,4096.0,657453056.0,268365824.0,2822500352.0,3393257472.0,64.0,0.0
05-04 09:22:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,603320320.0,268365824.0,2822500352.0,3447390208.0,0.0,0.0
05-04 09:22:02,10.513,2.003,87.359,0.125,0.0,0.0,0.0,24576.0,602685440.0,268365824.0,2822500352.0,3448025088.0,64.0,0.0
05-04 09:22:03,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822500352.0,3447898112.0,0.0,0.0
05-04 09:22:04,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822500352.0,3448025088.0,64.0,0.0
05-04 09:22:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822500352.0,3447898112.0,0.0,0.0
05-04 09:22:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,603320320.0,268365824.0,2822500352.0,3447390208.0,64.0,0.0
05-04 09:22:07,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,675876864.0,268365824.0,2822500352.0,3374833664.0,0.0,0.0
05-04 09:22:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,603320320.0,268365824.0,2822500352.0,3447390208.0,64.0,0.0
05-04 09:22:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822500352.0,3448025088.0,0.0,0.0
05-04 09:22:10,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822500352.0,3447898112.0,64.0,0.0
05-04 09:22:11,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,628989952.0,268365824.0,2822500352.0,3421720576.0,0.0,0.0
05-04 09:22:12,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,602812416.0,268365824.0,2822500352.0,3447898112.0,64.0,0.0
05-04 09:22:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,603320320.0,268365824.0,2822500352.0,3447390208.0,0.0,0.0
05-04 09:22:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,591691776.0,268365824.0,2822500352.0,3459018752.0,64.0,0.0
05-04 09:22:15,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,603320320.0,268365824.0,2822500352.0,3447390208.0,0.0,0.0
05-04 09:22:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822500352.0,3448025088.0,64.0,0.0
05-04 09:22:17,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,602812416.0,268365824.0,2822500352.0,3447898112.0,0.0,0.0
05-04 09:22:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,657199104.0,268365824.0,2822500352.0,3393511424.0,64.0,0.0
05-04 09:22:19,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822500352.0,3447898112.0,0.0,0.0
05-04 09:22:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,603320320.0,268365824.0,2822500352.0,3447390208.0,64.0,0.0
05-04 09:22:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822500352.0,3448025088.0,0.0,0.0
05-04 09:22:22,11.529,0.877,87.093,0.501,0.0,0.0,0.0,12288.0,603320320.0,268365824.0,2822500352.0,3447390208.0,64.0,0.0
05-04 09:22:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822500352.0,3448025088.0,0.0,0.0
05-04 09:22:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822500352.0,3447898112.0,64.0,0.0
05-04 09:22:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,77824.0,670285824.0,268365824.0,2822500352.0,3380424704.0,0.0,0.0
05-04 09:22:26,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822500352.0,3447898112.0,64.0,0.0
05-04 09:22:27,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,603316224.0,268365824.0,2822504448.0,3447390208.0,0.0,0.0
05-04 09:22:28,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,602681344.0,268365824.0,2822504448.0,3448025088.0,64.0,0.0
05-04 09:22:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,622379008.0,268365824.0,2822504448.0,3428327424.0,0.0,0.0
05-04 09:22:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,602681344.0,268365824.0,2822504448.0,3448025088.0,64.0,0.0
05-04 09:22:31,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,602808320.0,268365824.0,2822504448.0,3447898112.0,0.0,0.0
05-04 09:22:32,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,696197120.0,268365824.0,2822504448.0,3354509312.0,64.0,0.0
05-04 09:22:33,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,602640384.0,268365824.0,2822504448.0,3448066048.0,0.0,0.0
05-04 09:22:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602640384.0,268365824.0,2822504448.0,3448066048.0,64.0,0.0
05-04 09:22:35,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,603099136.0,268365824.0,2822504448.0,3447607296.0,0.0,0.0
