"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-4.csv",,,,"Date:","05 Apr 2016 16:45:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:45:59,8.017,2.266,89.413,0.303,0.000,0.000,30383.522,73841.314,502161408.0,285057024.0,2818387968.0,3535970304.0,0.0,0.0
05-04 16:46:00,5.619,6.386,84.419,3.576,0.0,0.0,0.0,667648.0,530284544.0,285061120.0,2818408448.0,3507822592.0,230.0,168.0
05-04 16:46:01,1.003,11.404,87.594,0.0,0.0,0.0,0.0,0.0,545353728.0,285061120.0,2818670592.0,3492491264.0,308.0,250.0
05-04 16:46:02,3.875,8.625,87.500,0.0,0.0,0.0,0.0,0.0,574881792.0,285061120.0,2818670592.0,3462963200.0,522.0,90.0
05-04 16:46:03,9.512,3.129,87.359,0.0,0.0,0.0,0.0,0.0,558211072.0,285061120.0,2818678784.0,3479625728.0,0.0,0.0
05-04 16:46:04,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,576253952.0,285061120.0,2818678784.0,3461582848.0,64.0,0.0
05-04 16:46:05,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,558510080.0,285061120.0,2818678784.0,3479326720.0,0.0,70.0
05-04 16:46:06,9.250,3.375,87.0,0.375,0.0,0.0,0.0,761856.0,572432384.0,285061120.0,2818678784.0,3465404416.0,190.0,0.0
05-04 16:46:07,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,558718976.0,285061120.0,2818678784.0,3479117824.0,0.0,0.0
05-04 16:46:08,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,569257984.0,285061120.0,2818678784.0,3468578816.0,64.0,0.0
05-04 16:46:09,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,558784512.0,285061120.0,2818678784.0,3479052288.0,0.0,70.0
05-04 16:46:10,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,566685696.0,285061120.0,2818678784.0,3471151104.0,190.0,0.0
05-04 16:46:11,9.136,3.254,87.109,0.501,0.0,0.0,0.0,278528.0,558686208.0,285061120.0,2818678784.0,3479150592.0,0.0,0.0
05-04 16:46:12,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,565321728.0,285061120.0,2818678784.0,3472515072.0,64.0,0.0
05-04 16:46:13,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,559521792.0,285061120.0,2818678784.0,3478315008.0,0.0,0.0
05-04 16:46:14,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,564178944.0,285061120.0,2818678784.0,3473657856.0,64.0,0.0
05-04 16:46:15,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,558845952.0,285061120.0,2818678784.0,3478990848.0,0.0,0.0
05-04 16:46:16,9.512,3.004,86.859,0.626,0.0,0.0,0.0,98304.0,562401280.0,285061120.0,2818678784.0,3475435520.0,64.0,0.0
05-04 16:46:17,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,553459712.0,285061120.0,2818678784.0,3484377088.0,0.0,0.0
