"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-5.csv",,,,"Date:","05 Apr 2016 16:53:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:53:23,8.023,2.274,89.397,0.305,0.000,0.000,30177.081,74411.762,504528896.0,285769728.0,2820247552.0,3531030528.0,0.0,0.0
05-04 16:53:24,5.083,4.320,84.625,5.972,0.0,0.0,0.0,638976.0,523632640.0,285794304.0,2820292608.0,3511857152.0,166.0,168.0
05-04 16:53:25,2.882,9.649,87.469,0.0,0.0,0.0,0.0,0.0,549994496.0,285794304.0,2820505600.0,3485282304.0,372.0,250.0
05-04 16:53:26,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,560431104.0,285794304.0,2820505600.0,3474845696.0,458.0,90.0
05-04 16:53:27,0.125,12.500,87.375,0.0,0.0,0.0,0.0,0.0,572534784.0,285794304.0,2820538368.0,3462709248.0,64.0,0.0
05-04 16:53:28,0.0,12.609,87.391,0.0,0.0,0.0,0.0,0.0,582848512.0,285794304.0,2820538368.0,3452395520.0,0.0,0.0
05-04 16:53:29,0.125,12.500,87.375,0.0,0.0,0.0,0.0,0.0,595431424.0,285794304.0,2820538368.0,3439812608.0,64.0,70.0
05-04 16:53:30,0.0,12.500,87.375,0.125,0.0,0.0,0.0,131072.0,605908992.0,285802496.0,2820538368.0,3429326848.0,126.0,0.0
05-04 16:53:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,633810944.0,285802496.0,2820542464.0,3401420800.0,64.0,0.0
05-04 16:53:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,633683968.0,285802496.0,2820542464.0,3401547776.0,0.0,0.0
05-04 16:53:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,687116288.0,285802496.0,2820542464.0,3348115456.0,64.0,70.0
05-04 16:53:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,633683968.0,285802496.0,2820542464.0,3401547776.0,126.0,0.0
05-04 16:53:35,11.0,1.500,87.250,0.250,0.0,0.0,0.0,28672.0,633683968.0,285802496.0,2820542464.0,3401547776.0,64.0,0.0
05-04 16:53:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,581632.0,685846528.0,285802496.0,2820542464.0,3349385216.0,0.0,0.0
05-04 16:53:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,633683968.0,285802496.0,2820542464.0,3401547776.0,64.0,0.0
05-04 16:53:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,633683968.0,285802496.0,2820542464.0,3401547776.0,0.0,0.0
05-04 16:53:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,683368448.0,285802496.0,2820542464.0,3351863296.0,64.0,0.0
05-04 16:53:40,10.737,1.748,87.016,0.499,0.0,0.0,0.0,20480.0,633679872.0,285806592.0,2820542464.0,3401547776.0,0.0,0.0
05-04 16:53:41,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,633679872.0,285806592.0,2820542464.0,3401547776.0,64.0,0.0
05-04 16:53:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,673263616.0,285806592.0,2820542464.0,3361964032.0,0.0,0.0
05-04 16:53:43,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,633679872.0,285806592.0,2820542464.0,3401547776.0,64.0,0.0
05-04 16:53:44,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,633647104.0,285806592.0,2820542464.0,3401580544.0,0.0,0.0
05-04 16:53:45,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,670879744.0,285806592.0,2820542464.0,3364347904.0,64.0,0.0
05-04 16:53:46,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,633647104.0,285806592.0,2820542464.0,3401580544.0,0.0,0.0
05-04 16:53:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,633647104.0,285806592.0,2820542464.0,3401580544.0,64.0,0.0
05-04 16:53:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,666685440.0,285806592.0,2820542464.0,3368542208.0,0.0,0.0
05-04 16:53:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,633647104.0,285806592.0,2820542464.0,3401580544.0,64.0,0.0
05-04 16:53:50,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,633647104.0,285806592.0,2820542464.0,3401580544.0,0.0,0.0
05-04 16:53:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,65536.0,666685440.0,285806592.0,2820542464.0,3368542208.0,64.0,0.0
05-04 16:53:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,633647104.0,285806592.0,2820542464.0,3401580544.0,0.0,0.0
05-04 16:53:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,633647104.0,285806592.0,2820542464.0,3401580544.0,64.0,0.0
05-04 16:53:54,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,664588288.0,285806592.0,2820542464.0,3370639360.0,0.0,0.0
05-04 16:53:55,10.638,1.752,87.234,0.375,0.0,0.0,0.0,40960.0,633643008.0,285806592.0,2820546560.0,3401580544.0,64.0,0.0
05-04 16:53:56,10.487,2.122,87.391,0.0,0.0,0.0,0.0,212992.0,633643008.0,285806592.0,2820546560.0,3401580544.0,0.0,0.0
05-04 16:53:57,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,664584192.0,285806592.0,2820546560.0,3370639360.0,64.0,0.0
05-04 16:53:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,633769984.0,285806592.0,2820546560.0,3401453568.0,0.0,0.0
05-04 16:53:59,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,633643008.0,285806592.0,2820546560.0,3401580544.0,64.0,0.0
05-04 16:54:00,11.389,1.001,87.359,0.250,0.0,0.0,0.0,77824.0,661975040.0,285810688.0,2820546560.0,3373244416.0,0.0,0.0
05-04 16:54:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,4096.0,633765888.0,285810688.0,2820546560.0,3401453568.0,64.0,0.0
05-04 16:54:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,633638912.0,285810688.0,2820546560.0,3401580544.0,0.0,0.0
05-04 16:54:03,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,652509184.0,285810688.0,2820546560.0,3382710272.0,64.0,0.0
05-04 16:54:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,635166720.0,285810688.0,2820546560.0,3400052736.0,0.0,0.0
05-04 16:54:05,10.500,2.0,87.250,0.250,0.0,0.0,0.0,24576.0,635039744.0,285810688.0,2820546560.0,3400179712.0,64.0,0.0
05-04 16:54:06,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,642854912.0,285810688.0,2820546560.0,3392364544.0,0.0,0.0
05-04 16:54:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,634916864.0,285810688.0,2820546560.0,3400302592.0,64.0,0.0
05-04 16:54:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,634789888.0,285810688.0,2820546560.0,3400429568.0,0.0,0.0
05-04 16:54:09,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,641843200.0,285810688.0,2820546560.0,3393376256.0,64.0,0.0
05-04 16:54:10,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,634912768.0,285814784.0,2820546560.0,3400302592.0,0.0,0.0
05-04 16:54:11,10.737,1.873,87.391,0.0,0.0,0.0,0.0,81920.0,634785792.0,285814784.0,2820546560.0,3400429568.0,64.0,0.0
05-04 16:54:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,641331200.0,285814784.0,2820546560.0,3393884160.0,0.0,0.0
05-04 16:54:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,634912768.0,285814784.0,2820546560.0,3400302592.0,64.0,0.0
05-04 16:54:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,634785792.0,285814784.0,2820546560.0,3400429568.0,0.0,0.0
05-04 16:54:15,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,641077248.0,285822976.0,2820538368.0,3394138112.0,64.0,0.0
05-04 16:54:16,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,634904576.0,285822976.0,2820546560.0,3400302592.0,0.0,0.0
05-04 16:54:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,634777600.0,285822976.0,2820546560.0,3400429568.0,0.0,0.0
05-04 16:54:18,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,640815104.0,285822976.0,2820546560.0,3394392064.0,64.0,0.0
05-04 16:54:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,634904576.0,285822976.0,2820546560.0,3400302592.0,0.0,0.0
05-04 16:54:20,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,634777600.0,285827072.0,2820542464.0,3400429568.0,64.0,0.0
05-04 16:54:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,640811008.0,285827072.0,2820546560.0,3394392064.0,0.0,0.0
05-04 16:54:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,634900480.0,285827072.0,2820546560.0,3400302592.0,64.0,0.0
05-04 16:54:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,634773504.0,285827072.0,2820546560.0,3400429568.0,0.0,0.0
05-04 16:54:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,634265600.0,285827072.0,2820546560.0,3400937472.0,64.0,0.0
05-04 16:54:25,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,634900480.0,285827072.0,2820546560.0,3400302592.0,0.0,0.0
05-04 16:54:26,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,634773504.0,285827072.0,2820546560.0,3400429568.0,64.0,0.0
05-04 16:54:27,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,634265600.0,285827072.0,2820546560.0,3400937472.0,0.0,0.0
05-04 16:54:28,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,634867712.0,285827072.0,2820546560.0,3400335360.0,64.0,0.0
05-04 16:54:29,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,634740736.0,285827072.0,2820546560.0,3400462336.0,0.0,0.0
05-04 16:54:30,11.375,1.0,87.250,0.375,0.0,0.0,0.0,12288.0,634232832.0,285827072.0,2820546560.0,3400970240.0,64.0,0.0
