"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 08:40:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 08:40:56,8.989,2.800,87.808,0.403,0.0,0.001,55033.272,100816.673,475729920.0,266375168.0,2821177344.0,3578294272.0,0.0,0.0
05-04 08:40:57,4.822,5.584,84.898,4.695,0.0,0.0,0.0,720896.0,497930240.0,266399744.0,2821423104.0,3555823616.0,396.0,168.0
05-04 08:40:58,1.877,10.638,87.484,0.0,0.0,0.0,0.0,0.0,517615616.0,266399744.0,2821537792.0,3536023552.0,142.0,250.0
05-04 08:40:59,0.0,12.516,87.484,0.0,0.0,0.0,0.0,8192.0,528109568.0,266399744.0,2821537792.0,3525529600.0,522.0,90.0
05-04 08:41:00,0.125,12.500,87.375,0.0,0.0,0.0,0.0,0.0,540413952.0,266399744.0,2821537792.0,3513225216.0,0.0,0.0
05-04 08:41:01,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,550899712.0,266399744.0,2821537792.0,3502739456.0,64.0,0.0
05-04 08:41:02,0.0,12.516,87.484,0.0,0.0,0.0,0.0,135168.0,563482624.0,266399744.0,2821537792.0,3490156544.0,0.0,0.0
05-04 08:41:03,1.124,11.486,87.391,0.0,0.0,0.0,0.0,0.0,600084480.0,266399744.0,2821537792.0,3453554688.0,190.0,70.0
05-04 08:41:04,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,619520000.0,266399744.0,2821541888.0,3434115072.0,0.0,0.0
05-04 08:41:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,600461312.0,266399744.0,2821541888.0,3453173760.0,64.0,0.0
