"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 16:23:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:23:30,7.574,1.247,90.360,0.817,0.0,0.001,60108.224,233335.958,361607168.0,174825472.0,1071542272.0,5533601792.0,0.0,0.0
18-04 16:23:31,4.937,6.456,84.430,4.177,0.0,0.0,0.0,589824.0,390815744.0,174870528.0,1071665152.0,5504225280.0,372.0,90.0
18-04 16:23:32,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,808992768.0,174870528.0,1071775744.0,5085937664.0,458.0,168.0
18-04 16:23:33,10.025,2.506,87.469,0.0,0.0,0.0,0.0,0.0,955314176.0,174870528.0,1071796224.0,4939595776.0,230.0,250.0
18-04 16:23:34,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,967811072.0,174870528.0,1071796224.0,4927098880.0,0.0,0.0
18-04 16:23:35,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,980774912.0,174870528.0,1071796224.0,4914135040.0,64.0,0.0
18-04 16:23:36,12.360,0.125,87.141,0.375,0.0,0.0,0.0,4096.0,993361920.0,174870528.0,1071796224.0,4901548032.0,126.0,0.0
18-04 16:23:37,12.390,0.125,87.109,0.375,0.0,0.0,0.0,155648.0,1007910912.0,174870528.0,1071796224.0,4886999040.0,64.0,70.0
18-04 16:23:38,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1020489728.0,174870528.0,1071796224.0,4874420224.0,0.0,0.0
18-04 16:23:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1033134080.0,174870528.0,1071796224.0,4861775872.0,264.0,0.0
18-04 16:23:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1045078016.0,174870528.0,1071796224.0,4849831936.0,126.0,0.0
18-04 16:23:41,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1058484224.0,174870528.0,1071796224.0,4836425728.0,64.0,70.0
18-04 16:23:42,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,1071501312.0,174878720.0,1071796224.0,4823400448.0,0.0,0.0
18-04 16:23:43,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,1082748928.0,174878720.0,1071796224.0,4812152832.0,64.0,0.0
18-04 16:23:44,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,879243264.0,174878720.0,1071800320.0,5015654400.0,0.0,0.0
18-04 16:23:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,888131584.0,174878720.0,1071800320.0,5006766080.0,64.0,0.0
18-04 16:23:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,929046528.0,174878720.0,1071800320.0,4965851136.0,0.0,0.0
18-04 16:23:47,11.500,1.0,86.750,0.750,0.0,0.0,0.0,24576.0,929046528.0,174886912.0,1071792128.0,4965851136.0,64.0,0.0
18-04 16:23:48,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,861253632.0,174886912.0,1071800320.0,5033635840.0,0.0,0.0
18-04 16:23:49,11.486,1.124,87.391,0.0,0.0,0.0,0.0,679936.0,887107584.0,174886912.0,1071800320.0,5007781888.0,64.0,0.0
18-04 16:23:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,929165312.0,174886912.0,1071800320.0,4965724160.0,0.0,0.0
18-04 16:23:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,929071104.0,174886912.0,1071800320.0,4965818368.0,64.0,0.0
18-04 16:23:52,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,861151232.0,174895104.0,1071800320.0,5033730048.0,0.0,0.0
18-04 16:23:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,884973568.0,174895104.0,1071800320.0,5009907712.0,64.0,0.0
18-04 16:23:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,4096.0,912478208.0,174895104.0,1071800320.0,4982403072.0,0.0,0.0
18-04 16:23:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,929189888.0,174895104.0,1071800320.0,4965691392.0,64.0,0.0
18-04 16:23:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,845152256.0,174895104.0,1071800320.0,5049729024.0,0.0,0.0
18-04 16:23:57,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,883781632.0,174899200.0,1071796224.0,5011099648.0,64.0,0.0
18-04 16:23:58,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,904740864.0,174899200.0,1071796224.0,4990140416.0,0.0,0.0
18-04 16:23:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,114688.0,928980992.0,174899200.0,1071796224.0,4965900288.0,64.0,0.0
18-04 16:24:00,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,845115392.0,174899200.0,1071800320.0,5049761792.0,0.0,0.0
18-04 16:24:01,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,881840128.0,174899200.0,1071800320.0,5013037056.0,64.0,0.0
18-04 16:24:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,893583360.0,174899200.0,1071804416.0,5001289728.0,0.0,0.0
