"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","19 Apr 2016 20:27:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:27:42,2.912,0.657,95.310,1.119,0.0,0.002,121549.914,363247.843,335355904.0,141025280.0,1068920832.0,5596274688.0,0.0,0.0
19-04 20:27:43,5.786,6.918,84.403,2.893,0.0,0.0,0.0,552960.0,369033216.0,141074432.0,1068961792.0,5562507264.0,230.0,90.0
19-04 20:27:44,5.764,6.767,87.469,0.0,0.0,0.0,0.0,0.0,823963648.0,141074432.0,1069182976.0,5107355648.0,308.0,168.0
19-04 20:27:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,927277056.0,141074432.0,1069252608.0,5003972608.0,522.0,250.0
19-04 20:27:46,12.125,0.625,87.250,0.0,0.0,0.0,0.0,0.0,939827200.0,141074432.0,1069252608.0,4991422464.0,0.0,0.0
19-04 20:27:47,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,952147968.0,141074432.0,1069252608.0,4979101696.0,64.0,0.0
19-04 20:27:48,12.375,0.125,87.375,0.125,0.0,0.0,0.0,163840.0,964661248.0,141074432.0,1069252608.0,4966588416.0,0.0,0.0
19-04 20:27:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,974696448.0,141074432.0,1069252608.0,4956553216.0,370.0,70.0
19-04 20:27:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,987918336.0,141074432.0,1069252608.0,4943331328.0,360.0,0.0
19-04 20:27:51,12.390,0.125,87.484,0.0,0.0,0.0,0.0,499712.0,1000370176.0,141074432.0,1069252608.0,4930879488.0,364.0,0.0
19-04 20:27:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1014226944.0,141074432.0,1069252608.0,4917022720.0,0.0,0.0
19-04 20:27:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1025916928.0,141074432.0,1069252608.0,4905332736.0,190.0,70.0
19-04 20:27:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,12288.0,1038307328.0,141074432.0,1069252608.0,4892942336.0,0.0,0.0
19-04 20:27:55,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1048981504.0,141074432.0,1069252608.0,4882268160.0,64.0,0.0
19-04 20:27:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,282624.0,937517056.0,141074432.0,1069252608.0,4993732608.0,0.0,0.0
19-04 20:27:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,888684544.0,141074432.0,1069256704.0,5042561024.0,64.0,0.0
19-04 20:27:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,901824512.0,141074432.0,1069256704.0,5029421056.0,0.0,0.0
19-04 20:27:59,11.250,1.125,87.125,0.500,0.0,0.0,0.0,81920.0,834039808.0,141074432.0,1069256704.0,5097205760.0,64.0,0.0
19-04 20:28:00,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,860655616.0,141074432.0,1069256704.0,5070589952.0,0.0,0.0
19-04 20:28:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,901697536.0,141074432.0,1069256704.0,5029548032.0,124.0,0.0
19-04 20:28:02,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,900366336.0,141074432.0,1069256704.0,5030879232.0,0.0,0.0
19-04 20:28:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,832962560.0,141074432.0,1069256704.0,5098283008.0,64.0,0.0
19-04 20:28:04,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,859705344.0,141074432.0,1069256704.0,5071540224.0,0.0,0.0
19-04 20:28:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,900620288.0,141074432.0,1069256704.0,5030625280.0,64.0,0.0
19-04 20:28:06,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,900620288.0,141074432.0,1069256704.0,5030625280.0,0.0,0.0
19-04 20:28:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,832962560.0,141074432.0,1069256704.0,5098283008.0,64.0,0.0
19-04 20:28:08,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,859705344.0,141074432.0,1069256704.0,5071540224.0,0.0,0.0
19-04 20:28:09,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,900493312.0,141074432.0,1069256704.0,5030752256.0,64.0,0.0
19-04 20:28:10,11.750,0.750,87.125,0.375,0.0,0.0,0.0,12288.0,901001216.0,141074432.0,1069256704.0,5030244352.0,0.0,0.0
19-04 20:28:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,832962560.0,141074432.0,1069256704.0,5098283008.0,64.0,0.0
19-04 20:28:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,859156480.0,141074432.0,1069256704.0,5072089088.0,0.0,0.0
19-04 20:28:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,901271552.0,141074432.0,1069256704.0,5029974016.0,64.0,0.0
19-04 20:28:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,901013504.0,141074432.0,1069260800.0,5030227968.0,0.0,0.0
19-04 20:28:15,11.125,1.500,86.500,0.875,0.0,0.0,0.0,12288.0,833355776.0,141074432.0,1069260800.0,5097885696.0,64.0,0.0
19-04 20:28:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,856924160.0,141074432.0,1069260800.0,5074317312.0,0.0,0.0
19-04 20:28:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,884555776.0,141074432.0,1069260800.0,5046685696.0,64.0,0.0
19-04 20:28:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,900980736.0,141074432.0,1069260800.0,5030260736.0,0.0,0.0
19-04 20:28:19,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,823844864.0,141074432.0,1069260800.0,5107396608.0,64.0,0.0
19-04 20:28:20,11.389,1.126,81.727,5.757,0.0,0.0,0.0,12288.0,856637440.0,141074432.0,1069260800.0,5074604032.0,0.0,0.0
19-04 20:28:21,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,884015104.0,141074432.0,1069260800.0,5047226368.0,64.0,0.0
19-04 20:28:22,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,901201920.0,141074432.0,1069260800.0,5030039552.0,0.0,0.0
19-04 20:28:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,817442816.0,141074432.0,1069260800.0,5113798656.0,64.0,0.0
19-04 20:28:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,856526848.0,141074432.0,1069260800.0,5074714624.0,0.0,0.0
19-04 20:28:25,11.486,0.999,86.517,0.999,0.0,0.0,0.0,12288.0,884285440.0,141074432.0,1069260800.0,5046956032.0,64.0,0.0
19-04 20:28:26,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,901124096.0,141074432.0,1069260800.0,5030117376.0,0.0,0.0
