"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 16:10:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:10:33,7.321,1.235,90.601,0.842,0.0,0.001,65012.150,244877.427,360714240.0,170721280.0,1069912064.0,5540229120.0,0.0,0.0
18-04 16:10:34,5.675,6.305,84.363,3.657,0.0,0.0,0.0,557056.0,388947968.0,170799104.0,1069940736.0,5511888896.0,474.0,168.0
18-04 16:10:35,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,538374144.0,170799104.0,1070075904.0,5362327552.0,356.0,340.0
18-04 16:10:36,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,550711296.0,170799104.0,1070080000.0,5349986304.0,166.0,0.0
18-04 16:10:37,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,565026816.0,170799104.0,1070174208.0,5335576576.0,64.0,0.0
18-04 16:10:38,10.777,1.629,87.594,0.0,0.0,0.0,0.0,4096.0,518139904.0,170799104.0,1070178304.0,5382459392.0,0.0,0.0
18-04 16:10:39,10.750,1.750,87.375,0.125,0.0,0.0,0.0,167936.0,528285696.0,170807296.0,1070178304.0,5372305408.0,190.0,70.0
18-04 16:10:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,540073984.0,170807296.0,1070178304.0,5360517120.0,0.0,0.0
18-04 16:10:41,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,529309696.0,170807296.0,1070178304.0,5371281408.0,64.0,0.0
18-04 16:10:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,540741632.0,170807296.0,1070178304.0,5359849472.0,0.0,0.0
18-04 16:10:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,526262272.0,170807296.0,1070178304.0,5374328832.0,190.0,70.0
18-04 16:10:44,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,540741632.0,170807296.0,1070178304.0,5359849472.0,0.0,0.0
18-04 16:10:45,10.777,1.629,87.469,0.125,0.0,0.0,0.0,12288.0,520118272.0,170815488.0,1070178304.0,5380464640.0,64.0,0.0
18-04 16:10:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,530989056.0,170815488.0,1070178304.0,5369593856.0,0.0,0.0
18-04 16:10:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,545914880.0,170815488.0,1070178304.0,5354668032.0,64.0,0.0
18-04 16:10:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,528957440.0,170815488.0,1070178304.0,5371625472.0,0.0,0.0
18-04 16:10:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,540643328.0,170815488.0,1070178304.0,5359939584.0,64.0,0.0
18-04 16:10:50,11.014,1.377,87.109,0.501,0.0,0.0,0.0,20480.0,524357632.0,170819584.0,1070178304.0,5376221184.0,0.0,0.0
18-04 16:10:51,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,539738112.0,170819584.0,1070178304.0,5360840704.0,64.0,0.0
18-04 16:10:52,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,520630272.0,170819584.0,1070178304.0,5379948544.0,60.0,0.0
18-04 16:10:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,530227200.0,170819584.0,1070178304.0,5370351616.0,64.0,0.0
18-04 16:10:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,540930048.0,170819584.0,1070178304.0,5359648768.0,0.0,0.0
18-04 16:10:55,10.750,1.625,87.250,0.375,0.0,0.0,0.0,12288.0,527589376.0,170823680.0,1070178304.0,5372985344.0,64.0,0.0
18-04 16:10:56,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,540798976.0,170823680.0,1070178304.0,5359775744.0,0.0,0.0
18-04 16:10:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,520466432.0,170823680.0,1070178304.0,5380108288.0,64.0,0.0
18-04 16:10:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,16384.0,531009536.0,170823680.0,1070178304.0,5369565184.0,0.0,0.0
18-04 16:10:59,10.875,1.750,87.375,0.0,0.0,0.0,0.0,651264.0,541933568.0,170823680.0,1070178304.0,5358641152.0,64.0,0.0
18-04 16:11:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,529231872.0,170823680.0,1070178304.0,5371342848.0,0.0,0.0
