"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","20 Apr 2016 16:23:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:23:21,1.542,0.274,98.044,0.140,0.0,0.000,8855.907,40873.274,391114752.0,254685184.0,1094438912.0,5401337856.0,0.0,0.0
20-04 16:23:22,6.130,5.747,85.313,2.810,0.0,0.0,0.0,581632.0,425664512.0,254705664.0,1094623232.0,5366583296.0,308.0,90.0
20-04 16:23:23,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,572731392.0,254705664.0,1094709248.0,5219430400.0,688.0,168.0
20-04 16:23:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,585986048.0,254705664.0,1094709248.0,5206175744.0,0.0,160.0
20-04 16:23:25,12.390,0.250,87.359,0.0,0.0,0.0,0.0,4096.0,598183936.0,254705664.0,1094709248.0,5193977856.0,64.0,90.0
20-04 16:23:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,558526464.0,254705664.0,1094713344.0,5233631232.0,0.0,0.0
20-04 16:23:27,10.875,1.625,87.375,0.125,0.0,0.0,0.0,143360.0,571527168.0,254705664.0,1094787072.0,5220556800.0,190.0,0.0
20-04 16:23:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,554598400.0,254705664.0,1094787072.0,5237485568.0,0.0,70.0
20-04 16:23:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,571781120.0,254705664.0,1094787072.0,5220302848.0,64.0,0.0
20-04 16:23:30,11.111,1.498,87.391,0.0,0.0,0.0,0.0,299008.0,551038976.0,254705664.0,1094787072.0,5241044992.0,0.0,0.0
20-04 16:23:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,562888704.0,254705664.0,1094787072.0,5229195264.0,190.0,0.0
20-04 16:23:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,581181440.0,254705664.0,1094787072.0,5210902528.0,0.0,70.0
20-04 16:23:33,10.638,1.877,87.359,0.125,0.0,0.0,0.0,24576.0,561111040.0,254705664.0,1094787072.0,5230972928.0,64.0,0.0
20-04 16:23:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,572035072.0,254705664.0,1094787072.0,5220048896.0,0.0,0.0
20-04 16:23:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,560095232.0,254705664.0,1094787072.0,5231988736.0,64.0,0.0
20-04 16:23:36,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,571400192.0,254705664.0,1094787072.0,5220683776.0,0.0,0.0
20-04 16:23:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,558018560.0,254705664.0,1094787072.0,5234065408.0,64.0,0.0
20-04 16:23:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,571781120.0,254705664.0,1094787072.0,5220302848.0,0.0,0.0
20-04 16:23:39,11.125,1.500,87.125,0.250,0.0,0.0,0.0,20480.0,551165952.0,254705664.0,1094787072.0,5240918016.0,64.0,0.0
20-04 16:23:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,562507776.0,254705664.0,1094787072.0,5229576192.0,0.0,0.0
20-04 16:23:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,578195456.0,254705664.0,1094787072.0,5213888512.0,64.0,0.0
20-04 16:23:42,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,561111040.0,254705664.0,1094787072.0,5230972928.0,0.0,0.0
20-04 16:23:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,571555840.0,254705664.0,1094787072.0,5220528128.0,64.0,0.0
20-04 16:23:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,558223360.0,254705664.0,1094787072.0,5233860608.0,0.0,0.0
20-04 16:23:45,10.861,1.748,87.266,0.125,0.0,0.0,0.0,12288.0,571445248.0,254713856.0,1094778880.0,5220638720.0,64.0,0.0
20-04 16:23:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,550825984.0,254713856.0,1094782976.0,5241253888.0,0.0,0.0
20-04 16:23:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,561782784.0,254713856.0,1094787072.0,5230292992.0,64.0,0.0
20-04 16:23:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,576454656.0,254713856.0,1094787072.0,5215621120.0,0.0,0.0
