"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 17:08:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 17:08:04,8.273,1.287,89.749,0.691,0.0,0.001,47730.133,191239.668,367513600.0,178905088.0,1073303552.0,5521854464.0,0.0,0.0
18-04 17:08:05,2.778,4.167,84.848,8.207,0.0,0.0,0.0,1208320.0,373415936.0,178962432.0,1073405952.0,5515792384.0,474.0,168.0
18-04 17:08:06,6.015,6.516,87.469,0.0,0.0,0.0,0.0,0.0,1015619584.0,178970624.0,1073434624.0,4873551872.0,522.0,250.0
18-04 17:08:07,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,1380511744.0,178970624.0,1073655808.0,4508438528.0,60.0,90.0
18-04 17:08:08,7.143,5.514,87.343,0.0,0.0,0.0,0.0,0.0,1739780096.0,178970624.0,1073672192.0,4149153792.0,64.0,0.0
18-04 17:08:09,6.383,6.258,87.359,0.0,0.0,0.0,0.0,0.0,2095820800.0,178970624.0,1073672192.0,3793113088.0,0.0,0.0
18-04 17:08:10,6.901,5.521,87.453,0.125,0.0,0.0,0.0,155648.0,2454028288.0,178974720.0,1073668096.0,3434905600.0,190.0,70.0
18-04 17:08:11,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2604494848.0,178974720.0,1073668096.0,3284439040.0,0.0,0.0
18-04 17:08:12,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2616991744.0,178974720.0,1073672192.0,3271938048.0,64.0,0.0
