"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:12:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:12:16,5.673,0.932,92.570,0.824,0.0,0.001,79724.204,248308.557,333447168.0,149843968.0,1070891008.0,5587394560.0,0.0,0.0
19-04 21:12:17,4.309,6.337,84.664,4.689,0.0,0.0,0.0,569344.0,360165376.0,149917696.0,1070956544.0,5560537088.0,230.0,90.0
19-04 21:12:18,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1084571648.0,149917696.0,1071099904.0,4835987456.0,308.0,168.0
19-04 21:12:19,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,1445044224.0,149917696.0,1071128576.0,4475486208.0,356.0,250.0
19-04 21:12:20,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,1805201408.0,149917696.0,1071128576.0,4115329024.0,166.0,0.0
19-04 21:12:21,6.391,5.890,87.719,0.0,0.0,0.0,0.0,0.0,2164441088.0,149917696.0,1071271936.0,3755945984.0,64.0,0.0
19-04 21:12:22,6.258,6.133,87.484,0.125,0.0,0.0,0.0,172032.0,2524418048.0,149917696.0,1071271936.0,3395969024.0,0.0,0.0
19-04 21:12:23,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2572414976.0,149917696.0,1071271936.0,3347972096.0,190.0,70.0
19-04 21:12:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2585305088.0,149917696.0,1071271936.0,3335081984.0,0.0,0.0
19-04 21:12:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2598326272.0,149917696.0,1071271936.0,3322060800.0,64.0,0.0
19-04 21:12:26,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2611273728.0,149917696.0,1071271936.0,3309113344.0,0.0,0.0
19-04 21:12:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,2623488000.0,149921792.0,1071267840.0,3296899072.0,190.0,70.0
19-04 21:12:28,12.484,0.125,87.266,0.125,0.0,0.0,0.0,28672.0,2637398016.0,149925888.0,1071267840.0,3282984960.0,0.0,0.0
19-04 21:12:29,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2650042368.0,149925888.0,1071267840.0,3270340608.0,64.0,0.0
19-04 21:12:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2660966400.0,149925888.0,1071271936.0,3259412480.0,0.0,0.0
19-04 21:12:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2673483776.0,149925888.0,1071271936.0,3246895104.0,0.0,0.0
19-04 21:12:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2686128128.0,149925888.0,1071271936.0,3234250752.0,64.0,0.0
19-04 21:12:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,552960.0,2699407360.0,149925888.0,1071271936.0,3220971520.0,0.0,0.0
19-04 21:12:34,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2712043520.0,149934080.0,1071271936.0,3208327168.0,64.0,0.0
19-04 21:12:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2724433920.0,149934080.0,1071271936.0,3195936768.0,0.0,0.0
19-04 21:12:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2737143808.0,149934080.0,1071271936.0,3183226880.0,64.0,0.0
19-04 21:12:37,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2749788160.0,149934080.0,1071271936.0,3170582528.0,0.0,0.0
