"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 16:29:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:29:14,1.586,0.279,97.995,0.140,0.0,0.000,8815.376,40789.214,390512640.0,254976000.0,1094545408.0,5401542656.0,0.0,0.0
20-04 16:29:15,7.314,5.422,84.489,2.774,0.0,0.0,0.0,565248.0,425570304.0,254996480.0,1094569984.0,5366439936.0,332.0,258.0
20-04 16:29:16,6.266,6.140,87.594,0.0,0.0,0.0,0.0,4096.0,880680960.0,254996480.0,1094725632.0,4911173632.0,206.0,160.0
20-04 16:29:17,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,984059904.0,254996480.0,1094725632.0,4807794688.0,458.0,90.0
20-04 16:29:18,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,998346752.0,254996480.0,1094725632.0,4793507840.0,64.0,0.0
20-04 16:29:19,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1009311744.0,254996480.0,1094860800.0,4782407680.0,0.0,0.0
20-04 16:29:20,12.360,0.250,86.642,0.749,0.0,0.0,0.0,139264.0,1023160320.0,254996480.0,1094860800.0,4768559104.0,64.0,70.0
20-04 16:29:21,12.265,0.125,87.610,0.0,0.0,0.0,0.0,307200.0,1035468800.0,254996480.0,1094860800.0,4756250624.0,126.0,0.0
20-04 16:29:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1050017792.0,254996480.0,1094860800.0,4741701632.0,64.0,0.0
20-04 16:29:23,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1062731776.0,254996480.0,1094860800.0,4728987648.0,0.0,0.0
20-04 16:29:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1077788672.0,254996480.0,1094860800.0,4713930752.0,64.0,70.0
20-04 16:29:25,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1090306048.0,254996480.0,1094860800.0,4701413376.0,126.0,0.0
20-04 16:29:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,12288.0,1103077376.0,254996480.0,1094860800.0,4688642048.0,64.0,0.0
20-04 16:29:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,977801216.0,254996480.0,1094860800.0,4813918208.0,0.0,0.0
20-04 16:29:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,915292160.0,254996480.0,1094864896.0,4876423168.0,64.0,0.0
20-04 16:29:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,922783744.0,254996480.0,1094864896.0,4868931584.0,0.0,0.0
20-04 16:29:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,957599744.0,254996480.0,1094868992.0,4834111488.0,64.0,0.0
