"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 16:16:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:16:44,7.442,1.244,90.481,0.832,0.0,0.001,62572.136,239663.715,362283008.0,172961792.0,1070772224.0,5535559680.0,0.0,0.0
18-04 16:16:45,5.457,6.472,84.645,3.426,0.0,0.0,0.0,585728.0,391438336.0,172990464.0,1070723072.0,5506424832.0,230.0,168.0
18-04 16:16:46,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,827387904.0,172990464.0,1070936064.0,5070262272.0,308.0,250.0
18-04 16:16:47,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,952963072.0,172990464.0,1071067136.0,4944556032.0,522.0,90.0
18-04 16:16:48,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,965533696.0,172990464.0,1071067136.0,4931985408.0,0.0,0.0
18-04 16:16:49,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,977973248.0,172990464.0,1071067136.0,4919545856.0,64.0,0.0
18-04 16:16:50,12.484,0.125,87.266,0.125,0.0,0.0,0.0,163840.0,991694848.0,172990464.0,1071067136.0,4905824256.0,0.0,70.0
18-04 16:16:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1005899776.0,172990464.0,1071067136.0,4891619328.0,190.0,0.0
18-04 16:16:52,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1020448768.0,172990464.0,1071067136.0,4877070336.0,0.0,0.0
18-04 16:16:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1033093120.0,172990464.0,1071067136.0,4864425984.0,64.0,0.0
18-04 16:16:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1044656128.0,172990464.0,1071067136.0,4852862976.0,0.0,70.0
18-04 16:16:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,643072.0,1059524608.0,172990464.0,1071067136.0,4837994496.0,190.0,0.0
18-04 16:16:56,12.500,0.0,87.250,0.250,0.0,0.0,0.0,49152.0,1070297088.0,172994560.0,1071067136.0,4827217920.0,0.0,0.0
18-04 16:16:57,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1082433536.0,172994560.0,1071067136.0,4815081472.0,64.0,0.0
18-04 16:16:58,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,876163072.0,172994560.0,1071071232.0,5021347840.0,0.0,0.0
18-04 16:16:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,885686272.0,172994560.0,1071071232.0,5011824640.0,64.0,0.0
18-04 16:17:00,11.404,1.003,87.594,0.0,0.0,0.0,0.0,229376.0,927490048.0,172994560.0,1071071232.0,4970020864.0,0.0,0.0
18-04 16:17:01,11.750,1.125,86.750,0.375,0.0,0.0,0.0,81920.0,927150080.0,172998656.0,1071071232.0,4970356736.0,64.0,0.0
18-04 16:17:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,859283456.0,172998656.0,1071071232.0,5038223360.0,0.0,0.0
18-04 16:17:03,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,884367360.0,172998656.0,1071071232.0,5013139456.0,64.0,0.0
