"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","19 Apr 2016 20:13:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:13:40,1.402,0.500,96.879,1.217,0.0,0.002,145630.701,415270.729,337022976.0,134258688.0,1066995712.0,5603299328.0,0.0,0.0
19-04 20:13:41,5.711,6.091,85.152,3.046,0.0,0.0,0.0,536576.0,367665152.0,134295552.0,1067094016.0,5572521984.0,332.0,90.0
19-04 20:13:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,515371008.0,134295552.0,1067270144.0,5424640000.0,206.0,168.0
19-04 20:13:43,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,529285120.0,134295552.0,1067270144.0,5410725888.0,458.0,160.0
19-04 20:13:44,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,539381760.0,134295552.0,1067270144.0,5400629248.0,64.0,90.0
19-04 20:13:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,519430144.0,134295552.0,1067274240.0,5420576768.0,0.0,0.0
19-04 20:13:46,10.875,1.625,87.0,0.500,0.0,0.0,0.0,167936.0,504496128.0,134303744.0,1067270144.0,5435506688.0,64.0,0.0
19-04 20:13:47,10.861,1.748,84.020,3.371,0.0,0.0,0.0,503808.0,514908160.0,134303744.0,1067274240.0,5425090560.0,126.0,70.0
19-04 20:13:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,502206464.0,134303744.0,1067274240.0,5437792256.0,64.0,0.0
19-04 20:13:49,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,515289088.0,134303744.0,1067274240.0,5424709632.0,0.0,0.0
19-04 20:13:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,498458624.0,134303744.0,1067274240.0,5441540096.0,64.0,0.0
19-04 20:13:51,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,516472832.0,134303744.0,1067274240.0,5423525888.0,126.0,70.0
19-04 20:13:52,10.861,1.748,87.016,0.375,0.0,0.0,0.0,282624.0,495722496.0,134307840.0,1067274240.0,5444272128.0,64.0,0.0
19-04 20:13:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,506748928.0,134307840.0,1067274240.0,5433245696.0,0.0,0.0
19-04 20:13:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,521674752.0,134307840.0,1067274240.0,5418319872.0,64.0,0.0
19-04 20:13:55,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,504717312.0,134307840.0,1067274240.0,5435277312.0,0.0,0.0
19-04 20:13:56,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,516276224.0,134307840.0,1067274240.0,5423718400.0,64.0,0.0
19-04 20:13:57,10.638,1.877,86.733,0.751,0.0,0.0,0.0,77824.0,502939648.0,134311936.0,1067270144.0,5437054976.0,0.0,0.0
19-04 20:13:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,516272128.0,134311936.0,1067274240.0,5423718400.0,64.0,0.0
19-04 20:13:59,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,498806784.0,134311936.0,1067274240.0,5441183744.0,0.0,0.0
19-04 20:14:00,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,510873600.0,134311936.0,1067274240.0,5429116928.0,64.0,0.0
19-04 20:14:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,523321344.0,134311936.0,1067274240.0,5416669184.0,0.0,0.0
19-04 20:14:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,505856000.0,134311936.0,1067274240.0,5434134528.0,64.0,0.0
19-04 20:14:03,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,516263936.0,134320128.0,1067274240.0,5423718400.0,0.0,0.0
19-04 20:14:04,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,503320576.0,134320128.0,1067274240.0,5436661760.0,64.0,0.0
19-04 20:14:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,516263936.0,134320128.0,1067274240.0,5423718400.0,0.0,0.0
19-04 20:14:06,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,499064832.0,134320128.0,1067274240.0,5440917504.0,64.0,0.0
19-04 20:14:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,507752448.0,134320128.0,1067274240.0,5432229888.0,0.0,0.0
19-04 20:14:08,6.557,2.522,86.633,4.288,0.0,0.0,0.0,212992.0,340766720.0,134340608.0,1067245568.0,5599223808.0,1.84467440737e+19,1.84467440737e+19
