"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 16:09:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:09:27,7.307,1.230,90.623,0.840,0.0,0.001,65467.066,244992.769,358944768.0,169623552.0,1069432832.0,5543575552.0,0.0,0.0
18-04 16:09:28,5.823,6.709,84.430,3.038,0.0,0.0,0.0,561152.0,396058624.0,169697280.0,1069518848.0,5506301952.0,372.0,258.0
18-04 16:09:29,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,542375936.0,169697280.0,1069821952.0,5359681536.0,458.0,250.0
18-04 16:09:30,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,554610688.0,169697280.0,1069821952.0,5347446784.0,230.0,0.0
18-04 16:09:31,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,567058432.0,169697280.0,1069821952.0,5334999040.0,0.0,0.0
18-04 16:09:32,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,531144704.0,169697280.0,1069826048.0,5370908672.0,64.0,0.0
18-04 16:09:33,10.625,1.875,87.375,0.125,0.0,0.0,0.0,167936.0,544280576.0,169709568.0,1069826048.0,5357760512.0,126.0,70.0
18-04 16:09:34,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,529481728.0,169709568.0,1069826048.0,5372559360.0,64.0,0.0
18-04 16:09:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,541294592.0,169709568.0,1069826048.0,5360746496.0,0.0,0.0
18-04 16:09:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,527831040.0,169709568.0,1069826048.0,5374210048.0,64.0,0.0
18-04 16:09:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,541294592.0,169709568.0,1069826048.0,5360746496.0,126.0,70.0
18-04 16:09:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,523259904.0,169709568.0,1069826048.0,5378781184.0,64.0,0.0
18-04 16:09:39,10.500,2.0,87.375,0.125,0.0,0.0,0.0,12288.0,538054656.0,169713664.0,1069821952.0,5363986432.0,0.0,0.0
18-04 16:09:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,520491008.0,169713664.0,1069821952.0,5381550080.0,64.0,0.0
18-04 16:09:41,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,531476480.0,169713664.0,1069826048.0,5370560512.0,0.0,0.0
18-04 16:09:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,546148352.0,169713664.0,1069826048.0,5355888640.0,64.0,0.0
18-04 16:09:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,663552.0,530460672.0,169713664.0,1069826048.0,5371576320.0,0.0,0.0
18-04 16:09:44,10.250,2.250,87.250,0.250,0.0,0.0,0.0,20480.0,541384704.0,169713664.0,1069826048.0,5360652288.0,64.0,0.0
18-04 16:09:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,528048128.0,169713664.0,1069826048.0,5373988864.0,0.0,0.0
18-04 16:09:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,541257728.0,169713664.0,1069826048.0,5360779264.0,64.0,0.0
18-04 16:09:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,523149312.0,169713664.0,1069826048.0,5378887680.0,0.0,0.0
18-04 16:09:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,4096.0,536875008.0,169713664.0,1069826048.0,5365161984.0,64.0,0.0
18-04 16:09:49,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,520478720.0,169721856.0,1069826048.0,5381550080.0,0.0,0.0
18-04 16:09:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,531468288.0,169721856.0,1069826048.0,5370560512.0,64.0,0.0
18-04 16:09:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,546013184.0,169721856.0,1069826048.0,5356015616.0,0.0,0.0
18-04 16:09:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,529563648.0,169721856.0,1069826048.0,5372465152.0,64.0,0.0
18-04 16:09:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,16384.0,541376512.0,169721856.0,1069826048.0,5360652288.0,0.0,0.0
18-04 16:09:54,10.750,1.750,87.125,0.375,0.0,0.0,0.0,28672.0,528166912.0,169725952.0,1069821952.0,5373861888.0,64.0,0.0
