"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","20 Apr 2016 16:19:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:19:51,1.517,0.270,98.074,0.139,0.0,0.000,8880.088,40860.378,391233536.0,254349312.0,1094381568.0,5401612288.0,0.0,0.0
20-04 16:19:52,7.379,6.234,84.097,2.290,0.0,0.0,0.0,598016.0,424603648.0,254382080.0,1094574080.0,5368016896.0,538.0,180.0
20-04 16:19:53,9.762,2.753,87.484,0.0,0.0,0.0,0.0,12288.0,571244544.0,254382080.0,1094623232.0,5221326848.0,292.0,78.0
20-04 16:19:54,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,582946816.0,254382080.0,1094713344.0,5209534464.0,230.0,160.0
20-04 16:19:55,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,594042880.0,254382080.0,1094705152.0,5198446592.0,0.0,90.0
20-04 16:19:56,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,549109760.0,254382080.0,1094709248.0,5243375616.0,64.0,0.0
20-04 16:19:57,11.0,1.500,87.375,0.125,0.0,0.0,0.0,0.0,564670464.0,254386176.0,1094705152.0,5227814912.0,126.0,0.0
20-04 16:19:58,11.250,1.250,87.250,0.250,0.0,0.0,0.0,135168.0,577495040.0,254386176.0,1094709248.0,5214986240.0,64.0,70.0
20-04 16:19:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,344064.0,560484352.0,254386176.0,1094709248.0,5231996928.0,0.0,0.0
20-04 16:20:00,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,570900480.0,254386176.0,1094709248.0,5221580800.0,64.0,0.0
20-04 16:20:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,558546944.0,254386176.0,1094709248.0,5233934336.0,246.0,0.0
20-04 16:20:02,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,569880576.0,254386176.0,1094709248.0,5222600704.0,244.0,70.0
20-04 16:20:03,11.111,1.373,87.141,0.375,0.0,0.0,0.0,24576.0,552009728.0,254386176.0,1094709248.0,5240471552.0,180.0,0.0
20-04 16:20:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,565473280.0,254386176.0,1094709248.0,5227008000.0,124.0,0.0
20-04 16:20:05,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,548974592.0,254386176.0,1094709248.0,5243506688.0,120.0,0.0
20-04 16:20:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,559312896.0,254386176.0,1094709248.0,5233168384.0,244.0,0.0
20-04 16:20:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,569856000.0,254386176.0,1094709248.0,5222625280.0,180.0,0.0
20-04 16:20:08,11.028,1.504,87.093,0.376,0.0,0.0,0.0,20480.0,556740608.0,254390272.0,1094705152.0,5235740672.0,124.0,0.0
20-04 16:20:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,569819136.0,254390272.0,1094709248.0,5222658048.0,0.0,0.0
20-04 16:20:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,552226816.0,254390272.0,1094709248.0,5240250368.0,64.0,0.0
20-04 16:20:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,565563392.0,254390272.0,1094709248.0,5226913792.0,0.0,0.0
20-04 16:20:12,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,575766528.0,254390272.0,1094709248.0,5216710656.0,64.0,0.0
20-04 16:20:13,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,558780416.0,254394368.0,1094709248.0,5233692672.0,0.0,0.0
20-04 16:20:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,570339328.0,254394368.0,1094709248.0,5222133760.0,64.0,0.0
20-04 16:20:15,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,556621824.0,254394368.0,1094709248.0,5235851264.0,0.0,0.0
20-04 16:20:16,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,570339328.0,254394368.0,1094709248.0,5222133760.0,64.0,0.0
20-04 16:20:17,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,549634048.0,254394368.0,1094709248.0,5242839040.0,0.0,0.0
20-04 16:20:18,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,560939008.0,254394368.0,1094709248.0,5231534080.0,64.0,0.0
20-04 16:20:19,9.625,1.875,88.500,0.0,0.0,0.0,0.0,0.0,404701184.0,254394368.0,1094709248.0,5387771904.0,0.0,0.0
