"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 16:06:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:06:37,7.269,1.214,90.681,0.834,0.0,0.001,66661.846,245360.548,356630528.0,167211008.0,1068658688.0,5549076480.0,0.0,0.0
18-04 16:06:38,6.076,6.456,84.430,3.038,0.0,0.0,0.0,561152.0,389799936.0,167260160.0,1068662784.0,5515853824.0,396.0,168.0
18-04 16:06:39,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,537264128.0,167260160.0,1068888064.0,5368164352.0,142.0,250.0
18-04 16:06:40,12.125,0.375,87.500,0.0,0.0,0.0,0.0,4096.0,549728256.0,167260160.0,1068937216.0,5355651072.0,522.0,90.0
18-04 16:06:41,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,564506624.0,167260160.0,1068945408.0,5340864512.0,0.0,0.0
18-04 16:06:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,534691840.0,167260160.0,1068949504.0,5370675200.0,64.0,0.0
18-04 16:06:43,10.388,2.128,87.359,0.125,0.0,0.0,0.0,172032.0,517718016.0,167260160.0,1068949504.0,5387649024.0,0.0,70.0
18-04 16:06:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,528130048.0,167260160.0,1068949504.0,5377236992.0,190.0,0.0
18-04 16:06:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,622592.0,538292224.0,167260160.0,1068949504.0,5367074816.0,0.0,0.0
18-04 16:06:46,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,526860288.0,167260160.0,1068949504.0,5378506752.0,64.0,0.0
18-04 16:06:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,538292224.0,167260160.0,1068949504.0,5367074816.0,0.0,70.0
18-04 16:06:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,520978432.0,167260160.0,1068949504.0,5384388608.0,190.0,0.0
18-04 16:06:49,10.513,1.877,87.484,0.125,0.0,0.0,0.0,12288.0,537657344.0,167260160.0,1068949504.0,5367709696.0,0.0,0.0
18-04 16:06:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,278528.0,517611520.0,167260160.0,1068949504.0,5387755520.0,64.0,0.0
18-04 16:06:51,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,528957440.0,167260160.0,1068949504.0,5376409600.0,0.0,0.0
18-04 16:06:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,539881472.0,167260160.0,1068949504.0,5365485568.0,64.0,0.0
18-04 16:06:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,526925824.0,167260160.0,1068949504.0,5378441216.0,0.0,0.0
18-04 16:06:54,10.763,1.752,87.234,0.250,0.0,0.0,0.0,69632.0,538103808.0,167260160.0,1068949504.0,5367263232.0,0.0,0.0
18-04 16:06:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,520765440.0,167260160.0,1068949504.0,5384601600.0,64.0,0.0
18-04 16:06:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,538333184.0,167260160.0,1068949504.0,5367033856.0,0.0,0.0
18-04 16:06:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,517705728.0,167260160.0,1068949504.0,5387661312.0,64.0,0.0
18-04 16:06:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,528805888.0,167260160.0,1068949504.0,5376561152.0,0.0,0.0
18-04 16:06:59,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,543350784.0,167260160.0,1068949504.0,5362016256.0,64.0,0.0
18-04 16:07:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,526774272.0,167260160.0,1068949504.0,5378592768.0,0.0,0.0
18-04 16:07:01,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,537169920.0,167260160.0,1068949504.0,5368197120.0,64.0,0.0
18-04 16:07:02,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,519897088.0,167260160.0,1068949504.0,5385469952.0,0.0,0.0
18-04 16:07:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,527896576.0,167260160.0,1068949504.0,5377470464.0,64.0,0.0
18-04 16:07:04,11.125,1.375,86.500,1.0,0.0,0.0,0.0,12288.0,539201536.0,167260160.0,1068949504.0,5366165504.0,0.0,0.0
18-04 16:07:05,7.848,3.038,88.101,1.013,0.0,0.0,0.0,122880.0,362012672.0,167260160.0,1068949504.0,5543354368.0,1.84467440737e+19,1.84467440737e+19
