"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 16:07:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:07:11,7.277,1.217,90.670,0.835,0.0,0.001,66420.396,245288.058,355852288.0,167337984.0,1068863488.0,5549522944.0,0.0,0.0
18-04 16:07:12,5.934,6.313,84.217,3.409,0.0,0.126,0.0,593920.0,388050944.0,167399424.0,1068838912.0,5517287424.0,474.0,90.0
18-04 16:07:13,9.726,2.993,87.282,0.0,0.0,0.0,0.0,0.0,537812992.0,167399424.0,1069068288.0,5367296000.0,356.0,168.0
18-04 16:07:14,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,550428672.0,167399424.0,1069117440.0,5354631168.0,166.0,250.0
18-04 16:07:15,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,562483200.0,167399424.0,1069117440.0,5342576640.0,64.0,0.0
18-04 16:07:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,541184000.0,167399424.0,1069121536.0,5363871744.0,0.0,0.0
18-04 16:07:17,10.902,1.504,87.218,0.376,0.0,0.0,0.0,172032.0,525344768.0,167399424.0,1069121536.0,5379710976.0,190.0,0.0
18-04 16:07:18,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,536903680.0,167399424.0,1069121536.0,5368152064.0,0.0,70.0
18-04 16:07:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,523735040.0,167399424.0,1069121536.0,5381320704.0,64.0,0.0
18-04 16:07:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,536776704.0,167399424.0,1069121536.0,5368279040.0,0.0,0.0
18-04 16:07:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,516571136.0,167399424.0,1069121536.0,5388484608.0,190.0,0.0
18-04 16:07:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,527630336.0,167399424.0,1069121536.0,5377425408.0,0.0,70.0
18-04 16:07:23,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,541794304.0,167399424.0,1069121536.0,5363261440.0,64.0,0.0
18-04 16:07:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,525185024.0,167399424.0,1069121536.0,5379870720.0,0.0,0.0
18-04 16:07:25,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,536743936.0,167399424.0,1069121536.0,5368311808.0,64.0,0.0
18-04 16:07:26,10.750,1.875,87.375,0.0,0.0,0.0,0.0,679936.0,520421376.0,167399424.0,1069121536.0,5384634368.0,0.0,0.0
18-04 16:07:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,537124864.0,167399424.0,1069121536.0,5367930880.0,64.0,0.0
18-04 16:07:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,516505600.0,167399424.0,1069121536.0,5388550144.0,0.0,0.0
18-04 16:07:29,11.0,1.500,87.125,0.375,0.0,0.0,0.0,20480.0,527470592.0,167399424.0,1069121536.0,5377585152.0,64.0,0.0
18-04 16:07:30,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,542523392.0,167399424.0,1069121536.0,5362532352.0,0.0,0.0
18-04 16:07:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,526581760.0,167399424.0,1069121536.0,5378473984.0,64.0,0.0
18-04 16:07:32,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,536965120.0,167399424.0,1069121536.0,5368090624.0,0.0,0.0
18-04 16:07:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,524111872.0,167399424.0,1069121536.0,5380943872.0,64.0,0.0
18-04 16:07:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,537219072.0,167399424.0,1069121536.0,5367836672.0,0.0,0.0
18-04 16:07:35,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,516644864.0,167399424.0,1069121536.0,5388410880.0,64.0,0.0
18-04 16:07:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,528269312.0,167399424.0,1069121536.0,5376786432.0,0.0,0.0
18-04 16:07:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,543068160.0,167399424.0,1069121536.0,5361987584.0,64.0,0.0
18-04 16:07:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,526618624.0,167399424.0,1069121536.0,5378437120.0,0.0,0.0
