"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","20 Apr 2016 16:20:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:20:22,1.521,0.270,98.069,0.139,0.0,0.000,8876.559,40862.630,390201344.0,254406656.0,1094397952.0,5402570752.0,0.0,0.0
20-04 16:20:23,6.195,6.068,84.703,2.908,0.0,0.126,0.0,565248.0,424230912.0,254418944.0,1094438912.0,5368487936.0,396.0,258.0
20-04 16:20:24,10.0,2.500,87.500,0.0,0.0,0.0,0.0,8192.0,570720256.0,254418944.0,1094676480.0,5221761024.0,142.0,250.0
20-04 16:20:25,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,583163904.0,254418944.0,1094676480.0,5209317376.0,522.0,0.0
20-04 16:20:26,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,595697664.0,254418944.0,1094684672.0,5196775424.0,0.0,0.0
20-04 16:20:27,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,549429248.0,254418944.0,1094721536.0,5243006976.0,64.0,0.0
20-04 16:20:28,11.014,1.377,87.359,0.250,0.0,0.0,0.0,135168.0,565358592.0,254418944.0,1094721536.0,5227077632.0,0.0,70.0
20-04 16:20:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,551997440.0,254418944.0,1094721536.0,5240438784.0,190.0,0.0
20-04 16:20:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,569888768.0,254418944.0,1094721536.0,5222547456.0,0.0,0.0
20-04 16:20:31,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,556494848.0,254418944.0,1094721536.0,5235941376.0,64.0,0.0
20-04 16:20:32,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,571990016.0,254418944.0,1094721536.0,5220446208.0,0.0,70.0
20-04 16:20:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,561344512.0,254418944.0,1094721536.0,5231091712.0,190.0,0.0
20-04 16:20:34,11.0,1.500,87.250,0.250,0.0,0.0,0.0,327680.0,577298432.0,254418944.0,1094721536.0,5215137792.0,0.0,0.0
20-04 16:20:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,562188288.0,254418944.0,1094721536.0,5230247936.0,64.0,0.0
20-04 16:20:36,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,551051264.0,254418944.0,1094721536.0,5241384960.0,0.0,0.0
20-04 16:20:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,571674624.0,254418944.0,1094721536.0,5220761600.0,64.0,0.0
20-04 16:20:38,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,554192896.0,254418944.0,1094721536.0,5238243328.0,0.0,0.0
20-04 16:20:39,11.264,1.126,87.359,0.250,0.0,0.0,0.0,32768.0,571752448.0,254423040.0,1094721536.0,5220679680.0,64.0,0.0
20-04 16:20:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,558198784.0,254423040.0,1094721536.0,5234233344.0,0.0,0.0
20-04 16:20:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,571707392.0,254423040.0,1094721536.0,5220724736.0,64.0,0.0
20-04 16:20:42,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,560193536.0,254423040.0,1094721536.0,5232238592.0,0.0,0.0
20-04 16:20:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,572047360.0,254423040.0,1094721536.0,5220384768.0,64.0,0.0
20-04 16:20:44,10.889,1.627,87.234,0.250,0.0,0.0,0.0,28672.0,561065984.0,254423040.0,1094721536.0,5231366144.0,0.0,0.0
20-04 16:20:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,577400832.0,254423040.0,1094721536.0,5215031296.0,64.0,0.0
20-04 16:20:46,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,562290688.0,254423040.0,1094721536.0,5230141440.0,0.0,0.0
20-04 16:20:47,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,551153664.0,254423040.0,1094721536.0,5241278464.0,64.0,0.0
20-04 16:20:48,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,567582720.0,254423040.0,1094721536.0,5224849408.0,0.0,0.0
20-04 16:20:49,9.637,1.502,88.486,0.375,0.0,0.0,0.0,12288.0,406253568.0,254427136.0,1094721536.0,5386174464.0,64.0,0.0
