"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:52:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:52:33,4.721,0.838,93.509,0.931,0.0,0.002,94032.586,288795.142,333586432.0,146350080.0,1070178304.0,5591461888.0,0.0,0.0
19-04 20:52:34,5.591,5.718,84.625,4.066,0.0,0.0,0.0,573440.0,365150208.0,146432000.0,1070219264.0,5559775232.0,230.0,168.0
19-04 20:52:35,5.890,6.516,87.594,0.0,0.0,0.0,0.0,0.0,1106001920.0,146432000.0,1070424064.0,4818718720.0,308.0,250.0
19-04 20:52:36,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1469415424.0,146432000.0,1070424064.0,4455305216.0,522.0,90.0
19-04 20:52:37,6.901,5.772,87.327,0.0,0.0,0.0,0.0,0.0,1831718912.0,146432000.0,1070481408.0,4092944384.0,0.0,0.0
19-04 20:52:38,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,2194522112.0,146432000.0,1070489600.0,3730132992.0,64.0,0.0
19-04 20:52:39,6.625,5.750,86.500,1.125,0.0,0.0,0.0,159744.0,2558181376.0,146444288.0,1070477312.0,3366473728.0,0.0,70.0
19-04 20:52:40,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2574180352.0,146444288.0,1070477312.0,3350474752.0,190.0,0.0
19-04 20:52:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2587070464.0,146444288.0,1070477312.0,3337584640.0,0.0,0.0
19-04 20:52:42,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2599710720.0,146444288.0,1070477312.0,3324944384.0,64.0,0.0
19-04 20:52:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2613051392.0,146444288.0,1070477312.0,3311603712.0,0.0,70.0
19-04 20:52:44,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2626830336.0,146444288.0,1070489600.0,3297812480.0,190.0,0.0
19-04 20:52:45,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2637328384.0,146452480.0,1070485504.0,3287310336.0,0.0,0.0
19-04 20:52:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2651369472.0,146452480.0,1070485504.0,3273269248.0,64.0,0.0
19-04 20:52:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2664009728.0,146452480.0,1070489600.0,3260624896.0,0.0,0.0
