"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:48:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:48:19,8.000,1.271,89.985,0.742,0.0,0.001,52523.719,208191.735,363458560.0,177176576.0,1072701440.0,5528240128.0,0.0,0.0
18-04 16:48:20,6.226,6.226,85.006,2.541,0.0,0.0,0.0,565248.0,399527936.0,177221632.0,1072689152.0,5492137984.0,372.0,180.0
18-04 16:48:21,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1171800064.0,177221632.0,1072984064.0,4719570944.0,458.0,78.0
18-04 16:48:22,6.650,5.772,87.578,0.0,0.0,0.0,0.0,0.0,1534210048.0,177221632.0,1072992256.0,4357152768.0,290.0,250.0
18-04 16:48:23,6.023,6.650,87.327,0.0,0.0,0.0,0.0,0.0,1893425152.0,177221632.0,1072992256.0,3997937664.0,60.0,0.0
18-04 16:48:24,6.391,6.140,87.469,0.0,0.0,0.0,0.0,0.0,2259038208.0,177221632.0,1072992256.0,3632324608.0,124.0,0.0
18-04 16:48:25,6.901,5.395,87.327,0.376,0.0,0.0,0.0,172032.0,2594783232.0,177221632.0,1073008640.0,3296563200.0,186.0,0.0
18-04 16:48:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2607353856.0,177221632.0,1073008640.0,3283992576.0,124.0,70.0
18-04 16:48:27,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2620370944.0,177221632.0,1073008640.0,3270975488.0,120.0,0.0
18-04 16:48:28,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2632298496.0,177221632.0,1073008640.0,3259047936.0,184.0,0.0
18-04 16:48:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2645987328.0,177221632.0,1073008640.0,3245359104.0,306.0,0.0
18-04 16:48:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,688128.0,2658312192.0,177221632.0,1073008640.0,3233034240.0,304.0,70.0
