"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:47:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:47:04,1.717,0.293,97.849,0.140,0.0,0.000,8694.790,40419.629,389124096.0,255729664.0,1094733824.0,5401989120.0,0.0,0.0
20-04 16:47:05,6.844,5.577,84.537,3.042,0.0,0.0,0.0,569344.0,423407616.0,255737856.0,1094963200.0,5367468032.0,308.0,180.0
20-04 16:47:06,6.266,6.140,87.594,0.0,0.0,0.0,0.0,0.0,1170022400.0,255737856.0,1095061504.0,4620754944.0,688.0,78.0
20-04 16:47:07,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,1531027456.0,255737856.0,1095024640.0,4259786752.0,0.0,250.0
20-04 16:47:08,6.133,6.508,87.359,0.0,0.0,0.0,0.0,0.0,1889587200.0,255737856.0,1095024640.0,3901227008.0,64.0,0.0
20-04 16:47:09,6.884,5.507,87.610,0.0,0.0,0.0,0.0,0.0,2250293248.0,255737856.0,1095057408.0,3540488192.0,0.0,0.0
20-04 16:47:10,6.500,6.0,87.250,0.250,0.0,0.0,0.0,4096.0,2610143232.0,255737856.0,1095057408.0,3180638208.0,190.0,0.0
20-04 16:47:11,11.587,0.378,87.783,0.252,0.0,0.0,0.0,135168.0,2627526656.0,255737856.0,1095057408.0,3163254784.0,0.0,70.0
20-04 16:47:12,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2639081472.0,255737856.0,1095057408.0,3151699968.0,64.0,0.0
20-04 16:47:13,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2650959872.0,255737856.0,1095057408.0,3139821568.0,0.0,0.0
20-04 16:47:14,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2664304640.0,255737856.0,1095057408.0,3126476800.0,190.0,0.0
20-04 16:47:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2677202944.0,255737856.0,1095057408.0,3113578496.0,0.0,70.0
20-04 16:47:16,12.265,0.250,87.234,0.250,0.0,0.0,0.0,12288.0,2687172608.0,255741952.0,1095057408.0,3103604736.0,64.0,0.0
20-04 16:47:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2700324864.0,255741952.0,1095057408.0,3090452480.0,0.0,0.0
20-04 16:47:18,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2712842240.0,255741952.0,1095057408.0,3077935104.0,64.0,0.0
20-04 16:47:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2723389440.0,255741952.0,1095057408.0,3067387904.0,0.0,0.0
20-04 16:47:20,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2736287744.0,255741952.0,1095057408.0,3054489600.0,264.0,0.0
20-04 16:47:21,12.265,0.125,86.859,0.751,0.0,0.0,0.0,20480.0,2746707968.0,255741952.0,1095057408.0,3044069376.0,0.0,0.0
20-04 16:47:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2758463488.0,255741952.0,1095057408.0,3032313856.0,64.0,0.0
20-04 16:47:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2772062208.0,255741952.0,1095057408.0,3018715136.0,0.0,0.0
20-04 16:47:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2782953472.0,255741952.0,1095057408.0,3007823872.0,64.0,0.0
20-04 16:47:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2795163648.0,255741952.0,1095057408.0,2995613696.0,0.0,0.0
20-04 16:47:26,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,2807808000.0,255741952.0,1095057408.0,2982969344.0,64.0,0.0
20-04 16:47:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2817974272.0,255741952.0,1095057408.0,2972803072.0,0.0,0.0
20-04 16:47:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2830811136.0,255741952.0,1095057408.0,2959966208.0,64.0,0.0
20-04 16:47:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2841296896.0,255741952.0,1095057408.0,2949480448.0,0.0,0.0
20-04 16:47:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2855276544.0,255741952.0,1095057408.0,2935500800.0,64.0,0.0
