"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:35:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:35:07,7.787,1.258,90.171,0.783,0.0,0.001,56302.173,221539.281,367697920.0,176898048.0,1072070656.0,5524910080.0,0.0,0.0
18-04 16:35:08,6.726,5.964,84.010,3.173,0.0,0.127,0.0,565248.0,400592896.0,176943104.0,1072275456.0,5491765248.0,452.0,258.0
18-04 16:35:09,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,1175404544.0,176943104.0,1072459776.0,4716769280.0,206.0,160.0
18-04 16:35:10,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,1538662400.0,176943104.0,1072480256.0,4353490944.0,458.0,90.0
18-04 16:35:11,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,1896284160.0,176943104.0,1072533504.0,3995815936.0,64.0,0.0
18-04 16:35:12,6.516,5.764,87.719,0.0,0.0,0.0,0.0,0.0,2256515072.0,176943104.0,1072533504.0,3635585024.0,0.0,0.0
18-04 16:35:13,6.901,5.395,87.704,0.0,0.0,0.0,0.0,0.0,2595778560.0,176943104.0,1072574464.0,3296280576.0,64.0,70.0
18-04 16:35:14,12.390,0.125,87.109,0.375,0.0,0.0,0.0,159744.0,2607636480.0,176943104.0,1072574464.0,3284422656.0,126.0,0.0
18-04 16:35:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2619637760.0,176943104.0,1072574464.0,3272421376.0,64.0,0.0
18-04 16:35:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2633166848.0,176943104.0,1072574464.0,3258892288.0,0.0,0.0
18-04 16:35:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2645807104.0,176943104.0,1072574464.0,3246252032.0,64.0,70.0
18-04 16:35:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2656542720.0,176943104.0,1072574464.0,3235516416.0,126.0,0.0
18-04 16:35:19,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2670710784.0,176943104.0,1072574464.0,3221348352.0,64.0,0.0
18-04 16:35:20,12.469,0.125,87.032,0.374,0.0,0.0,0.0,12288.0,2681257984.0,176943104.0,1072574464.0,3210801152.0,0.0,0.0
18-04 16:35:21,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2693455872.0,176943104.0,1072574464.0,3198603264.0,64.0,0.0
18-04 16:35:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2706100224.0,176943104.0,1072574464.0,3185958912.0,0.0,0.0
18-04 16:35:23,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2719354880.0,176943104.0,1072574464.0,3172704256.0,64.0,0.0
18-04 16:35:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2732728320.0,176943104.0,1072574464.0,3159330816.0,0.0,0.0
18-04 16:35:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2745245696.0,176943104.0,1072574464.0,3146813440.0,64.0,0.0
18-04 16:35:26,12.516,0.0,87.234,0.250,0.0,0.0,0.0,28672.0,2755792896.0,176943104.0,1072574464.0,3136266240.0,0.0,0.0
18-04 16:35:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2768375808.0,176943104.0,1072574464.0,3123683328.0,64.0,0.0
18-04 16:35:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2781020160.0,176943104.0,1072574464.0,3111038976.0,0.0,0.0
18-04 16:35:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2793603072.0,176943104.0,1072574464.0,3098456064.0,64.0,0.0
18-04 16:35:30,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2806120448.0,176943104.0,1072574464.0,3085938688.0,0.0,0.0
18-04 16:35:31,12.500,0.0,87.125,0.375,0.0,0.0,0.0,28672.0,2818703360.0,176943104.0,1072574464.0,3073355776.0,64.0,0.0
18-04 16:35:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2831093760.0,176943104.0,1072574464.0,3060965376.0,0.0,0.0
18-04 16:35:33,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2844385280.0,176943104.0,1072574464.0,3047673856.0,64.0,0.0
