"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 16:34:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:34:05,1.622,0.282,97.955,0.140,0.0,0.000,8782.219,40702.673,387125248.0,255254528.0,1094602752.0,5404594176.0,0.0,0.0
20-04 16:34:06,6.456,5.696,85.063,2.785,0.0,0.0,0.0,569344.0,421896192.0,255279104.0,1094574080.0,5369827328.0,230.0,90.0
20-04 16:34:07,6.117,6.492,87.391,0.0,0.0,0.0,0.0,0.0,871743488.0,255279104.0,1094782976.0,4919771136.0,308.0,168.0
20-04 16:34:08,10.414,1.882,87.704,0.0,0.0,0.0,0.0,0.0,981184512.0,255279104.0,1094803456.0,4810309632.0,522.0,160.0
20-04 16:34:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,993390592.0,255279104.0,1094803456.0,4798103552.0,0.0,90.0
20-04 16:34:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1006505984.0,255279104.0,1094918144.0,4784873472.0,64.0,0.0
20-04 16:34:11,12.375,0.125,87.375,0.125,0.0,0.0,0.0,147456.0,1019019264.0,255279104.0,1094918144.0,4772360192.0,0.0,0.0
20-04 16:34:12,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1031524352.0,255279104.0,1094918144.0,4759855104.0,190.0,70.0
20-04 16:34:13,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1045671936.0,255279104.0,1094918144.0,4745707520.0,0.0,0.0
20-04 16:34:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1058443264.0,255279104.0,1094918144.0,4732936192.0,64.0,0.0
20-04 16:34:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1070833664.0,255279104.0,1094918144.0,4720545792.0,0.0,0.0
20-04 16:34:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1082650624.0,255279104.0,1094918144.0,4708728832.0,190.0,70.0
20-04 16:34:17,12.406,0.0,87.469,0.125,0.0,0.0,0.0,12288.0,1095135232.0,255283200.0,1094914048.0,4696244224.0,0.0,0.0
20-04 16:34:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1107652608.0,255283200.0,1094914048.0,4683726848.0,64.0,0.0
20-04 16:34:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,870154240.0,255283200.0,1094918144.0,4921221120.0,0.0,0.0
20-04 16:34:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,971612160.0,255283200.0,1094922240.0,4819759104.0,64.0,0.0
20-04 16:34:21,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,888446976.0,255283200.0,1094922240.0,4902924288.0,0.0,0.0
20-04 16:34:22,11.236,1.373,86.642,0.749,0.0,0.0,0.0,24576.0,916332544.0,255283200.0,1094922240.0,4875038720.0,64.0,0.0
20-04 16:34:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,955158528.0,255283200.0,1094922240.0,4836212736.0,0.0,0.0
20-04 16:34:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,955158528.0,255283200.0,1094922240.0,4836212736.0,64.0,0.0
20-04 16:34:25,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,887627776.0,255283200.0,1094922240.0,4903743488.0,0.0,0.0
20-04 16:34:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,913354752.0,255283200.0,1094922240.0,4878016512.0,64.0,0.0
20-04 16:34:27,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,955285504.0,255287296.0,1094918144.0,4836085760.0,0.0,0.0
20-04 16:34:28,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,955285504.0,255287296.0,1094918144.0,4836085760.0,64.0,0.0
20-04 16:34:29,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,886992896.0,255287296.0,1094918144.0,4904378368.0,0.0,0.0
20-04 16:34:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,913223680.0,255287296.0,1094922240.0,4878143488.0,64.0,0.0
20-04 16:34:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,955281408.0,255287296.0,1094922240.0,4836085760.0,0.0,0.0
20-04 16:34:32,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,955281408.0,255287296.0,1094922240.0,4836085760.0,64.0,0.0
20-04 16:34:33,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,893759488.0,255287296.0,1094922240.0,4897607680.0,0.0,0.0
20-04 16:34:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,918007808.0,255287296.0,1094922240.0,4873359360.0,64.0,0.0
20-04 16:34:35,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,952184832.0,255287296.0,1094922240.0,4839182336.0,0.0,0.0
20-04 16:34:36,11.640,0.876,87.484,0.0,0.0,0.0,0.0,376832.0,962224128.0,255287296.0,1094922240.0,4829143040.0,64.0,0.0
20-04 16:34:37,11.125,1.375,86.875,0.625,0.0,0.0,0.0,49152.0,893939712.0,255287296.0,1094922240.0,4897427456.0,0.0,0.0
20-04 16:34:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,918011904.0,255287296.0,1094926336.0,4873351168.0,64.0,0.0
20-04 16:34:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,945643520.0,255287296.0,1094926336.0,4845719552.0,0.0,0.0
20-04 16:34:40,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,962228224.0,255287296.0,1094926336.0,4829134848.0,64.0,0.0
20-04 16:34:41,11.264,1.126,87.610,0.0,0.0,0.0,0.0,45056.0,881524736.0,255287296.0,1094926336.0,4909838336.0,0.0,0.0
20-04 16:34:42,11.375,1.125,86.500,1.0,0.0,0.0,0.0,24576.0,918138880.0,255291392.0,1094922240.0,4873224192.0,64.0,0.0
20-04 16:34:43,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,945528832.0,255291392.0,1094922240.0,4845834240.0,0.0,0.0
