"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 16:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:21:49,7.542,1.246,90.389,0.821,0.0,0.001,60706.231,234883.302,362024960.0,174243840.0,1071345664.0,5533962240.0,0.0,0.0
18-04 16:21:50,5.703,6.464,84.791,3.042,0.0,0.0,0.0,573440.0,395943936.0,174272512.0,1071415296.0,5499944960.0,230.0,90.0
18-04 16:21:51,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,838025216.0,174272512.0,1071607808.0,5057671168.0,308.0,168.0
18-04 16:21:52,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,957587456.0,174272512.0,1071607808.0,4938108928.0,522.0,250.0
18-04 16:21:53,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,969355264.0,174272512.0,1071616000.0,4926332928.0,0.0,0.0
18-04 16:21:54,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,981155840.0,174272512.0,1071616000.0,4914532352.0,64.0,0.0
18-04 16:21:55,12.375,0.125,87.375,0.125,0.0,0.0,0.0,159744.0,995737600.0,174276608.0,1071616000.0,4899946496.0,0.0,0.0
18-04 16:21:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1008082944.0,174276608.0,1071616000.0,4887601152.0,190.0,70.0
18-04 16:21:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1020661760.0,174276608.0,1071616000.0,4875022336.0,0.0,0.0
18-04 16:21:58,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1033433088.0,174276608.0,1071616000.0,4862251008.0,64.0,0.0
18-04 16:21:59,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1045950464.0,174276608.0,1071616000.0,4849733632.0,0.0,0.0
