"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 16:06:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:06:03,7.262,1.211,90.693,0.833,0.0,0.001,66904.551,245443.211,361054208.0,167079936.0,1068396544.0,5545046016.0,0.0,0.0
18-04 16:06:04,6.439,5.934,84.343,3.283,0.0,0.0,0.0,573440.0,391159808.0,167129088.0,1068466176.0,5514821632.0,396.0,258.0
18-04 16:06:05,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,538324992.0,167129088.0,1068752896.0,5367369728.0,142.0,160.0
18-04 16:06:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,550514688.0,167129088.0,1068752896.0,5355180032.0,356.0,90.0
18-04 16:06:07,12.531,0.125,87.343,0.0,0.0,0.0,0.0,0.0,562941952.0,167129088.0,1068773376.0,5342732288.0,166.0,0.0
18-04 16:06:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,526737408.0,167129088.0,1068773376.0,5378936832.0,64.0,0.0
18-04 16:06:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,541732864.0,167129088.0,1068777472.0,5363937280.0,0.0,70.0
18-04 16:06:10,10.500,2.0,87.125,0.375,0.0,0.0,0.0,167936.0,525250560.0,167129088.0,1068777472.0,5380419584.0,190.0,0.0
18-04 16:06:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,538333184.0,167129088.0,1068777472.0,5367336960.0,0.0,0.0
18-04 16:06:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,520605696.0,167129088.0,1068777472.0,5385064448.0,64.0,0.0
18-04 16:06:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,534781952.0,167129088.0,1068777472.0,5370888192.0,0.0,70.0
18-04 16:06:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,517484544.0,167129088.0,1068777472.0,5388185600.0,190.0,0.0
18-04 16:06:15,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,527351808.0,167129088.0,1068777472.0,5378318336.0,0.0,0.0
18-04 16:06:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,538148864.0,167129088.0,1068777472.0,5367521280.0,64.0,0.0
18-04 16:06:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,524812288.0,167129088.0,1068777472.0,5380857856.0,0.0,0.0
18-04 16:06:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,538148864.0,167129088.0,1068777472.0,5367521280.0,64.0,0.0
18-04 16:06:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,517455872.0,167129088.0,1068777472.0,5388214272.0,0.0,0.0
18-04 16:06:20,10.763,1.752,86.984,0.501,0.0,0.0,0.0,20480.0,527478784.0,167129088.0,1068777472.0,5378191360.0,64.0,0.0
18-04 16:06:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,537899008.0,167129088.0,1068777472.0,5367771136.0,0.0,0.0
18-04 16:06:22,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,524083200.0,167129088.0,1068777472.0,5381586944.0,64.0,0.0
18-04 16:06:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,537546752.0,167129088.0,1068777472.0,5368123392.0,0.0,0.0
18-04 16:06:24,11.153,1.253,87.594,0.0,0.0,0.0,0.0,4096.0,516911104.0,167129088.0,1068777472.0,5388759040.0,64.0,0.0
18-04 16:06:25,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,527101952.0,167129088.0,1068777472.0,5378568192.0,0.0,0.0
18-04 16:06:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,537645056.0,167129088.0,1068777472.0,5368025088.0,64.0,0.0
18-04 16:06:27,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,522739712.0,167129088.0,1068777472.0,5382930432.0,0.0,0.0
18-04 16:06:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,533897216.0,167129088.0,1068777472.0,5371772928.0,64.0,0.0
18-04 16:06:29,10.652,1.754,86.341,1.253,0.0,0.0,0.0,405504.0,520302592.0,167129088.0,1068777472.0,5385367552.0,0.0,0.0
18-04 16:06:30,10.638,1.752,85.357,2.253,0.0,0.0,0.0,327680.0,526974976.0,167129088.0,1068777472.0,5378695168.0,64.0,0.0
