"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","20 Apr 2016 16:19:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:19:21,1.513,0.269,98.078,0.139,0.0,0.000,8883.601,40860.232,385306624.0,254259200.0,1094377472.0,5407633408.0,0.0,0.0
20-04 16:19:22,6.505,5.485,84.821,3.189,0.0,0.0,0.0,471040.0,422928384.0,254320640.0,1094307840.0,5370019840.0,538.0,258.0
20-04 16:19:23,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,568246272.0,254320640.0,1094434816.0,5224574976.0,292.0,160.0
20-04 16:19:24,11.890,0.501,87.610,0.0,0.0,0.0,0.0,241664.0,580308992.0,254320640.0,1094434816.0,5212512256.0,230.0,90.0
20-04 16:19:25,12.140,0.501,87.359,0.0,0.0,0.0,0.0,0.0,592404480.0,254320640.0,1094443008.0,5200408576.0,0.0,0.0
20-04 16:19:26,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,547278848.0,254320640.0,1094709248.0,5245267968.0,64.0,0.0
20-04 16:19:27,10.875,1.625,87.375,0.125,0.0,0.0,0.0,163840.0,551333888.0,254320640.0,1094713344.0,5241208832.0,126.0,70.0
20-04 16:19:28,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,561238016.0,254320640.0,1094713344.0,5231304704.0,64.0,0.0
20-04 16:19:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,578387968.0,254320640.0,1094713344.0,5214154752.0,0.0,0.0
20-04 16:19:30,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,558190592.0,254320640.0,1094713344.0,5234352128.0,64.0,0.0
20-04 16:19:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,568987648.0,254320640.0,1094713344.0,5223555072.0,126.0,70.0
20-04 16:19:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,557428736.0,254320640.0,1094713344.0,5235113984.0,64.0,0.0
20-04 16:19:33,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,569016320.0,254324736.0,1094713344.0,5223522304.0,0.0,0.0
20-04 16:19:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,16384.0,555192320.0,254324736.0,1094713344.0,5237346304.0,64.0,0.0
20-04 16:19:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,569016320.0,254324736.0,1094713344.0,5223522304.0,0.0,0.0
20-04 16:19:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,551362560.0,254324736.0,1094713344.0,5241176064.0,64.0,0.0
20-04 16:19:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,564379648.0,254324736.0,1094713344.0,5228158976.0,0.0,0.0
20-04 16:19:38,10.763,1.752,87.234,0.250,0.0,0.0,0.0,49152.0,548495360.0,254328832.0,1094713344.0,5244039168.0,64.0,0.0
20-04 16:19:39,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,558596096.0,254328832.0,1094713344.0,5233938432.0,0.0,0.0
20-04 16:19:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,572252160.0,254328832.0,1094713344.0,5220282368.0,64.0,0.0
20-04 16:19:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,557707264.0,254328832.0,1094713344.0,5234827264.0,0.0,0.0
20-04 16:19:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,570769408.0,254328832.0,1094713344.0,5221765120.0,64.0,0.0
20-04 16:19:43,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,555618304.0,254332928.0,1094709248.0,5236916224.0,0.0,0.0
20-04 16:19:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,570605568.0,254332928.0,1094709248.0,5221928960.0,64.0,0.0
20-04 16:19:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,550080512.0,254332928.0,1094709248.0,5242454016.0,0.0,0.0
20-04 16:19:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,561074176.0,254332928.0,1094713344.0,5231456256.0,64.0,0.0
20-04 16:19:47,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,574349312.0,254332928.0,1094713344.0,5218181120.0,0.0,0.0
20-04 16:19:48,11.014,1.502,86.608,0.876,0.0,0.0,0.0,12288.0,559169536.0,254337024.0,1094709248.0,5233360896.0,64.0,0.0
20-04 16:19:49,9.091,3.157,86.869,0.884,0.0,0.0,0.0,90112.0,402100224.0,254337024.0,1094713344.0,5390426112.0,1.84467440737e+19,1.84467440737e+19
