"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 16:28:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:28:34,7.668,1.250,90.275,0.806,0.0,0.001,58388.971,228942.647,365826048.0,176766976.0,1072037888.0,5526945792.0,0.0,0.0
18-04 16:28:35,5.190,7.468,84.177,3.165,0.0,0.0,0.0,577536.0,398594048.0,176812032.0,1072074752.0,5494095872.0,474.0,180.0
18-04 16:28:36,5.764,6.642,87.594,0.0,0.0,0.0,0.0,4096.0,1172320256.0,176812032.0,1072304128.0,4720140288.0,356.0,78.0
18-04 16:28:37,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,1541296128.0,176812032.0,1072304128.0,4351164416.0,166.0,250.0
18-04 16:28:38,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,1902817280.0,176812032.0,1072357376.0,3989590016.0,64.0,0.0
18-04 16:28:39,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,2272190464.0,176812032.0,1072357376.0,3620216832.0,0.0,0.0
18-04 16:28:40,6.305,5.675,88.020,0.0,0.0,0.0,0.0,155648.0,2592321536.0,176812032.0,1072357376.0,3300085760.0,190.0,0.0
18-04 16:28:41,11.985,0.499,87.391,0.125,0.0,0.0,0.0,0.0,2604503040.0,176812032.0,1072357376.0,3287904256.0,0.0,70.0
18-04 16:28:42,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2618605568.0,176812032.0,1072357376.0,3273801728.0,64.0,0.0
18-04 16:28:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2630545408.0,176812032.0,1072357376.0,3261861888.0,0.0,0.0
18-04 16:28:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2644463616.0,176812032.0,1072357376.0,3247943680.0,190.0,0.0
18-04 16:28:45,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2656661504.0,176812032.0,1072357376.0,3235745792.0,0.0,70.0
18-04 16:28:46,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2669178880.0,176812032.0,1072357376.0,3223228416.0,64.0,0.0
18-04 16:28:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2681249792.0,176812032.0,1072357376.0,3211157504.0,0.0,0.0
18-04 16:28:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2694402048.0,176812032.0,1072357376.0,3198005248.0,64.0,0.0
18-04 16:28:49,12.484,0.0,87.391,0.125,0.0,0.0,0.0,0.0,2707046400.0,176812032.0,1072357376.0,3185360896.0,0.0,0.0
18-04 16:28:50,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2720706560.0,176812032.0,1072357376.0,3171700736.0,64.0,0.0
18-04 16:28:51,12.390,0.125,86.733,0.751,0.0,0.0,0.0,20480.0,2732335104.0,176812032.0,1072357376.0,3160072192.0,0.0,0.0
18-04 16:28:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2745933824.0,176812032.0,1072357376.0,3146473472.0,64.0,0.0
18-04 16:28:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2758578176.0,176812032.0,1072357376.0,3133829120.0,0.0,0.0
18-04 16:28:54,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2770587648.0,176812032.0,1072357376.0,3121819648.0,64.0,0.0
18-04 16:28:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2783805440.0,176812032.0,1072357376.0,3108601856.0,0.0,0.0
18-04 16:28:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2796195840.0,176812032.0,1072357376.0,3096211456.0,64.0,0.0
18-04 16:28:57,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2808905728.0,176812032.0,1072357376.0,3083501568.0,0.0,0.0
18-04 16:28:58,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2821550080.0,176812032.0,1072357376.0,3070857216.0,64.0,0.0
18-04 16:28:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2836230144.0,176812032.0,1072357376.0,3056177152.0,0.0,0.0
18-04 16:29:00,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2848555008.0,176812032.0,1072357376.0,3043852288.0,64.0,0.0
18-04 16:29:01,12.500,0.0,87.375,0.125,0.0,0.0,0.0,90112.0,2861137920.0,176812032.0,1072357376.0,3031269376.0,0.0,0.0
18-04 16:29:02,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2874171392.0,176812032.0,1072357376.0,3018235904.0,64.0,0.0
18-04 16:29:03,12.375,0.125,87.250,0.250,0.0,0.0,0.0,57344.0,2885668864.0,176812032.0,1072357376.0,3006738432.0,0.0,0.0
18-04 16:29:04,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2898251776.0,176812032.0,1072357376.0,2994155520.0,64.0,0.0
