"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:32:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:32:44,3.353,0.696,94.866,1.084,0.0,0.002,114742.633,347359.058,331792384.0,142852096.0,1069314048.0,5597618176.0,0.0,0.0
19-04 20:32:45,5.815,5.563,84.324,4.298,0.0,0.0,0.0,573440.0,361676800.0,142938112.0,1069416448.0,5567545344.0,396.0,168.0
19-04 20:32:46,5.257,7.259,87.484,0.0,0.0,0.0,0.0,0.0,962539520.0,142938112.0,1069563904.0,4966535168.0,142.0,250.0
19-04 20:32:47,5.757,6.633,87.610,0.0,0.0,0.0,0.0,4096.0,1301336064.0,142938112.0,1069785088.0,4627517440.0,522.0,90.0
19-04 20:32:48,3.788,8.081,88.131,0.0,0.0,0.0,0.0,0.0,1515479040.0,142938112.0,1069785088.0,4413374464.0,0.0,0.0
19-04 20:32:49,3.880,8.636,87.484,0.0,0.0,0.0,0.0,0.0,1740472320.0,142938112.0,1069834240.0,4188332032.0,64.0,0.0
19-04 20:32:50,3.764,8.407,87.578,0.251,0.0,0.0,0.0,0.0,1959370752.0,142946304.0,1069834240.0,3969425408.0,0.0,70.0
19-04 20:32:51,4.005,8.511,87.359,0.125,0.0,0.0,0.0,172032.0,2192752640.0,142950400.0,1069830144.0,3736043520.0,190.0,0.0
19-04 20:32:52,3.759,8.772,87.469,0.0,0.0,0.0,0.0,540672.0,2425962496.0,142950400.0,1069830144.0,3502833664.0,0.0,0.0
19-04 20:32:53,6.792,5.157,88.050,0.0,0.0,0.0,0.0,0.0,2566893568.0,142950400.0,1069830144.0,3361902592.0,64.0,0.0
19-04 20:32:54,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2578829312.0,142950400.0,1069830144.0,3349966848.0,0.0,70.0
19-04 20:32:55,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2592034816.0,142950400.0,1069834240.0,3336757248.0,190.0,0.0
19-04 20:32:56,12.250,0.250,87.250,0.250,0.0,0.0,0.0,12288.0,2602958848.0,142954496.0,1069830144.0,3325833216.0,0.0,0.0
19-04 20:32:57,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2615533568.0,142954496.0,1069834240.0,3313254400.0,64.0,0.0
19-04 20:32:58,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2627792896.0,142954496.0,1069834240.0,3300995072.0,0.0,0.0
19-04 20:32:59,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2638974976.0,142954496.0,1069834240.0,3289812992.0,64.0,0.0
19-04 20:33:00,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2653016064.0,142954496.0,1069834240.0,3275771904.0,0.0,0.0
19-04 20:33:01,12.265,0.250,87.234,0.250,0.0,0.0,0.0,20480.0,2663436288.0,142954496.0,1069834240.0,3265351680.0,64.0,0.0
19-04 20:33:02,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2676207616.0,142954496.0,1069834240.0,3252580352.0,0.0,0.0
19-04 20:33:03,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2687455232.0,142954496.0,1069834240.0,3241332736.0,64.0,0.0
19-04 20:33:04,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2700419072.0,142954496.0,1069834240.0,3228368896.0,0.0,0.0
19-04 20:33:05,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2713001984.0,142954496.0,1069834240.0,3215785984.0,64.0,0.0
19-04 20:33:06,12.125,0.375,86.750,0.750,0.0,0.0,0.0,12288.0,2725642240.0,142958592.0,1069834240.0,3203141632.0,0.0,0.0
19-04 20:33:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2736128000.0,142958592.0,1069834240.0,3192655872.0,64.0,0.0
19-04 20:33:08,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2748645376.0,142958592.0,1069834240.0,3180138496.0,0.0,0.0
19-04 20:33:09,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2761228288.0,142958592.0,1069834240.0,3167555584.0,64.0,0.0
19-04 20:33:10,12.125,0.250,87.625,0.0,0.0,0.0,0.0,0.0,2773872640.0,142958592.0,1069834240.0,3154911232.0,0.0,0.0
19-04 20:33:11,12.250,0.250,86.625,0.875,0.0,0.0,0.0,12288.0,2784358400.0,142966784.0,1069826048.0,3144425472.0,64.0,0.0
19-04 20:33:12,11.985,0.624,87.391,0.0,0.0,0.0,0.0,122880.0,2797019136.0,142966784.0,1069834240.0,3131756544.0,0.0,0.0
19-04 20:33:13,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2809602048.0,142966784.0,1069834240.0,3119173632.0,64.0,0.0
19-04 20:33:14,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2821484544.0,142966784.0,1069834240.0,3107291136.0,0.0,0.0
19-04 20:33:15,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2831642624.0,142966784.0,1069834240.0,3097133056.0,64.0,0.0
19-04 20:33:16,12.155,0.251,86.842,0.752,0.0,0.0,0.0,69632.0,2844225536.0,142970880.0,1069830144.0,3084550144.0,0.0,0.0
19-04 20:33:17,12.265,0.250,87.484,0.0,0.0,0.0,0.0,167936.0,2856701952.0,142970880.0,1069838336.0,3072065536.0,64.0,0.0
19-04 20:33:18,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2869284864.0,142970880.0,1069838336.0,3059482624.0,0.0,0.0
19-04 20:33:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2879770624.0,142970880.0,1069838336.0,3048996864.0,64.0,0.0
19-04 20:33:20,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2892414976.0,142970880.0,1069838336.0,3036352512.0,0.0,0.0
19-04 20:33:21,12.250,0.250,86.750,0.750,0.0,0.0,0.0,69632.0,2904997888.0,142974976.0,1069834240.0,3023769600.0,64.0,0.0
19-04 20:33:22,12.265,0.751,86.984,0.0,0.0,0.0,0.0,0.0,2917904384.0,142974976.0,1069838336.0,3010859008.0,0.0,0.0
19-04 20:33:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2928013312.0,142974976.0,1069838336.0,3000750080.0,64.0,0.0
19-04 20:33:24,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2940596224.0,142974976.0,1069838336.0,2988167168.0,0.0,0.0
19-04 20:33:25,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2953179136.0,142974976.0,1069838336.0,2975584256.0,64.0,0.0
19-04 20:33:26,12.360,0.250,86.642,0.749,0.0,0.0,0.0,12288.0,2963914752.0,142979072.0,1069838336.0,2964844544.0,0.0,0.0
19-04 20:33:27,12.171,0.251,87.578,0.0,0.0,0.0,0.0,0.0,2976305152.0,142979072.0,1069838336.0,2952454144.0,64.0,0.0
19-04 20:33:28,12.235,0.250,87.516,0.0,0.0,0.0,0.0,0.0,2988888064.0,142979072.0,1069838336.0,2939871232.0,0.0,0.0
19-04 20:33:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3001470976.0,142979072.0,1069838336.0,2927288320.0,64.0,0.0
19-04 20:33:30,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,3014053888.0,142979072.0,1069838336.0,2914705408.0,0.0,0.0
19-04 20:33:31,12.375,0.125,86.625,0.875,0.0,0.0,0.0,12288.0,3024601088.0,142987264.0,1069830144.0,2904158208.0,64.0,0.0
19-04 20:33:32,12.125,0.875,87.0,0.0,0.0,0.0,0.0,86016.0,3037671424.0,142987264.0,1069838336.0,2891079680.0,0.0,0.0
19-04 20:33:33,12.250,0.250,87.375,0.0,0.0,0.125,0.0,0.0,3049902080.0,142987264.0,1069838336.0,2878849024.0,64.0,0.0
19-04 20:33:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3062484992.0,142987264.0,1069838336.0,2866266112.0,0.0,0.0
19-04 20:33:35,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3072303104.0,142987264.0,1069838336.0,2856448000.0,64.0,0.0
19-04 20:33:36,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,3085488128.0,142987264.0,1069838336.0,2843262976.0,0.0,0.0
19-04 20:33:37,12.140,0.250,87.359,0.250,0.0,0.0,0.0,12288.0,3098071040.0,142991360.0,1069834240.0,2830680064.0,64.0,0.0
19-04 20:33:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3100164096.0,142991360.0,1069838336.0,2828582912.0,0.0,0.0
19-04 20:33:39,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2590621696.0,142991360.0,1069838336.0,3338125312.0,64.0,0.0
19-04 20:33:40,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2104291328.0,142991360.0,1069838336.0,3824455680.0,0.0,0.0
19-04 20:33:41,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2245148672.0,142991360.0,1069842432.0,3683594240.0,64.0,0.0
19-04 20:33:42,11.500,1.250,86.500,0.750,0.0,0.0,0.0,12288.0,2313592832.0,142995456.0,1069842432.0,3615145984.0,0.0,0.0
19-04 20:33:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2421276672.0,142995456.0,1069842432.0,3507462144.0,64.0,0.0
19-04 20:33:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2171895808.0,142995456.0,1069842432.0,3756843008.0,0.0,0.0
19-04 20:33:45,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2285412352.0,142995456.0,1069842432.0,3643326464.0,64.0,0.0
19-04 20:33:46,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2399055872.0,142995456.0,1069842432.0,3529682944.0,0.0,0.0
19-04 20:33:47,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2105479168.0,142999552.0,1069838336.0,3823259648.0,64.0,0.0
19-04 20:33:48,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2264715264.0,142999552.0,1069838336.0,3664023552.0,0.0,0.0
19-04 20:33:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2378231808.0,142999552.0,1069838336.0,3550507008.0,64.0,0.0
19-04 20:33:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2439938048.0,142999552.0,1069842432.0,3488796672.0,0.0,0.0
19-04 20:33:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2243633152.0,142999552.0,1069842432.0,3685101568.0,64.0,0.0
19-04 20:33:52,11.375,1.125,86.625,0.875,0.0,0.0,0.0,20480.0,2304770048.0,143003648.0,1069846528.0,3623956480.0,0.0,0.0
19-04 20:33:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2418540544.0,143003648.0,1069846528.0,3510185984.0,64.0,0.0
